"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"89","ABCD2","chr12",39462859,39464255,1397,"*","chr12:39462859-39464255",7.65743053168013e-05,7.65743053168013e-05,1.9067245457761e-08,0.755820146827113,1,0.82,0.18,"M",-6.86826474002412e-05,"",3.8625,155548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","ABCD4","chr14",74421236,74422979,1744,"*","chr14:74421236-74422979",-9.71319314531428e-05,-9.71319314531428e-05,3.55060143251418e-11,-2.18719637753518,0.81,0.81,0,"U",-2.10671587800608e-06,"",3.31,-118181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","ABCD4","chr14",74466129,74466691,563,"*","chr14:74466129-74466691",-0.000102271631491717,-0.000102271631491717,2.9567870645234e-09,-2.27427570424826,0.78,0.75,0.03,"M",-2.10671587805933e-06,"",2.8675,-163074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","ACADL","chr2",210283564,210284750,1187,"*","chr2:210283564-210284750",6.25416543854975e-06,9.08777660146759e-05,8.29858594751523e-09,0.998156415070392,1,0.88,0.12,"M",-6.42602846080617e-05,"",4.3875,-58117,"ENSG00000115361",26.1278724105781,1.86301555330893,0.387893517627087,3.25990966990031e-08,3.93017853341481e-07,38.8660175013208,29.6543712135035,5.75316758957092,11.0214936314951,45.4176467988953,14.6941253479621,9.46811242052199,54.1480447813554,"protein_coding","acyl-CoA dehydrogenase long chain [Source:HGNC Symbol;Acc:HGNC:88]"
"164","ACADM","chr1",75460293,75462128,1836,"*","chr1:75460293-75462128",5.02122812357787e-05,5.02122812357787e-05,1.08624734282822e-09,0.309181765104309,1,0.795,0.205,"M",-6.86826474002871e-05,"",2.765,-262303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","ACADVL","chr17",7211925,7212112,188,"*","chr17:7211925-7212112",-1.16488615585388e-06,1.16488615585388e-06,5.42783902440008e-12,-0.521803332962825,0.465,0.665,-0.2,"U",6.23990681686806e-06,"",24.46,-5013,"ENSG00000072778",5837.93934130573,-0.485044318555743,0.0829542521215766,6.16884463748467e-10,9.66972904145803e-09,4330.78480729004,5418.76606289827,7148.72167058398,6224.38852838683,4749.55041399448,7040.03279171048,7031.02028347963,4760.2501721021,"protein_coding","acyl-CoA dehydrogenase very long chain [Source:HGNC Symbol;Acc:HGNC:92]"
"169","ACAT1","chr11",108023967,108023985,19,"*","chr11:108023967-108023985",-4.20723304347566e-05,4.20723304347566e-05,1.07287121804279e-10,0.171270713892996,0.73,1,-0.27,"U",5.98379218158879e-05,"",3.4725,-92710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","ACO1","chr9",31828216,31829340,1125,"*","chr9:31828216-31829340",7.48679715121258e-05,7.48679715121258e-05,1.85189653296535e-08,0.72691060001626,1,0.765,0.235,"M",-6.86826474003207e-05,"",4.7175,-555263,"ENSG00000122729",1122.07036750963,-0.562552995151256,0.0716590283684771,3.01867563614046e-16,9.62017891149908e-15,912.796182459592,927.269376791474,1389.80091342349,1299.15856181248,890.185877258348,1281.48240534596,1407.90831693162,867.96130605408,"protein_coding","aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]"
"210","ACO1","chr9",31384239,31386210,1972,"*","chr9:31384239-31386210",8.64634085705717e-05,8.64634085705717e-05,2.83505799245042e-08,0.923366199451097,1,0.775,0.225,"M",-6.86826474002759e-05,"",3.2725,-998393,"ENSG00000122729",1122.07036750963,-0.562552995151256,0.0716590283684771,3.01867563614046e-16,9.62017891149908e-15,912.796182459592,927.269376791474,1389.80091342349,1299.15856181248,890.185877258348,1281.48240534596,1407.90831693162,867.96130605408,"protein_coding","aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]"
"211","ACO1","chr9",31613489,31615046,1558,"*","chr9:31613489-31615046",5.13938268672231e-05,5.13938268672231e-05,1.82507419995757e-09,0.329200092495939,0.83,0.96,-0.13,"U",6.86826474001956e-05,"",6.165,-769557,"ENSG00000122729",1122.07036750963,-0.562552995151256,0.0716590283684771,3.01867563614046e-16,9.62017891149908e-15,912.796182459592,927.269376791474,1389.80091342349,1299.15856181248,890.185877258348,1281.48240534596,1407.90831693162,867.96130605408,"protein_coding","aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]"
"228","ACSBG2","chr19",6022142,6022261,120,"*","chr19:6022142-6022261",2.32618506637888e-05,2.32618506637888e-05,1.32690944504205e-11,-0.147425688876116,0.625,0.965,-0.34,"U",3.42617242288317e-05,"",3.28,-112986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
