"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"1","chr5:68288133-68288236","PIK3R1","chr5",68288133,68288236,104,"*",4.69378925627061e-05,0.000945218861075111,9.03860414097024e-07,3.28660744111472,0.065,0.9475,-0.8825,"U",-0.000817274716948321,21.04,72393,1428.29803954732,0.579850199856896,0.24507834733738,0.0034565528382668,0.0171613857145711,"protein_coding","phosphoinositide-3-kinase regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8979]","prom,intron",-283,"NM_181524.2","shores","prom"
"2","chr1:203364585-203364658","FMOD","chr1",203364585,203364658,74,"*",4.32581481786955e-05,0.000942799209583459,9.01384144304542e-07,3.27637548830289,0.0175,0.8925,-0.875,"U",-0.000814325555549423,22.5425,-12827,27.0942386278794,-1.76555256696824,1.18404033428125,0.00449808308328726,0.0211768159319365,"protein_coding","fibromodulin [Source:HGNC Symbol;Acc:HGNC:3774]","",-8325,"XR_922440.3","","enhD"
"3","chr21:29256906-29257700","BACH1","chr21",29256906,29257700,795,"*",4.15486999947169e-05,0.000940694019786442,8.97443770487786e-07,3.2674732960916,0.1575,0.935,-0.7775,"U",-0.000812940891701155,23.9675,62759,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",30381,"XR_007067841.1","",""
"4","chrX:130124908-130125627","AIFM1","chrX",130124908,130125627,720,"*",6.42187291024707e-05,0.000937021156996037,8.82179661561048e-07,3.25194190287841,0.0475,0.93,-0.8825,"U",-0.00081192284499069,15.105,40252,NA,NA,NA,NA,NA,NA,NA,"intron",12414,"NM_001130846.4","","enhD"
"5","chr10:1009045-1009625","IDI2","chr10",1009045,1009625,581,"*",5.17417168455801e-05,0.000933273744864089,8.78417907561202e-07,3.2360952637104,0.04,0.9225,-0.8825,"U",-0.000807599141509328,16.41875,16234,NA,NA,NA,NA,NA,NA,NA,"exon,intron",-13012,"NR_024629.1","","enhD"
"6","chr6:106194117-106194389","ATG5","chr6",106194117,106194389,273,"*",4.5761587527743e-05,0.000933102873635549,8.8620406405673e-07,3.23537270248481,0.09,0.94,-0.85,"U",-0.000805698448952633,25.56875,131402,853.368634584794,-0.620715543234869,0.172606578370613,5.37474328595168e-05,0.000503739749953572,"protein_coding","autophagy related 5 [Source:HGNC Symbol;Acc:HGNC:589]","intron",86449,"XM_047419574.1","",""
"7","chr5:53490423-53491919","FST","chr5",53490423,53491919,1497,"*",5.74305761142967e-05,0.000925557140235196,8.7183045134801e-07,3.20346414526101,0.035,0.8025,-0.7675,"U",-0.000799195872822501,16.2275,9797,511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]","",8092,"XM_024454326.2","","enhD"
"8","chr4:113628447-113628669","CAMK2D","chr4",113628447,113628669,223,"*",4.89926154634886e-05,0.000923577288377812,8.65542668824393e-07,3.19509196817309,0.0325,0.945,-0.9125,"U",-0.000798493469438888,24.12125,133258,1402.47376618463,-0.507764199816656,0.237828725030243,0.00900444060972582,0.0368345343226996,"protein_coding","calcium/calmodulin dependent protein kinase II delta [Source:HGNC Symbol;Acc:HGNC:1462]","intron",-79774,"XM_011532292.3","",""
"9","chr2:156319809-156320103","NR4A2","chr2",156319809,156320103,295,"*",5.34255188931093e-05,0.000922867274141584,8.57720816342179e-07,3.19208953902745,0.1325,0.945,-0.8125,"U",-0.000800165136552241,16.7925,22245,208.340341872958,-3.17083223896024,1.2880229537748,0.000305009878134985,0.00226946806400387,"protein_coding","nuclear receptor subfamily 4 group A member 2 [Source:HGNC Symbol;Acc:HGNC:7981]","",12362,"XM_047444557.1","CpGi","enhP"
"10","chr16:88650537-88651549","CYBA","chr16",88650537,88651549,1013,"*",4.70393545875605e-05,0.000922299353782778,8.53783566235644e-07,3.18968798064922,0.0125,0.94,-0.9275,"U",-0.000800215864076619,14.1475,0,1490.44183334345,6.93385209562171,0.645152050296433,4.4174425288532e-28,8.61209230407728e-26,"protein_coding","cytochrome b-245 alpha chain [Source:HGNC Symbol;Acc:HGNC:2577]","prom,exon,intron",0,"NM_000101.4","CpGi,shores","enhP,prom"
