"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"231","ABCD2","chr12",39615315,39616868,1554,"*","chr12:39615315-39616868",-3.11124432347637e-05,0.000810996237447855,6.61771982701403e-07,2.71918184094157,0.02,0.9225,-0.9025,"U",0.000704692647389872,22.79,2935,"ENSG00000173208",1094.19804153603,2.68024836785239,0.498891955980675,1.08394336093625e-08,2.36598151690312e-07,83.0190950643077,1437.49924111994,1926.19458593528,29.6462156121714,34.5717359878813,731.900015869479,24.5863076763718,151.489874783947,1858.56091047186,1776.80098211606,18.7765195399071,1314.30837310237,1638.34147473014,1568.23297906609,207.730788313479,589.697402625453,291.044540109761,297.07056329599,1860.82467713294,1726.467697168,1587.74127112763,1811.53827872285,1831.58852147167,1685.66013720732,1588.67133196556,1817.39167649788,"protein_coding","ATP binding cassette subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:66]"
"232","ABCD2","chr12",39613939,39614742,804,"*","chr12:39613939-39614742",2.04372611089934e-05,0.00062686519051757,4.02605047953347e-07,1.94052908860627,0.03,0.865,-0.835,"U",0.000546208387738101,23.8825,5061,"ENSG00000173208",1094.19804153603,2.68024836785239,0.498891955980675,1.08394336093625e-08,2.36598151690312e-07,83.0190950643077,1437.49924111994,1926.19458593528,29.6462156121714,34.5717359878813,731.900015869479,24.5863076763718,151.489874783947,1858.56091047186,1776.80098211606,18.7765195399071,1314.30837310237,1638.34147473014,1568.23297906609,207.730788313479,589.697402625453,291.044540109761,297.07056329599,1860.82467713294,1726.467697168,1587.74127112763,1811.53827872285,1831.58852147167,1685.66013720732,1588.67133196556,1817.39167649788,"protein_coding","ATP binding cassette subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:66]"
"233","ABCD2","chr12",39617098,39619084,1987,"*","chr12:39617098-39619084",3.87778856709851e-05,3.87778856709851e-05,1.05260709197839e-08,-0.546372529378976,0.005,0.74,-0.735,"U",6.41924607727948e-05,22.18125,719,"ENSG00000173208",1094.19804153603,2.68024836785239,0.498891955980675,1.08394336093625e-08,2.36598151690312e-07,83.0190950643077,1437.49924111994,1926.19458593528,29.6462156121714,34.5717359878813,731.900015869479,24.5863076763718,151.489874783947,1858.56091047186,1776.80098211606,18.7765195399071,1314.30837310237,1638.34147473014,1568.23297906609,207.730788313479,589.697402625453,291.044540109761,297.07056329599,1860.82467713294,1726.467697168,1587.74127112763,1811.53827872285,1831.58852147167,1685.66013720732,1588.67133196556,1817.39167649788,"protein_coding","ATP binding cassette subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:66]"
"234","ABCD3","chr1",94445694,94446543,850,"*","chr1:94445694-94446543",-4.52661288979276e-05,0.000901287873924838,8.22398087047066e-07,3.1010068097763,0.0375,0.96,-0.9225,"U",0.000780934839377101,23.21625,27305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","ABCD4","chr14",74426370,74426431,62,"*","chr14:74426370-74426431",4.12817607027587e-06,-4.12817607027587e-06,1.19292863670389e-10,-0.72781353904939,0.4925,0.0175,0.475,"M",-1.89069741448633e-05,1.86875,-123315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","ACAA2","chr18",49565713,49565952,240,"*","chr18:49565713-49565952",0.000153438707897106,0.000263551498929791,1.14206801271166e-07,0.404149370833681,0.0125,0.5425,-0.53,"U",0.00022484159311436,16.9625,248001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","ACAA2","chr18",49795390,49795797,408,"*","chr18:49795390-49795797",-9.11174251684398e-06,9.11174251684398e-06,5.81166961852835e-10,-0.671824615831789,0.565,0.915,-0.35,"U",2.20518153429072e-05,17.835,18156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","ACAA2","chr18",49665908,49666954,1047,"*","chr18:49665908-49666954",-1.17877123068707e-05,-1.17877123068707e-05,9.72651130006859e-10,-0.760204160140545,0.02,0.3075,-0.2875,"U",4.14130654806172e-05,2.14125,146999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","ACADM","chr1",75616304,75616753,450,"*","chr1:75616304-75616753",-3.23854917047032e-05,-3.23854917047032e-05,7.34174051068782e-09,-0.847307980422358,0.075,0.6975,-0.6225,"U",5.2325490040857e-05,1.51125,-107678,"ENSG00000117054",2359.99053728112,-0.689642529279892,0.364382741454242,0.00631902063347328,0.0278334857765169,2388.18263468325,1754.90884000842,1452.31879870072,610.923800293676,870.579169876648,1288.93374663719,679.811407251679,3598.67905343404,1248.78587018221,1356.32820311841,1177.5560111456,1333.3218757874,1899.97176314303,1922.79805048422,4358.46373610991,10701.8715239147,4646.64189642365,4495.38891838327,1953.55334245479,2017.51572587487,1850.74594286265,2035.01543371347,2052.09658655668,1943.045039259,1850.59667010213,1871.71992890752,"protein_coding","acyl-CoA dehydrogenase medium chain [Source:HGNC Symbol;Acc:HGNC:89]"
"377","ACADS","chr12",120738067,120738203,137,"*","chr12:120738067-120738203",9.58162129690801e-06,0.000430540913136701,1.90056536358074e-07,1.1103136443269,0.92,0.6325,0.2875,"M",-0.000384643714183032,23.53625,12293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
