"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"1","chr17:44004488-44005412","NAGS","chr17",44004488,44005412,925,"*",5.39425784458392e-05,0.000961913241108236,9.37021289350858e-07,3.35735536982006,0.0225,0.8775,-0.855,"U",-0.000831002527931583,3.4875,0,81.1024166562518,-2.46783570469302,0.321224198720407,3.26132017467918e-15,1.90626289837672e-13,"protein_coding","N-acetylglutamate synthase [Source:HGNC Symbol;Acc:HGNC:17996]","prom,exon,intron",0,"XM_011524439.2","CpGi,shores","enhP,prom"
"2","chr17:44004488-44005412","PYY","chr17",44004488,44005412,925,"*",5.39425784458392e-05,0.000961913241108236,9.37021289350858e-07,3.35735536982006,0.0225,0.8775,-0.855,"U",-0.000831002527931583,3.4875,-19,23.9509794915861,-4.25525791977508,0.599697057755129,8.57210461004652e-14,4.06436887462447e-12,"protein_coding","peptide YY [Source:HGNC Symbol;Acc:HGNC:9748]","prom,exon,intron",0,"XM_011524439.2","CpGi,shores","enhP,prom"
"3","chr7:103653969-103655849","SLC26A5","chr7",103653969,103655849,1881,"*",5.56560414707231e-05,0.000960595098602293,9.36022796475931e-07,3.35178117759141,0.9275,0,0.9275,"M",0.000830123286000097,4.0125,-207762,6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]","exon,intron",119381,"XR_001745315.2","",""
"4","chr7:103653969-103655849","RELN","chr7",103653969,103655849,1881,"*",5.56560414707231e-05,0.000960595098602293,9.36022796475931e-07,3.35178117759141,0.9275,0,0.9275,"M",0.000830123286000097,4.0125,333809,6057.7129195308,5.92560646365854,0.939581016054738,1.80918463822033e-11,6.06047891402987e-10,"protein_coding","reelin [Source:HGNC Symbol;Acc:HGNC:9957]","exon,intron",119381,"XR_001745315.2","",""
"5","chr12:77718290-77720268","NAV3","chr12",77718290,77720268,1979,"*",5.88651043187243e-05,0.000953896151520622,9.1551675966704e-07,3.32345251161297,0,0.92,-0.92,"U",-0.000826082039649235,3.225,393649,36.1830839791267,-5.54148291538975,0.991379765268476,1.33895583073044e-09,3.3865548440747e-08,"protein_coding","neuron navigator 3 [Source:HGNC Symbol;Acc:HGNC:15998]","intron",-110626,"XM_047429825.1","","enhD"
"6","chr10:90233017-90234905","KIF20B","chr10",90233017,90234905,1889,"*",5.69704828506512e-05,0.000953409827537679,9.12595587200823e-07,3.32139593324295,0,0.87,-0.87,"U",-0.000826276669079284,2.53,531427,1953.66344561484,-0.74869475690939,0.36654519421306,0.00341284351199342,0.0169927557351601,"protein_coding","kinesin family member 20B [Source:HGNC Symbol;Acc:HGNC:7212]","",61211,"XR_946198.3","","enhD"
"7","chr10:90233017-90234905","HTR7","chr10",90233017,90234905,1889,"*",5.69704828506512e-05,0.000953409827537679,9.12595587200823e-07,3.32139593324295,0,0.87,-0.87,"U",-0.000826276669079284,2.53,623134,136.677356756823,-7.94569120318799,0.817641482155629,1.04488882812827e-23,1.45764313499068e-21,"protein_coding","5-hydroxytryptamine receptor 7 [Source:HGNC Symbol;Acc:HGNC:5302]","",61211,"XR_946198.3","","enhD"
"8","chr17:76537119-76537319","PRCD","chr17",76537119,76537319,201,"*",5.62861591208576e-05,0.000951680638584335,9.11181226296584e-07,3.31408349806834,0.015,0.91,-0.895,"U",-0.0008239089082749,13.4025,9533,755.604239466804,4.43190808036262,0.355202075422977,7.11461009395305e-37,2.65849263844045e-34,"protein_coding","photoreceptor disc component [Source:HGNC Symbol;Acc:HGNC:32528]","prom,intron",391,"NM_134268.5","shores",""
"9","chr17:76537119-76537319","CYGB","chr17",76537119,76537319,201,"*",5.62861591208576e-05,0.000951680638584335,9.11181226296584e-07,3.31408349806834,0.015,0.91,-0.895,"U",-0.0008239089082749,13.4025,20333,2686.62438821067,5.67977703609181,0.437960730228769,1.59338574460021e-39,7.04411151429736e-37,"protein_coding","cytoglobin [Source:HGNC Symbol;Acc:HGNC:16505]","prom,intron",391,"NM_134268.5","shores",""
"10","chr4:22030343-22032147","KCNIP4","chr4",22030343,22032147,1805,"*",5.68414616336939e-05,0.000950064139996201,9.083329646054e-07,3.30724761057743,0,0.9175,-0.9175,"U",-0.000822967225139364,2.32625,-81571,97.4116335989845,3.10150165281105,0.775493987269977,4.23720685543895e-06,5.38887555828678e-05,"protein_coding","potassium voltage-gated channel interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30083]","",-81572,"NM_147181.4","",""
