segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr22:22686726-22687271,-0.07804561867565891,0.07804561867565891,0.018742042761132924,7.217358205133272,0.515624994,0.0,0.515624994,M,IGLV3-25
chr14:35430260-35430631,0.06959375428706108,0.06959375428706108,0.014885290055218478,6.437136370828242,0.0,0.5117187565,-0.5117187565,U,DNAJC8P1
chr1:6247353-6261098,-0.04162401642486817,0.04162401642486817,0.005443617125376276,3.8551498201079943,0.45971748795116557,0.28760642103807255,0.17211106691309302,M,GPR153
chr9:8858127-8864772,-0.02487667973648803,0.02487667973648803,0.0019728107515748945,2.3091432646360794,0.54589844,0.0,0.54589844,M,PTPRD
chr4:153780591-153789083,0.023286200209447397,0.023286200209447397,0.0017251214714207315,2.162320410298007,0.5283487299808334,0.6619741191275739,-0.1336253891467405,U,SFRP2
chr1:160485030-160523262,0.02219503153643575,0.02219503153643575,0.0015639798664601678,2.0615907269465006,0.25378523349113474,0.5700629337962964,-0.3162777003051616,U,SLAMF6
chr7:101127104-101139247,-0.021485967766119368,0.021485967766119368,0.0014789710030662282,1.9961345139644477,0.6131244859245639,0.3155773299802001,0.2975471559443638,M,SERPINE1
chr6:32659467-32668383,0.01984624049824931,0.01984624049824931,0.0012809325217565384,1.844765424509642,0.6183563239567709,0.32102864612916665,0.2973276778276042,M,HLA-DQB1
chr8:2045046-2165552,-0.016392257167790268,0.016392257167790268,0.0008833973279668365,1.5259158682643565,0.5794919689512875,0.8084210508534122,-0.2289290819021247,U,MYOM2
chrX:87517409-87670050,0.012946620561627665,0.012946620561627665,0.0005596113712283645,1.2078368279953793,0.994628905,0.7378743482916665,0.25675455670833347,M,KLHL4
chr4:67701209-68080952,0.012786320997366424,0.012786320997366424,0.0005246359232277908,1.1930390018216737,0.5444768031361966,0.6969032549714063,-0.15242645183520964,U,UBA6-DT
chr16:67842320-67844195,0.012325270133166607,0.012325270133166607,0.0004913627625697562,1.1504777473534653,0.21402966242454902,0.18908788175742036,0.024941780667128655,M,CENPT
chr9:121338987-121370304,-0.011880386143270227,0.011880386143270227,0.0004614763808366924,1.109408914881642,0.5900791736074595,0.5245299057247672,0.06554926788269233,M,STOM
chr15:97960703-97973833,-0.011652251586502554,0.011652251586502554,0.0004491028462555779,1.0883489979016951,0.5735504452903198,0.426322133632971,0.14722831165734884,M,ARRDC4
chr7:101170496-101180293,-0.011204438589788663,0.011204438589788663,0.00040834700585005003,1.047009778333395,0.4622785520240864,0.2605082999862528,0.2017702520378336,M,NAT16
chr12:12940775-12952147,-0.00992866799117833,0.00992866799117833,0.0003369392418305812,0.9292388309027872,0.5077605657268366,0.7568744288977513,-0.24911386317091466,U,GPRC5D-AS1
chr13:45777242-45851753,-0.00986827696276853,0.00986827696276853,0.00031965813535145553,0.9236639190496075,0.6758029106047647,0.8093515838540352,-0.13354867324927044,U,SIAH3
chr10:68901286-68946847,-0.009723945038263685,0.009723945038263685,0.00031381353433504466,0.9103401228185812,0.89076800284672,0.9224081084888531,-0.031640105642133154,U,DDX50
chr1:117111060-117122587,-0.009718050676695077,0.009718050676695077,0.00031007108303446405,0.9097959932178602,0.5387686485848222,0.6236664384682433,-0.08489778988342112,U,TRIM45
chr10:3775996-3785281,-0.009628900810078242,0.009628900810078242,0.0003231714070601628,0.9015662501384902,0.42856460521953643,0.590137781991352,-0.1615731767718156,U,KLF6
chr14:104138587-104180894,-0.009468052735868104,0.009468052735868104,0.0002848728725058503,0.8867177890493642,0.5911842808181071,0.17453075106986338,0.41665352974824377,M,KIF26A
chr11:118527472-118531197,0.009433146732571085,0.009433146732571085,0.00030882353246027613,0.8834954910251083,0.2972324210472772,0.6195869325136969,-0.3223545114664197,U,TTC36-AS1
chr14:26775495-26822107,-0.008819037845520744,0.008819037845520744,0.0002494791653715697,0.8268049029740466,0.25256347649305555,0.5896158857935898,-0.33705240930053426,U,NOVA1-DT
chr1:86571181-86696311,0.00875250860068348,0.00875250860068348,0.00023996188364770114,0.820663350405848,0.3707212220620878,0.6431304771272235,-0.2724092550651357,U,CLCA4
chrX:7842262-7844143,-0.008647366537333147,0.008647366537333147,0.00023939374661258755,0.8109573104414016,0.3933105475,0.9726562400000001,-0.5793456925,U,VCX
chr6:8435568-9294133,0.008581952093129641,0.008581952093129641,0.00023613374913822609,0.8049186691073834,0.3923649305825522,0.5989664343043477,-0.20660150372179553,U,HULC
chr1:246540561-246566261,-0.008411567235522534,0.008411567235522534,0.00022945532857940445,0.789189833429499,0.7900704322174867,0.7511681335173199,0.038902298700166815,M,TFB2M
chr11:36575574-36598279,0.008397006194992701,0.008397006194992701,0.00023923984674023918,0.787845651692875,0.43104974119856454,0.654545433197262,-0.22349569199869745,U,RAG1
chr11:40114203-41459773,0.008111149951053782,0.008111149951053782,0.00020647884037567672,0.7614572392977998,0.4497456892671491,0.6294414487581232,-0.17969575949097416,U,LRRC4C
chr16:72782885-73891871,0.008004171302211208,0.008004171302211208,0.0002048055571452307,0.7515816575570387,0.3856783398171417,0.534918419732054,-0.14924007991491228,U,ZFHX3
chr14:67294371-67360265,-0.007693685205673453,0.007693685205673453,0.00019610630055271242,0.7229195753667818,0.7127124944601992,0.6258992912467938,0.08681320321340547,M,PALS1
chr7:134549110-134579875,0.007615602023847441,0.007615602023847441,0.0001822309851720248,0.7157114375463439,0.19580853089484118,0.5444575793535088,-0.3486490484586676,U,AKR1B15
chr19:4292232-4302431,-0.007563974774862165,0.007563974774862165,0.00017350252454657723,0.7109455415201658,0.5085091533873545,0.30696634171384096,0.2015428116735135,M,TMIGD2
