segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr18:63777600-63778801,0.7160743781959189,0.7160743781959189,1.544425936871468,9.576790635943594,0.0126953125,0.44726563150000004,-0.43457031900000004,U,SERPINB7
chr11:5688800-5692801,0.29824786903399936,0.29824786903399936,0.2693682784505204,4.000364785020537,0.0,0.5029296937500001,-0.5029296937500001,U,TRIM22
chr12:54979800-54986001,0.06278483376594156,0.06278483376594156,0.012295590352479424,0.8578112896970407,0.0,0.5224609445,-0.5224609445,U,TESPA1
chr19:54662600-54664401,-0.0505292107286977,0.0505292107286977,0.007933848336005607,0.6942444225273701,0.524414064,0.0,0.524414064,M,LILRB4
chr15:26866601-26868201,-0.04613560174307939,0.04613560174307939,0.006668399012827705,0.6356061260358588,0.5522460920833333,0.99414063,-0.44189453791666666,U,GABRA5
chr3:32815600-32823601,-0.021074496624459198,0.021074496624459198,0.001436285610716364,0.30113382384400295,0.6449291447545776,0.7571302727777561,-0.1122011280231785,U,TRIM71
chr5:176533000-176539401,0.01836361879060989,0.01836361879060989,0.0011007365903285913,0.26495371343958307,0.44445190520280015,0.4701166240150354,-0.025664718812235254,U,RNF44
chr7:8260400-8263400,0.01795933479233867,0.01795933479233867,0.0010576232610024865,0.25955802960995683,0.21103842730767455,0.46547294240316384,-0.2544345150954893,U,ICA1
chr8:142680000-142683001,-0.01758335725535927,0.01758335725535927,0.0009955068431970104,0.2545401314857241,0.4868697389515625,0.26914469453125,0.21772504442031249,M,PSCA
chr22:32354201-32355001,0.01743418065476549,0.01743418065476549,0.000996843721004643,0.2525491801371068,0.5130218211161617,0.31570095405555554,0.19732086706060614,M,RFPL3
chr10:13586401-13588601,-0.016705889152239105,0.016705889152239105,0.0009008998921238426,0.2428292043274296,0.6347872708839409,0.5759715714984943,0.05881569938544662,M,PRPF18
chr22:38466800-38469401,0.015311647478768611,0.015311647478768611,0.0007607763153446112,0.22422127701814992,0.8137399368700495,0.4985002806607143,0.31523965620933525,M,KDELR3
chr6:89348800-89353801,-0.014985780854056005,0.014985780854056005,0.0007413860114708641,0.21987217271252482,0.16479385048428014,0.1701677562873567,-0.005373905803076562,U,UBE2J1
chr1:212789600-212793401,0.013039242699749322,0.013039242699749322,0.0005482605911202945,0.1938931468597699,0.7032359120743273,0.5628920144778886,0.14034389759643873,M,BATF3
chrX:101549800-101552600,0.012641482805221687,0.012641482805221687,0.000523906583840298,0.1885845354871852,0.24329426968854156,0.4445158294605262,-0.20122155977198464,U,ARMCX1
chr1:226729200-226740601,-0.012436829774675686,0.012436829774675686,0.0004990978688201418,0.18585318066650722,0.5713488640091119,0.47721931879349155,0.09412954521562034,M,ITPKB
chr19:18097400-18099601,0.011517871394580954,0.011517871394580954,0.000429523153885845,0.17358851302499873,0.1981900185131987,0.32086472907018027,-0.12267471055698156,U,MAST3
chr7:143378000-143386801,-0.011324836892833258,0.011324836892833258,0.00042065672464047116,0.17101222223908127,0.45462223782576616,0.588067385849933,-0.13344514802416685,U,ZYX
chrX:6224400-6229600,0.011050347197603182,0.011050347197603182,0.0003876243508937246,0.1673488083610025,0.34977213983333333,0.7294108032583334,-0.3796386634250001,U,NLGN4X
chr20:31715800-31724601,-0.010311030403956496,0.010311030403956496,0.0003628125426243121,0.1574816860274235,0.37018231963681136,0.438483533395283,-0.06830121375847165,U,BCL2L1
chr4:105551800-105554600,-0.010302158718338257,0.010302158718338257,0.00034458894189954485,0.15736328210632705,0.7338216139833332,0.34212239866666666,0.39169921531666657,M,ARHGEF38
chr15:43104000-43107201,0.010141797925817018,0.010141797925817018,0.00032744028657739183,0.1552230635005626,0.0161132815,0.15909830543541664,-0.14298502393541665,U,UBR1
chr9:34664200-34667001,0.009659755807232823,0.009659755807232823,0.00028846796710659575,0.14878959871945435,0.7054166661268518,0.5912458789986257,0.11417078712822615,M,CCL27
chr5:55159600-55162201,0.009428280486023807,0.009428280486023807,0.0002837001989319587,0.1457002663369069,0.3302530373582565,0.4952964831342349,-0.1650434457759784,U,GPX8
chr6:32150000-32156000,-0.00903043341478717,0.00903043341478717,0.00026001588198155083,0.140390491480333,0.46939659347046897,0.32330328425240945,0.14609330921805952,M,PRRT1
chr20:63252600-63255201,-0.008704170195934571,0.008704170195934571,0.0002510871629483619,0.1360360941218113,0.4196177791218128,0.1978390864064783,0.2217786927153345,M,NKAIN4
chr9:98117400-98120001,0.008485230400429422,0.008485230400429422,0.00022101159030265232,0.1331140642632951,0.9641113315000001,0.543359375,0.4207519565000001,M,TRIM14
chr18:49811000-49815201,0.00794663318243941,0.00794663318243941,0.0001945255913114007,0.12592579979520502,0.25796477627317194,0.372185116887621,-0.11422034061444908,U,ACAA2
chr9:136655200-136671201,-0.007901899976565211,0.007901899976565211,0.0001986184494911167,0.12532877830384034,0.4317260559009741,0.22887856371866094,0.20284749218231318,M,EGFL7
chr9:97937200-97938201,0.001025960015734648,0.007635949713461326,5.8356362608058903e-05,0.12177933400168962,0.0,0.018554688,-0.018554688,U,HEMGN
chr14:105166600-105169401,0.0010230235531755998,0.007619872892831311,5.8099470319770096e-05,0.12156476839564014,0.24352061542908415,0.39125069286631464,-0.1477300774372305,U,JAG2
chr1:115336800-115338801,0.007612712219283901,0.007612712219283901,0.00017527593263152975,0.12146920010544263,0.0453206386145833,0.6679687500833333,-0.6226481114687501,U,NGF
chr9:111034600-111040400,0.007556956272282027,0.007556956272282027,0.00018069368777193053,0.12072506612306896,0.22440049932685185,0.5909534767045455,-0.3665529773776936,U,LPAR1
chr2:171893000-171895201,0.007494901364242072,0.007494901364242072,0.00017250289618223755,0.11989686449923051,0.1098795570472222,0.1442522315,-0.03437267445277779,U,SLC25A12
chr12:92131000-92148601,-0.0070925785683491884,0.0070925785683491884,0.0001525151558743639,0.11452735540816589,0.28139667098359145,0.23718941941654154,0.04420725156704991,M,BTG1
chr12:4537000-4541001,0.0004828928486887013,0.0070518544192635976,4.977384362209537e-05,0.11398383987543141,0.361897788,0.03125000056249995,0.33064778743750006,M,C12orf4
chr9:107282000-107287201,-0.0070372743103318215,0.0070372743103318215,0.00016283370653925747,0.11378924978941815,0.21644444802016674,0.22979162520494106,-0.013347177184774323,U,RAD23B
chr19:19211601-19212601,-0.007020345708416837,0.007020345708416837,0.00015397849336974695,0.1135633160794483,0.2881181610750727,0.17069056209115085,0.11742759898392185,M,NCAN
chr12:91108601-91112000,0.0012497473725634554,0.007011622855868302,4.938036411709014e-05,0.1134468985248441,0.042024739516666645,0.35823567316666666,-0.31621093365,U,LUM
