segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr17:44004488-44005412,5.393371345641703e-05,0.0009619557155745903,9.370968450349676e-07,3.3574147323208012,0.0225,0.8775000000000001,-0.8550000000000001,U,-0.0008310403754594371,NAGS,3.4875
chr7:103653969-103655849,5.565692449285004e-05,0.0009606399488235244,9.361002482232538e-07,3.3518507834005384,0.9275,0.0,0.9275,M,0.0008301647238718249,SLC26A5,4.0125
chr12:77718290-77720268,5.8862690543971986e-05,0.0009539450349381304,9.156058180706427e-07,3.323540173747486,0.0,0.92,-0.92,U,-0.0008261260853021669,NAV3,3.225
chr10:90233017-90234905,5.697157568869895e-05,0.0009534566949103241,9.126822891579596e-07,3.321475142868546,0.0,0.87,-0.87,U,-0.0008263178653863515,KIF20B,2.5300000000000002
chr17:76537119-76537319,5.628630068021584e-05,0.000951727058905506,9.112677765944251e-07,3.3141610757106243,0.015000000000000001,0.91,-0.895,U,-0.0008239491784360622,PRCD,13.4025
chr4:22030343-22032147,5.684326509748186e-05,0.0009501094377734671,9.084155976608543e-07,3.307320682955821,0.0,0.9175,-0.9175,U,-0.0008230083977107305,KCNIP4,2.32625
chr5:13714355-13716277,5.9499812570777965e-05,0.0009456022716681146,9.012864674272719e-07,3.288261345907665,0.015,0.8175,-0.8025,U,-0.0008185284221770441,DNAH5,3.02625
chr5:68288133-68288236,4.690854004729415e-05,0.000945229419368723,9.038679511500858e-07,3.286684675006887,0.06499999999999999,0.9475,-0.8825000000000001,U,-0.0008172860260395124,PIK3R1,21.04
chr1:203364585-203364658,4.322698573833489e-05,0.0009428224105250371,9.014206792614936e-07,3.2765062187979574,0.017499999999999998,0.8925,-0.875,U,-0.0008143464896930934,FMOD,22.5425
chr16:30417407-30418604,4.719493045375202e-05,0.0009418970653064159,8.936834568712476e-07,3.2725932353410894,0.01,0.8674999999999999,-0.8574999999999999,U,-0.0008158891714163017,ZNF771,2.42625
chr21:29256906-29257700,4.152795136968667e-05,0.0009407161513570622,8.974781040903654e-07,3.2675995349849227,0.1575,0.935,-0.7775000000000001,U,-0.0008129613712682564,BACH1,23.9675
chr12:113765989-113766583,5.469415181900088e-05,0.0009390446351554437,8.869713911456272e-07,3.260531237539602,0.0175,0.9575,-0.9400000000000001,U,-0.0008132318498498047,LHX5,3.1500000000000004
chr4:21845426-21847347,5.32205913688712e-05,0.0009389837339900359,8.846870772293393e-07,3.2602737063523763,0.0,0.9275,-0.9275,U,-0.0008142465276980217,KCNIP4,2.7349999999999994
chr15:96099554-96101534,5.793892524948518e-05,0.00093848723946662,8.860317857893949e-07,3.258174192768196,0.14750000000000002,0.9125,-0.7649999999999999,U,-0.0008133515202548792,NR2F2,2.275
chrX:130124908-130125627,6.418590372665264e-05,0.0009370394727520855,8.822124032400502e-07,3.2520520590073287,0.0475,0.93,-0.8825000000000001,U,-0.0008119375549810667,ELF4,15.105
