segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr17:44004488-44005412,5.394257844583918e-05,0.0009619132411082359,9.370212893508577e-07,3.357355369820065,0.0225,0.8775000000000001,-0.8550000000000001,U,-0.0008310025279315827,NAGS,3.4875
chr7:103653969-103655849,5.5656041470723106e-05,0.0009605950986022934,9.360227964759308e-07,3.3517811775914104,0.9275,0.0,0.9275,M,0.0008301232860000974,SLC26A5,4.0125
chr12:77718290-77720268,5.88651043187243e-05,0.0009538961515206217,9.155167596670403e-07,3.3234525116129743,0.0,0.92,-0.92,U,-0.0008260820396492348,NAV3,3.225
chr10:90233017-90234905,5.6970482850651164e-05,0.0009534098275376791,9.125955872008227e-07,3.321395933242953,0.0,0.87,-0.87,U,-0.0008262766690792843,KIF20B,2.5300000000000002
chr17:76537119-76537319,5.6286159120857586e-05,0.0009516806385843355,9.111812262965839e-07,3.3140834980683422,0.015000000000000001,0.91,-0.895,U,-0.0008239089082748999,PRCD,13.4025
chr4:22030343-22032147,5.684146163369391e-05,0.0009500641399962006,9.083329646054001e-07,3.3072476105774293,0.0,0.9175,-0.9175,U,-0.0008229672251393644,KCNIP4,2.32625
chr5:13714355-13716277,5.951459269039423e-05,0.000945558360309084,9.01200717133923e-07,3.2881934627878495,0.015,0.8175,-0.8025,U,-0.0008184915353313988,DNAH5,3.02625
chr5:68288133-68288236,4.6914447597173875e-05,0.0009451877347314676,9.037943239286562e-07,3.286626152572773,0.06499999999999999,0.9475,-0.8825000000000001,U,-0.0008172497562374591,PIK3R1,21.04
chr1:203364585-203364658,4.323435012646581e-05,0.0009427741374195757,9.013273581959148e-07,3.276419475132059,0.017499999999999998,0.8925,-0.875,U,-0.0008143054959603093,FMOD,22.5425
chr16:30417407-30418604,4.719991861400376e-05,0.0009418451745901433,8.935838370878652e-07,3.272491055131045,0.01,0.8674999999999999,-0.8574999999999999,U,-0.0008158452228331796,ZNF771,2.42625
chr21:29256906-29257700,4.1529167188143946e-05,0.0009406701597838865,8.973861384221006e-07,3.2675221247065553,0.1575,0.935,-0.7775000000000001,U,-0.0008129235851801399,BACH1,23.9675
chr12:113765989-113766583,5.470426520379402e-05,0.0009389990406900608,8.868814402061101e-07,3.2604552567283474,0.0175,0.9575,-0.9400000000000001,U,-0.0008131950091767977,LHX5,3.1500000000000004
chr4:21845426-21847347,5.3218601029340505e-05,0.0009389391811918601,8.846063513375743e-07,3.260202121465523,0.0,0.9275,-0.9275,U,-0.0008142072320439029,KCNIP4,2.7349999999999994
chr15:96099554-96101534,5.794510111838561e-05,0.0009384428517030774,8.859495535830017e-07,3.2581032315755816,0.14750000000000002,0.9125,-0.7649999999999999,U,-0.0008133122136938129,NR2F2,2.275
chrX:130124908-130125627,6.41886107710018e-05,0.0009369920455033401,8.821252412047941e-07,3.2519680279785494,0.0475,0.93,-0.8825000000000001,U,-0.0008118958120195937,ELF4,15.105
chr2:220323738-220325650,5.7350075586828176e-05,0.0009363855406884517,8.864609985075293e-07,3.2494032260617978,0.0175,0.935,-0.9175000000000001,U,-0.0008094548533243242,SLC4A3,2.43125
chr9:109785469-109787161,5.1872045469383095e-05,0.0009345951665679154,8.844871839859821e-07,3.241832049603952,0.0625,0.9325000000000001,-0.8700000000000001,U,-0.0008081661663410227,PTPN3,2.94875
chr10:1009045-1009625,5.171496608391194e-05,0.0009332543264377845,8.78379374591758e-07,3.236161873124892,0.04,0.9225,-0.8825,U,-0.0008075821678595093,LARP4B,16.41875
chr6:106194117-106194389,4.573916696839383e-05,0.0009330772245110835,8.861468032466514e-07,3.2354129403053786,0.09,0.94,-0.85,U,-0.0008056790717795608,PRDM1,25.56875
chr2:220496125-220497932,5.950726278667199e-05,0.0009321545036322536,8.748706380870024e-07,3.231510916412815,0.02,0.8925,-0.8724999999999999,U,-0.0008077122042585655,SLC4A3,1.97875
chr2:226372835-226374643,5.047894429217496e-05,0.0009321520913571114,8.813273459620059e-07,3.231500715326597,0.03,0.985,-0.955,U,-0.0008057009773662366,NYAP2,2.94
chr10:90732180-90733946,4.521276341225484e-05,0.0009315282721651273,8.785780414597149e-07,3.228862693962164,0.0075,0.845,-0.8375,U,-0.0008048061807821464,HTR7,3.0125
chr19:4014810-4016131,4.296956932800877e-05,0.0009291276321059052,8.727348047913507e-07,3.218710810458229,0.04,0.9149999999999999,-0.8749999999999999,U,-0.0008039374320942879,PIAS4,3.5725
chr3:190690704-190692683,6.182213286990554e-05,0.0009287598953934689,8.657308502857344e-07,3.217155716744604,0.0075,0.905,-0.8975000000000001,U,-0.000805251905894328,IL1RAP,2.8437499999999996
chr8:10760756-10761286,4.867955243451785e-05,0.0009286554467581148,8.667133928881227e-07,3.216714021883191,0.0075,0.895,-0.8875000000000001,U,-0.0008053915482115377,,2.78125
chr2:84687769-84689764,5.327226339320608e-05,0.0009280739345069197,8.743206917549484e-07,3.214254909111343,0.04,0.86,-0.82,U,-0.0008026711041538716,DNAH6,2.9225000000000003
chr7:103660563-103662515,6.1002512731511027e-05,0.000927273787113384,8.685836936760861e-07,3.2108712268746213,0.9775,0.065,0.9125000000000001,M,0.000801928302833129,SLC26A5,3.2725
chr18:2312088-2313853,6.230912093894929e-05,0.0009264325226220561,8.651921151558378e-07,3.207313667681543,0.025,0.985,-0.96,U,-0.0008025015218589936,NDC80,2.7175
chr5:53490423-53491919,5.740035891547849e-05,0.0009255237089288349,8.717652534940111e-07,3.2034704548246555,0.035,0.8024999999999999,-0.7674999999999998,U,-0.0007991662875549282,FST,16.2275
