segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr17:44004488-44005412,5.3968585971735404e-05,0.0009619487945769492,9.370977190777165e-07,3.3573531211130057,0.0225,0.8775000000000001,-0.8550000000000001,U,-0.0008310318976000332,NAGS,3.4875
chr7:103653969-103655849,5.568076624137507e-05,0.0009606158122722839,9.360676158935682e-07,3.3517163539639387,0.9275,0.0,0.9275,M,0.000830140198495498,SLC26A5,4.0125
chr12:77718290-77720268,5.889634291280979e-05,0.0009539163517132745,9.155558896732808e-07,3.323386421103372,0.0,0.92,-0.92,U,-0.0008261010357287174,NAV3,3.225
chr10:90233017-90234905,5.699673576296888e-05,0.0009534354233286272,9.126472998349206e-07,3.321352724699342,0.0,0.87,-0.87,U,-0.0008262993528456984,KIF20B,2.5300000000000002
chr17:76537119-76537319,5.631129045497845e-05,0.0009517130971646561,9.112477993555156e-07,3.314069543589531,0.015000000000000001,0.91,-0.895,U,-0.0008239366391449284,PRCD,13.4025
chr4:22030343-22032147,5.6864697048638214e-05,0.0009500937832317692,9.083949027656918e-07,3.3072219691326334,0.0,0.9175,-0.9175,U,-0.0008229925675691304,KCNIP4,2.32625
chr5:13714355-13716277,5.954012223360493e-05,0.0009455921730040554,9.01274723374327e-07,3.288186061033425,0.015,0.8175,-0.8025,U,-0.0008185195820772477,DNAH5,3.02625
chr5:68288133-68288236,4.693789256270613e-05,0.000945218861075111,9.038604140970239e-07,3.286607441114718,0.06499999999999999,0.9475,-0.8825000000000001,U,-0.0008172747169483209,PIK3R1,21.04
chr1:203364585-203364658,4.3258148178695454e-05,0.0009427992095834587,9.013841443045418e-07,3.276375488302891,0.017499999999999998,0.8925,-0.875,U,-0.0008143255555494231,FMOD,22.5425
chr16:30417407-30418604,4.7230306895366535e-05,0.0009418572225376808,8.936079960302508e-07,3.272392118369244,0.01,0.8674999999999999,-0.8574999999999999,U,-0.0008158570004087033,ZNF771,2.42625
chr21:29256906-29257700,4.15486999947169e-05,0.0009406940197864416,8.974437704877861e-07,3.267473296091603,0.1575,0.935,-0.7775000000000001,U,-0.0008129408917011552,BACH1,23.9675
chr12:113765989-113766583,5.472944938612732e-05,0.0009390314117698634,8.869492793419623e-07,3.2604426444341708,0.0175,0.9575,-0.9400000000000001,U,-0.0008132222046900763,LHX5,3.1500000000000004
chr4:21845426-21847347,5.324279964551628e-05,0.0009389650371115414,8.846576158516716e-07,3.2601619666695445,0.0,0.9275,-0.9275,U,-0.0008142301636228857,KCNIP4,2.7349999999999994
chr15:96099554-96101534,5.797098293018198e-05,0.0009384681675169744,8.860022708078585e-07,3.25806085985198,0.14750000000000002,0.9125,-0.7649999999999999,U,-0.0008133341523652002,NR2F2,2.275
chrX:130124908-130125627,6.421872910247067e-05,0.0009370211569960375,8.821796615610484e-07,3.2519419028784142,0.0475,0.93,-0.8825000000000001,U,-0.0008119228449906902,ELF4,15.105
chr2:220323738-220325650,5.737567644447189e-05,0.0009364302119874699,8.865508284402911e-07,3.2494429804249503,0.0175,0.935,-0.9175000000000001,U,-0.000809493053056552,SLC4A3,2.43125
chr9:109785469-109787161,5.189508222577476e-05,0.0009346206264422584,8.845383521153832e-07,3.241790806559645,0.0625,0.9325000000000001,-0.8700000000000001,U,-0.0008081879061763923,PTPN3,2.94875
chr10:1009045-1009625,5.174171684558005e-05,0.0009332737448640891,8.784179075612023e-07,3.236095263710399,0.04,0.9225,-0.8825,U,-0.0008075991415093281,LARP4B,16.41875
chr6:106194117-106194389,4.576158752774302e-05,0.0009331028736355494,8.8620406405673e-07,3.235372702484806,0.09,0.94,-0.85,U,-0.0008056984489526325,PRDM1,25.56875
chr2:226372835-226374643,5.049929494450382e-05,0.0009321961379469601,8.814215907302492e-07,3.231538399565376,0.03,0.985,-0.955,U,-0.0008057361037793112,NYAP2,2.94
chr2:220496125-220497932,5.953860890726224e-05,0.000932158593846861,8.748743191659221e-07,3.231379637255224,0.02,0.8925,-0.8724999999999999,U,-0.000807717601973981,SLC4A3,1.97875
chr10:90732180-90733946,4.523937277384709e-05,0.0009315615925107203,8.786475145312376e-07,3.2288551044780602,0.0075,0.845,-0.8375,U,-0.0008048338824729947,HTR7,3.0125
chr19:4014810-4016131,4.2996285357353964e-05,0.0009291319956310411,8.727446359650861e-07,3.218581095716714,0.04,0.9149999999999999,-0.8749999999999999,U,-0.0008039413976775598,PIAS4,3.5725
chr3:190690704-190692683,6.184863634710617e-05,0.0009287897015712881,8.657870971730605e-07,3.2171336407095596,0.0075,0.905,-0.8975000000000001,U,-0.0008052785968675189,IL1RAP,2.8437499999999996
chr8:10760756-10761286,4.870918681876862e-05,0.0009286667805937015,8.667330784875511e-07,3.2166138461661764,0.0075,0.895,-0.8875000000000001,U,-0.0008054031655716416,,2.78125
chr2:84687769-84689764,5.329621203305291e-05,0.0009280962111052058,8.743622875879132e-07,3.21420108544328,0.04,0.86,-0.82,U,-0.0008026904947153678,DNAH6,2.9225000000000003
chr7:103660563-103662515,6.102892889898494e-05,0.000927321017890249,8.686750722375483e-07,3.2109230346897517,0.9775,0.065,0.9125000000000001,M,0.0008019693796600585,SLC26A5,3.2725
chr18:2312088-2313853,6.233775106940752e-05,0.0009264401882625925,8.652041992017416e-07,3.207198280436285,0.025,0.985,-0.96,U,-0.0008025092293960168,NDC80,2.7175
chr5:53490423-53491919,5.743057611429673e-05,0.0009255571402351963,8.718304513480104e-07,3.2034641452610058,0.035,0.8024999999999999,-0.7674999999999998,U,-0.0007991958728225013,FST,16.2275
chr8:105960845-105962818,5.417113421084626e-05,0.0009252064729744356,8.600979124596834e-07,3.2019812825937435,0.005,0.89,-0.885,U,-0.0008019607584126235,OXR1,3.4887499999999996
chr19:18433130-18434295,4.1153161415454615e-05,0.0009247615341071584,8.605196187112793e-07,3.200099774653516,0.0075,0.895,-0.8875000000000001,U,-0.0008012397291395979,SSBP4,3.08875
chr4:24826031-24827852,4.529226351674922e-05,0.0009244016398679875,8.588065032615431e-07,3.1985778939673306,0.085,0.95,-0.865,U,-0.0008020532248762375,SOD3,1.84375
chr4:113628447-113628669,4.899261546348861e-05,0.0009235772883778122,8.655426688243934e-07,3.195091968173086,0.0325,0.945,-0.9125,U,-0.000798493469438888,ANK2,24.121249999999996
chr2:156319809-156320103,5.342551889310932e-05,0.0009228672741415837,8.577208163421788e-07,3.1920895390274513,0.1325,0.945,-0.8125,U,-0.000800165136552241,NR4A2,16.7925
chr17:75769795-75770064,4.961100001817255e-05,0.00092237885148529,8.625946658164187e-07,3.1900241516819325,0.030000000000000002,0.68,-0.65,U,-0.0007984247713315083,GALK1,25.75375
chr16:88650537-88651549,4.703935458756045e-05,0.0009222993537827782,8.537835662356444e-07,3.189687980649221,0.0125,0.9400000000000001,-0.9275000000000001,U,-0.0008002158640766192,CYBA,14.1475
chrX:46347674-46349436,5.443875205566703e-05,0.0009221305910614477,8.606775514779192e-07,3.1889743356441427,0.0175,0.9,-0.8825000000000001,U,-0.0007971097138155542,KRBOX4,2.3562499999999997
chr1:10537259-10537768,4.925026293667003e-05,0.000920759319853844,8.622198557111226e-07,3.1831756566456075,0.08,0.875,-0.795,U,-0.0007948557963675508,DFFA,16.676249999999996
chr15:96170915-96172769,5.6510957510958176e-05,0.0009204410945740213,8.52540323943858e-07,3.181829981015084,0.005,0.78,-0.775,U,-0.0007977384232893143,NR2F2,3.775
chr19:5894097-5894896,4.7751097177858924e-05,0.0009199735489312056,8.52790496579834e-07,3.1798528760596105,0.005,0.9175,-0.9125,U,-0.0007965485125849309,FUT6,20.291250000000005
chr2:219876287-219878061,5.024087543722814e-05,0.0009180079708791737,8.477526382049298e-07,3.171541058450447,0.060000000000000005,0.8674999999999999,-0.8074999999999999,U,-0.0007960836500696326,SLC4A3,2.7312499999999997
chr19:49712439-49713296,5.572848034536245e-05,0.0009176312415358691,8.446166020683199e-07,3.169947987350406,0.0225,0.8525,-0.8300000000000001,U,-0.0007962982117708686,CPT1C,17.14875
