segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr17:44004488-44005412,-5.400362203028563e-05,0.0009619627682540351,9.371323868171462e-07,3.3575885989678342,0.0225,0.8775000000000001,-0.8550000000000001,U,0.0008310429471624553,NAGS,3.4875
chr7:103653969-103655849,-5.5721724420672596e-05,0.0009606386426254591,9.361236490223157e-07,3.351989140960523,0.9275,0.0,0.9275,M,-0.0008301586640618529,SLC26A5,4.0125
chr12:77718290-77720268,-5.892962074300652e-05,0.0009539364811333675,9.155998820764399e-07,3.32364706297088,0.0,0.92,-0.92,U,0.0008261187345140093,NAV3,3.225
chr10:90233017-90234905,-5.703618391240039e-05,0.0009534540625024375,9.126888596121468e-07,3.3216070126859667,0.0,0.87,-0.87,U,0.0008263157543567127,KIF20B,2.5300000000000002
chr17:76537119-76537319,-5.634656832373587e-05,0.0009517274624616525,9.112809183960009e-07,3.314305572237152,0.015000000000000001,0.91,-0.895,U,0.0008239493579437657,PRCD,13.4025
chr4:22030343-22032147,-5.6901423228019406e-05,0.0009501129564748243,9.084315510030734e-07,3.3074781547469247,0.0,0.9175,-0.9175,U,0.0008230119890420583,KCNIP4,2.32625
chr5:13714355-13716277,-5.9584327788510396e-05,0.0009456152131259849,9.0132172964423e-07,3.2884581127917096,0.015,0.8175,-0.8025,U,0.0008185395397098733,DNAH5,3.02625
chr5:68288133-68288236,-4.697673139702829e-05,0.0009452334252055769,9.038995459638423e-07,3.2868436093172,0.06499999999999999,0.9475,-0.8825000000000001,U,0.0008172851883448595,PIK3R1,21.04
chr1:203364585-203364658,-4.329708213542523e-05,0.000942820898682284,9.014312768812099e-07,3.2766415252647745,0.017499999999999998,0.8925,-0.875,U,0.0008143436088899488,FMOD,22.5425
chr16:30417407-30418604,-4.726947983350042e-05,0.0009418810147105627,8.936668780696404e-07,3.272666947084411,0.01,0.8674999999999999,-0.8574999999999999,U,0.0008158741530121462,ZNF771,2.42625
chr21:29256906-29257700,-4.159856114789915e-05,0.0009407211676844454,8.975035194457467e-07,3.2677621898789835,0.1575,0.935,-0.7775000000000001,U,0.0008129636714409817,BACH1,23.9675
chr12:113765989-113766583,-5.4772035752321944e-05,0.0009390502009467326,8.869934219450126e-07,3.260696011355199,0.0175,0.9575,-0.9400000000000001,U,0.0008132367292131501,LHX5,3.1500000000000004
chr4:21845426-21847347,-5.328277740980947e-05,0.0009389824291911078,8.846953433544231e-07,3.2604094183828156,0.0,0.9275,-0.9275,U,0.0008142457441365654,KCNIP4,2.7349999999999994
chr15:96099554-96101534,-5.8011066492188556e-05,0.00093849209777183,8.860488229277176e-07,3.2583359065251347,0.14750000000000002,0.9125,-0.7649999999999999,U,0.0008133567567725293,NR2F2,2.275
chrX:130124908-130125627,-6.424723371927895e-05,0.0009370343143171763,8.822096123399316e-07,3.252171236752173,0.0475,0.93,-0.8825000000000001,U,0.000811934512838422,ELF4,15.105
chr2:220323738-220325650,-5.7401477615749144e-05,0.0009364350569654776,8.865628125510548e-07,3.249637099277605,0.0175,0.935,-0.9175000000000001,U,0.0008094972338044765,SLC4A3,2.43125
chr9:109785469-109787161,-5.192301359632686e-05,0.0009346339582709533,8.84563955117929e-07,3.242020619172271,0.0625,0.9325000000000001,-0.8700000000000001,U,0.0008082018329903654,PTPN3,2.94875
