segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr17:44004488-44005412,-4.056567090602315e-05,0.0008880769825490395,7.977184877005702e-07,3.2997471033788277,0.0225,0.8775000000000001,-0.8550000000000001,U,PYY
chr7:103653969-103655849,-4.196565400439336e-05,0.0008870185916150409,7.971322615874345e-07,3.294966590579238,0.9275,0.0,0.9275,M,
chr5:112707358-112708326,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,APC
chr20:18566919-18568007,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,LINC00493
chr1:45583287-45585281,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,NASP
chr19:2163594-2165591,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,DOT1L
chr16:46972469-46974118,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,DNAJA2
chr2:20661555-20661824,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.01,0.0,0.01,M,
chr17:5485590-5487031,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,DERL2
chr6:136822330-136823024,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,PEX7
chr5:123511887-123513332,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,CEP120
chr17:46266735-46267725,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,
chr6:53347418-53349159,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,ELOVL5
chr18:63318707-63320665,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,BCL2
chr8:123273452-123275447,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,ZHX1
chr17:28725727-28727569,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,NEK8
chr8:124997926-124999514,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,SQLE
chr1:228458441-228459767,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,
chr15:92903330-92905081,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,CHD2
chr18:12882769-12884683,-4.3765482803718065e-05,0.0008857908069901144,7.880594997794538e-07,3.2894209647371637,0.0,0.01,-0.01,U,PTPN2
chr12:77718290-77720268,-4.519183163730132e-05,0.0008809146305347806,7.804079832665276e-07,3.267396377026731,0.0,0.9199999999999999,-0.9199999999999999,U,
chr10:90233017-90234905,-4.3406332599209104e-05,0.0008801802922272065,7.773642061138584e-07,3.264079536749836,0.0,0.87,-0.87,U,
chr17:76537119-76537319,-4.2865976223300416e-05,0.0008786589737197149,7.760737062944875e-07,3.2572080846580844,0.015000000000000001,0.91,-0.895,U,CYGB
