segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chrX:130124908-130125627,-0.00015815647251555208,0.008729094818451178,7.633545589367916e-05,2.6627712225395928,0.0475,0.93,-0.8825000000000001,U,0.00756558308270862,AIFM1,15.105
chr4:109939366-109939536,-0.00019195738790779788,0.008658990769633718,7.508744727641807e-05,2.6346612474638014,0.0125,0.9025000000000001,-0.8900000000000001,U,0.007513545840314086,EGF,21.638749999999998
chrX:21994853-21995219,-0.00017200317036998526,0.008500756036291277,7.246217178171309e-05,2.571213066004806,0.0275,0.93,-0.9025000000000001,U,0.0073695328735162,SMS,13.79375
chr16:88650537-88651549,-1.7228190963808777e-05,0.008453462851820573,7.169328108831385e-05,2.5522496785949307,0.0125,0.9400000000000001,-0.9275000000000001,U,0.0073282902788510415,CYBA,14.1475
chr19:49712439-49713296,-4.5214621977654945e-05,0.008448069419591125,7.153907962981046e-05,2.5500870467912025,0.0225,0.8525,-0.8300000000000001,U,0.007325094743337217,CPT1C,17.14875
chr10:1009045-1009625,-2.2415952270122587e-05,0.008407881454046274,7.107628031659473e-05,2.533972674955789,0.04,0.9225,-0.8825,U,0.007279847876169141,IDI2,16.41875
chr8:15494149-15494387,-0.00015745770040697673,0.008379685375288352,7.043974371294763e-05,2.5226667506263114,0.04,0.915,-0.875,U,0.007268622333775123,TUSC3,19.6175
chr21:29194835-29195777,-0.00021335313412447227,0.008352097182358667,6.981971209482548e-05,2.5116045733523733,0.10499999999999998,0.9275,-0.8225,U,0.007259012147717207,BACH1,18.863750000000003
chr9:134338615-134338733,-6.190247252138635e-05,0.00831658231330624,6.958623420497862e-05,2.4973639966563934,0.07500000000000001,0.905,-0.8300000000000001,U,0.007203826954891718,RXRA,21.366249999999997
chr16:83747760-83748868,-9.343751792424736e-06,0.008288857997394719,6.892769979852647e-05,2.4862472374618503,0.0225,0.855,-0.8325,U,0.00718977631031514,HSBP1,17.54
chr4:109911468-109913435,-1.598434434560078e-05,0.008273346589155744,6.896885558883492e-05,2.480027549635783,0.015000000000000001,0.74,-0.725,U,0.0071607834116802615,EGF,17.64
chr4:109935900-109936383,-5.0344166224853886e-05,0.008254932470257105,6.824323557799426e-05,2.4726439472331427,0.035,0.7875000000000001,-0.7525000000000001,U,0.007167440009793392,EGF,21.4375
chr1:203364585-203364658,-1.713929812420154e-05,0.008224234679169277,6.827918111577112e-05,2.4603348986558258,0.017499999999999998,0.8925,-0.875,U,0.007112251683630128,FMOD,22.5425
chr7:16953832-16954026,-2.8020135964800744e-05,0.008216614502942927,6.786957640385639e-05,2.4572793980476715,0.03,0.8875,-0.8574999999999999,U,0.007122306894929582,AHR,28.06125
chr2:33007087-33007207,3.0223691545676855e-05,0.008209823800069856,6.757576872496694e-05,2.4545564955658734,0.29000000000000004,0.9824999999999999,-0.6924999999999999,U,0.007121024820068697,LTBP1,28.781250000000004
chr5:134227134-134227172,-0.00013612184277476177,0.008182024213418744,6.730125017053933e-05,2.4434095546821193,0.275,0.8875,-0.6124999999999999,U,0.007100194583867136,SKP1,18.7575
chr2:38076206-38076389,-0.00020899483222439714,0.008174871247761319,6.709409360946045e-05,2.440541393859172,0.0625,0.925,-0.8625,U,0.007099462990854207,CYP1B1,22.026249999999997
chr2:33306307-33306812,-5.048080691339167e-05,0.008163422389420045,6.707346720595025e-05,2.4359506872160015,0.29250000000000004,0.965,-0.6724999999999999,U,0.007070539715129393,LTBP1,23.1325
chr5:68288133-68288236,-1.6475672078792095e-05,0.008109394890074437,6.632087206579122e-05,2.4142870075051923,0.06499999999999999,0.9475,-0.8825000000000001,U,0.007012482535495205,PIK3R1,21.04
chr2:156319809-156320103,-8.142787582176496e-05,0.008105841304407925,6.601174933327119e-05,2.412862108284672,0.1325,0.945,-0.8125,U,0.007033330870114703,NR4A2,16.7925
chr1:25658989-25659092,-0.00015232223099255655,0.008105228758912996,6.602858551177407e-05,2.4126164928190077,0.1875,0.8325,-0.645,U,0.007039258288152282,MAN1C1,17.13625
chr19:1445062-1445158,-5.517548188642288e-06,0.008086072276364853,6.567352108734513e-05,2.404935221108578,0.0175,0.8200000000000001,-0.8025000000000001,U,0.007026503694447527,APC2,21.9125
chr5:53490423-53491919,-0.00022897024113183737,0.008037770900843736,6.536999880244977e-05,2.3855675742332827,0.035,0.8024999999999999,-0.7674999999999998,U,0.006954520865501833,FST,16.2275
chr2:231123037-231123796,-3.474169918233944e-05,0.00802575139563479,6.475218143571127e-05,2.3807480524289635,0.05000000000000001,0.915,-0.865,U,0.006971558834235674,PSMD1,24.63375
chr21:29256906-29257700,7.392418251732022e-06,0.008021117661810356,6.501427322099713e-05,2.3788900407376294,0.1575,0.935,-0.7775000000000001,U,0.006935548891522122,BACH1,23.9675
chr15:40307479-40307683,1.1940461220952487e-05,0.008002573743430622,6.43526686454283e-05,2.3714543919804636,0.91,0.0825,0.8275,M,-0.006941025439669105,PLCB2,19.211250000000003
chr21:29250133-29250776,8.933715834503336e-05,0.008000498142615036,6.470203448233179e-05,2.370622127822008,0.04,0.8825,-0.8424999999999999,U,0.006917164989579552,BACH1,20.24125
chr15:48530495-48530554,8.419481781940107e-05,0.007964935881002432,6.397257479354226e-05,2.356362547891439,0.11499999999999999,0.97,-0.855,U,0.006895480817768595,FBN1,23.42875
chr16:83777440-83777487,-0.00021700839816705844,0.007942816829754736,6.410961291267197e-05,2.3474933600233907,0.1075,0.885,-0.7775,U,0.006863016064452176,HSBP1,15.413749999999999
chr2:33161132-33161469,0.00010035877842522124,0.00793332983740307,6.314049264034171e-05,2.343689312710176,0.305,0.975,-0.6699999999999999,U,0.006885562962839306,LTBP1,24.021250000000002
chr2:10814871-10815355,9.251266520326692e-05,0.007902680294138837,6.284587836968885e-05,2.3313996103067476,0.04,0.8375,-0.7975,U,0.006844508116781963,PDIA6,24.145000000000003
chr12:131912879-131913110,-8.775431113585514e-06,0.007901147400675313,6.315974133847667e-05,2.3307849582605344,0.0775,0.775,-0.6975,U,0.006834190565680739,ULK1,19.50125
chr2:33108625-33108771,0.00011519097961440634,0.007896533216734784,6.290148810378235e-05,2.3289347855850426,0.01,0.9575,-0.9475,U,0.006835446516229936,LTBP1,25.168750000000003
chr16:83752439-83753378,-9.856344005944946e-05,0.007811051237766978,6.172687857873332e-05,2.2946586440675802,0.039999999999999994,0.6675,-0.6275,U,0.006765849193906551,HSBP1,15.073749999999999
chr4:113628447-113628669,-0.00011175719492899166,0.007780980413600138,6.125673839929289e-05,2.282600993588086,0.0325,0.945,-0.9125,U,0.006728111416975024,CAMK2D,24.121249999999996
chr16:83745201-83746009,0.0001400828198523771,0.0077562124213213825,6.04723665331293e-05,2.2726696464351406,0.04,0.8825,-0.8424999999999999,U,0.006740240493207577,HSBP1,16.6575
chr6:106194117-106194389,-5.535558070626301e-05,0.007755003747372336,6.096195835587426e-05,2.272184998327712,0.09,0.94,-0.85,U,0.006700232392170897,ATG5,25.56875
chr16:83721598-83722191,-7.401363292857809e-05,0.0077544388596522285,6.02657070618332e-05,2.271958492441095,0.035,0.6924999999999999,-0.6574999999999999,U,0.006741993137799932,HSBP1,17.422500000000003
chr6:108574577-108574777,-0.00016550851237391248,0.007741062253794008,6.0184398355854446e-05,2.26659480712454,0.065,0.75,-0.685,U,0.006735351722661122,FOXO3,21.155
chr17:72870459-72870826,-0.00014183924902805268,0.007714616298460733,5.98781383313552e-05,2.255990638637645,0.08,0.9424999999999999,-0.8624999999999999,U,0.0066897571392068814,SLC39A11,33.93875
chr4:109950313-109951078,-1.5097516147302356e-05,0.007694380117806081,5.961625089023038e-05,2.2478764349157934,0.017499999999999998,0.8125,-0.795,U,0.00667852326696415,EGF,20.90625
chr6:161414171-161414533,0.00011718215788150514,0.0076829973102601964,5.9531980241318274e-05,2.2433122129941685,0.027499999999999997,0.9175,-0.89,U,0.006660225627912231,AGPAT4,22.84625
chr5:53494250-53495173,-0.00010136464786985623,0.00765873375761514,5.8881170677655624e-05,2.2335831335528566,0.1275,0.9175,-0.79,U,0.006666547922470225,FST,13.47875
chr1:94445694-94446543,-5.266894613885787e-05,0.007642867284072225,5.8955581493922235e-05,2.2272210733957696,0.037500000000000006,0.96,-0.9225,U,0.006629213501135137,ABCD3,23.216250000000002
chr2:33354053-33354099,6.535112812974917e-05,0.007613892430525495,5.900802315704115e-05,2.215602879799789,0.25,0.9650000000000001,-0.7150000000000001,U,0.006583803270784814,LTBP1,19.060000000000002
chr21:29213247-29214306,0.00013223987589572913,0.007609097446248782,5.847356267947796e-05,2.2136802106989193,0.0475,0.865,-0.8175,U,0.006592176290624068,BACH1,25.11625
chr5:53492084-53494051,5.5250151321495876e-05,0.007604797345928099,5.847090445354652e-05,2.2119559777212703,0.10250000000000001,0.88,-0.7775,U,0.006607973900453604,FST,15.452499999999997
chr6:10417033-10417097,3.0377685657276233e-05,0.007603202516597223,5.8344184081389775e-05,2.211316490937022,0.060000000000000005,0.9525,-0.8925,U,0.006595533222100387,TFAP2A,20.343749999999996
chr2:33056222-33056414,2.9267036661453634e-05,0.007592979952130686,5.794729386533221e-05,2.207217497552014,0.32,0.9650000000000001,-0.645,U,0.006594987574694745,LTBP1,21.43125
chr4:109932857-109933241,-0.00020444791637110678,0.007585597515293511,5.809397549329302e-05,2.204257324509342,0.037500000000000006,0.72,-0.6825,U,0.0065979922240725925,EGF,20.59
chr6:10379484-10380150,-0.00038536078193069354,0.00756417141522038,5.90905302259104e-05,2.1956659927790545,0.2075,0.89,-0.6825,U,0.006522914019927994,TFAP2A,13.718750000000002
chr16:83797140-83797947,0.00014245411477156365,0.00755876060174043,5.7388066306551314e-05,2.193496391527389,0.05750000000000001,0.8674999999999999,-0.8099999999999999,U,0.00658619651852222,HSBP1,17.37
chr12:53390453-53390554,-0.00031710311986459536,0.007527054806196485,5.6890004846299136e-05,2.180783158304311,0.045,0.865,-0.82,U,0.0065630218089827936,SP1,25.275
