segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr4:109939366-109939536,0.00010541848611001067,0.0064444933375035676,4.163802189164431e-05,2.2907092690888198,0.0125,0.9025000000000001,-0.8900000000000001,U,-0.005591446804490398,EGF,21.638749999999998
chrX:130124908-130125627,8.227948979233418e-05,0.006425741911828883,4.1404151425326256e-05,2.281365618485346,0.0475,0.93,-0.8825000000000001,U,-0.005569239441779461,AIFM1,15.105
chr21:29194835-29195777,8.616122852441138e-05,0.006347049788734183,4.035509151467609e-05,2.242154109120751,0.10499999999999998,0.9275,-0.8225,U,-0.005515666968142286,BACH1,18.863750000000003
chrX:21994853-21995219,6.830389912039622e-05,0.006337509134710967,4.03045107176326e-05,2.2374000952517203,0.0275,0.93,-0.9025000000000001,U,-0.005494111810832006,SMS,13.79375
chr8:15494149-15494387,5.803036513732081e-05,0.0063107537658029815,3.991810318998845e-05,2.2240681586203226,0.04,0.915,-0.875,U,-0.005478029442358621,TUSC3,19.6175
chr16:88650537-88651549,1.289120229562091e-05,0.006306898166695617,3.991886681938814e-05,2.2221469515851204,0.0125,0.9400000000000001,-0.9275000000000001,U,-0.005468661932839087,CYBA,14.1475
chr2:38076206-38076389,8.870230319851877e-05,0.006303206508700294,3.985012496209153e-05,2.220307434790278,0.0625,0.925,-0.8625,U,-0.005478317257384692,CYP1B1,22.026249999999997
chr19:1445062-1445158,4.015934856887906e-05,0.006290609585803798,3.974730009911541e-05,2.2140305122636534,0.0175,0.8200000000000001,-0.8025000000000001,U,-0.005468915922969535,APC2,21.9125
chr1:25658989-25659092,0.00014843565778035995,0.00629032277844267,3.988321982959308e-05,2.213887598982318,0.1875,0.8325,-0.645,U,-0.005457192356861084,MAN1C1,17.13625
chr19:49712439-49713296,2.5399102704166303e-06,0.006289844196499265,3.967165401189831e-05,2.2136491263167253,0.0225,0.8525,-0.8300000000000001,U,-0.005454632202898388,CPT1C,17.14875
chr5:134227134-134227172,8.107448783965332e-05,0.006270066518080698,3.959051960734124e-05,2.2037941040855125,0.275,0.8875,-0.6124999999999999,U,-0.00543754052380158,SKP1,18.7575
chr10:1009045-1009625,3.578132318507888e-06,0.006251781987375282,3.93397345194697e-05,2.1946831026436042,0.04,0.9225,-0.8825,U,-0.005411999485597431,IDI2,16.41875
chr9:134338615-134338733,2.4835990841044265e-05,0.006243965669126518,3.922957394738588e-05,2.1907883082962814,0.07500000000000001,0.905,-0.8300000000000001,U,-0.005409291755985077,RXRA,21.366249999999997
chr16:83747760-83748868,-2.447814541549451e-05,0.006240277492635771,3.9059063914709523e-05,2.1889505263008564,0.0225,0.855,-0.8325,U,-0.005414949839320728,HSBP1,17.54
chr4:109911468-109913435,2.4512634020773137e-05,0.006223782876253495,3.90848432244904e-05,2.1807314215251385,0.015000000000000001,0.74,-0.725,U,-0.005385022035711905,EGF,17.64
chr4:109935900-109936383,-6.364850355088884e-06,0.006216544846874637,3.8723262426990405e-05,2.1771247828221933,0.035,0.7875000000000001,-0.7525000000000001,U,-0.005398431475203079,EGF,21.4375
chr2:231123037-231123796,6.298518508328051e-05,0.006214046344663049,3.887973550749697e-05,2.1758798037948863,0.05000000000000001,0.915,-0.865,U,-0.005393114410436672,PSMD1,24.63375
chr7:16953832-16954026,3.4642448025688473e-06,0.006198668659143417,3.867895362355403e-05,2.1682172546597815,0.03,0.8875,-0.8574999999999999,U,-0.005371429552690552,AHR,28.06125
chr4:109932857-109933241,0.00018467436357979226,0.006181124783778621,3.867440365279548e-05,2.159475314474356,0.037500000000000006,0.72,-0.6825,U,-0.005368570541945219,EGF,20.59
chr2:33007087-33007207,-5.836150515262724e-05,0.006178947391595336,3.826904679888903e-05,2.158390341409358,0.29000000000000004,0.9824999999999999,-0.6924999999999999,U,-0.005362291280153985,LTBP1,28.781250000000004
chr1:203364585-203364658,2.4872665279455117e-05,0.006177016195979099,3.8575148638953545e-05,2.1574280456672565,0.017499999999999998,0.8925,-0.875,U,-0.00533955805813285,FMOD,22.5425
