segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chrX:130124908-130125627,0.00015488959590100244,0.008728291778739652,7.632041422257704e-05,2.661687923014201,0.0475,0.93,-0.8825000000000001,U,-0.007564895012569526,AIFM1,15.105
chr4:109939366-109939536,0.0001889101565428846,0.008658308860561077,7.507494575577521e-05,2.633627998265366,0.0125,0.9025000000000001,-0.8900000000000001,U,-0.00751294419832658,EGF,21.638749999999998
chrX:21994853-21995219,0.00016913787002565913,0.008500113788869976,7.24499461088493e-05,2.570199065565503,0.0275,0.93,-0.9025000000000001,U,-0.0073689926210556665,SMS,13.79375
chr16:88650537-88651549,1.4294615176769533e-05,0.008452861161344706,7.168231469870043e-05,2.551252939752908,0.0125,0.9400000000000001,-0.9275000000000001,U,-0.007327771205895095,CYBA,14.1475
chr19:49712439-49713296,4.2492544159908417e-05,0.008447649412063751,7.153101948460894e-05,2.5491632684954126,0.0225,0.8525,-0.8300000000000001,U,-0.007324735596267978,CPT1C,17.14875
chr10:1009045-1009625,1.9507500657524107e-05,0.008407329697545924,7.106637296039618e-05,2.5329969212679675,0.04,0.9225,-0.8825,U,-0.007279357234954211,IDI2,16.41875
chr8:15494149-15494387,0.0001543229050344451,0.008378692970489234,7.042128296768177e-05,2.5215149135555532,0.04,0.915,-0.875,U,-0.007267797441102816,TUSC3,19.6175
chr21:29194835-29195777,0.00021081580935215154,0.008351648601669906,6.98116163661275e-05,2.5106713681061668,0.10499999999999998,0.9275,-0.8225,U,-0.007258611188202284,BACH1,18.863750000000003
chr9:134338615-134338733,5.854618968466753e-05,0.00831565312711706,6.956919359053032e-05,2.4962388418049026,0.07500000000000001,0.905,-0.8300000000000001,U,-0.0072030533778797735,RXRA,21.366249999999997
chr16:83747760-83748868,6.443084702194551e-06,0.00828832183830561,6.891790586208461e-05,2.485280254662523,0.0225,0.855,-0.8325,U,-0.0071893253560127626,HSBP1,17.54
chr4:109911468-109913435,1.3011726530711516e-05,0.00827267991231097,6.895769855842627e-05,2.479008563258965,0.015000000000000001,0.74,-0.725,U,-0.007160191371100523,EGF,17.64
chr4:109935900-109936383,4.7390620441454525e-05,0.008254010695696605,6.822807033939812e-05,2.4715230678416114,0.035,0.7875000000000001,-0.7525000000000001,U,-0.00716659779624076,EGF,21.4375
chr1:203364585-203364658,1.4055177468142626e-05,0.00822350323614882,6.82668473752155e-05,2.4592909826204052,0.017499999999999998,0.8925,-0.875,U,-0.007111602010054346,FMOD,22.5425
chr7:16953832-16954026,2.513376011434353e-05,0.008216116356878612,6.786166964001688e-05,2.456329184486726,0.03,0.8875,-0.8574999999999999,U,-0.007121818084110922,AHR,28.06125
chr2:33007087-33007207,-3.301535826072486e-05,0.008209210773273561,6.756498706762182e-05,2.4535603637323513,0.29000000000000004,0.9824999999999999,-0.6924999999999999,U,-0.007120498629771904,LTBP1,28.781250000000004
chr5:134227134-134227172,0.00013349178991745167,0.008181645360852622,6.729341245594671e-05,2.4425079038130826,0.275,0.8875,-0.6124999999999999,U,-0.007099913940039715,SKP1,18.7575
chr2:38076206-38076389,0.00020624818096380408,0.008174198722084334,6.708180707877694e-05,2.439522144874927,0.0625,0.925,-0.8625,U,-0.00709889982589087,CYP1B1,22.026249999999997
chr2:33306307-33306812,4.744725426631953e-05,0.00816231583915086,6.705375375129507e-05,2.434757656488465,0.29250000000000004,0.965,-0.6724999999999999,U,-0.007069634988825981,LTBP1,23.1325
chr5:68288133-68288236,1.3791469202535092e-05,0.008108796966166934,6.630958609458589e-05,2.4132990550517626,0.06499999999999999,0.9475,-0.8825000000000001,U,-0.007012003805985411,PIK3R1,21.04
chr2:156319809-156320103,7.859087308831987e-05,0.00810525988281925,6.600270709487112e-05,2.4118808476498774,0.1325,0.945,-0.8125,U,-0.007032740617827058,NR4A2,16.7925
chr1:25658989-25659092,0.000148867004052643,0.008104332825826484,6.601373169147184e-05,2.4115091405228823,0.1875,0.8325,-0.645,U,-0.00703846147852435,MAN1C1,17.13625
chr19:1445062-1445158,2.6079588535037144e-06,0.008085493108636394,6.566420672289814e-05,2.4039552822328587,0.0175,0.8200000000000001,-0.8025000000000001,U,-0.007025988776862809,APC2,21.9125
chr5:53490423-53491919,0.00022615746909109002,0.00803708353468926,6.53573149392144e-05,2.384545274227568,0.035,0.8024999999999999,-0.7674999999999998,U,-0.0069539735942750975,FST,16.2275
chr2:231123037-231123796,3.224099011510991e-05,0.008024975426303297,6.473889510444003e-05,2.379690480815068,0.05000000000000001,0.915,-0.865,U,-0.006970881668038598,PSMD1,24.63375
chr21:29256906-29257700,-1.0246667288671147e-05,0.008020383053914226,6.500188865033702e-05,2.3778491511447744,0.1575,0.935,-0.7775000000000001,U,-0.006934906470014788,BACH1,23.9675
chr15:40307479-40307683,-1.458778543854118e-05,0.008001971308314593,6.43431929346003e-05,2.370466889737753,0.91,0.0825,0.8275,M,0.006940436812552029,PLCB2,19.211250000000003
chr21:29250133-29250776,-9.182022485854937e-05,0.008000101494670625,6.469404404086984e-05,2.369717180644311,0.04,0.8825,-0.8424999999999999,U,-0.006916857964225487,BACH1,20.24125
