segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chrX:130124908-130125627,0.00016249460804183607,0.00873293507717173,7.640539474372787e-05,2.663507750770814,0.0475,0.93,-0.8825000000000001,U,-0.007568977004409942,AIFM1,15.105
chr4:109939366-109939536,0.00019596358371653752,0.008662448431012836,7.514895278506531e-05,2.63525288121317,0.0125,0.9025000000000001,-0.8900000000000001,U,-0.007516706442883355,EGF,21.638749999999998
chrX:21994853-21995219,0.00017595475743617788,0.008504024071239423,7.251970776140214e-05,2.571747808066966,0.0275,0.93,-0.9025000000000001,U,-0.007372499162616083,SMS,13.79375
chr16:88650537-88651549,2.1580456486113876e-05,0.00845718993212753,7.176139124688302e-05,2.5529741457697406,0.0125,0.9400000000000001,-0.9275000000000001,U,-0.007331456411702829,CYBA,14.1475
chr19:49712439-49713296,4.94243971215177e-05,0.008451540844401067,7.160199221472418e-05,2.5507096851161424,0.0225,0.8525,-0.8300000000000001,U,-0.007328121936090499,CPT1C,17.14875
chr10:1009045-1009625,2.666641731616584e-05,0.008411485298587866,7.114056015267225e-05,2.5346532505475152,0.04,0.9225,-0.8825,U,-0.007283020986277599,IDI2,16.41875
chr8:15494149-15494387,0.000161525344154955,0.008383211421924336,7.049935212988636e-05,2.5233195477747077,0.04,0.915,-0.875,U,-0.007271792265353092,TUSC3,19.6175
chr21:29194835-29195777,0.00021694337249881395,0.00835500372660164,6.986823713650656e-05,2.51201237407165,0.10499999999999998,0.9275,-0.8225,U,-0.007261813347744973,BACH1,18.863750000000003
chr9:134338615-134338733,6.618502593626276e-05,0.008320846164558492,6.965947138048139e-05,2.4983201711860046,0.07500000000000001,0.905,-0.8300000000000001,U,-0.007207565237982303,RXRA,21.366249999999997
chr16:83747760-83748868,1.3436569976932756e-05,0.008292701159987368,6.899213349191826e-05,2.487038127335262,0.0225,0.855,-0.8325,U,-0.0071932403612283875,HSBP1,17.54
chr4:109911468-109913435,1.9987922012208075e-05,0.008276668199636465,6.902676496125451e-05,2.48061124752151,0.015000000000000001,0.74,-0.725,U,-0.007163704231648445,EGF,17.64
chr4:109935900-109936383,5.479983318384062e-05,0.008258540799710634,6.830321394859964e-05,2.4733448027658755,0.035,0.7875000000000001,-0.7525000000000001,U,-0.007170723694619014,EGF,21.4375
chr1:203364585-203364658,2.1505057085434258e-05,0.008228135877229264,6.83493169018967e-05,2.461156861284239,0.017499999999999998,0.8925,-0.875,U,-0.007115542058610647,FMOD,22.5425
chr7:16953832-16954026,3.221515436942256e-05,0.008220518248396043,6.79363249486304e-05,2.458103302620999,0.03,0.8875,-0.8574999999999999,U,-0.0071257422798235584,AHR,28.06125
chr2:33007087-33007207,-2.60628902215977e-05,0.008213431711548215,6.763582708176427e-05,2.4552626344212456,0.29000000000000004,0.9824999999999999,-0.6924999999999999,U,-0.007124282760642923,LTBP1,28.781250000000004
chr5:134227134-134227172,0.0001397229832174492,0.008185542889584948,6.736243396658201e-05,2.4440832824499212,0.275,0.8875,-0.6124999999999999,U,-0.007103349287210616,SKP1,18.7575
chr2:38076206-38076389,0.00021245532281588303,0.008177954392784088,6.714361919604339e-05,2.441041401484787,0.0625,0.925,-0.8625,U,-0.007102354647061394,CYP1B1,22.026249999999997
chr2:33306307-33306812,5.4961923206846546e-05,0.008167112843820382,6.713889000864672e-05,2.4366955208327017,0.29250000000000004,0.965,-0.6724999999999999,U,-0.007073663439519311,LTBP1,23.1325
chr5:68288133-68288236,2.0821052044277602e-05,0.008112951241785696,6.63866642486943e-05,2.414984614101895,0.06499999999999999,0.9475,-0.8825000000000001,U,-0.007015369600853979,PIK3R1,21.04
chr2:156319809-156320103,8.60014252657337e-05,0.008110002602582503,6.608508493075e-05,2.4138026396344054,0.1325,0.945,-0.8125,U,-0.007036829099859599,NR4A2,16.7925
chr1:25658989-25659092,0.0001559229764944701,0.008109429838772985,6.609998257163376e-05,2.4135730448443686,0.1875,0.8325,-0.645,U,-0.007042870269516182,MAN1C1,17.13625
chr19:1445062-1445158,9.19903756654069e-06,0.00808969687240177,6.573397339081056e-05,2.405663002003811,0.0175,0.8200000000000001,-0.8025000000000001,U,-0.00702969683311464,APC2,21.9125
chr5:53490423-53491919,0.00023276633136921866,0.008041238116853781,6.543467665424827e-05,2.386238105352498,0.035,0.8024999999999999,-0.7674999999999998,U,-0.006957298691409383,FST,16.2275
chr2:231123037-231123796,3.8149344429450364e-05,0.008027994525840356,6.479172991245183e-05,2.3809293560084646,0.05000000000000001,0.915,-0.865,U,-0.006973512237891418,PSMD1,24.63375
chr21:29256906-29257700,-2.8543056235729412e-06,0.008024970318986878,6.508360613915531e-05,2.3797170899294726,0.1575,0.935,-0.7775000000000001,U,-0.0069387385952884885,BACH1,23.9675
chr15:40307479-40307683,-7.512634936268376e-06,0.00800613367476383,6.441426826966681e-05,2.3721663416043755,0.91,0.0825,0.8275,M,0.00694406752709781,PLCB2,19.211250000000003
chr21:29250133-29250776,-8.546474638462006e-05,0.008003792838558836,6.476019944270733e-05,2.371228007533567,0.04,0.8825,-0.8424999999999999,U,-0.0069199719509573585,BACH1,20.24125
chr15:48530495-48530554,-7.979692113768743e-05,0.007968322023188479,6.403102032133851e-05,2.357009381509944,0.11499999999999999,0.97,-0.855,U,-0.00689838465688985,FBN1,23.42875
chr16:83777440-83777487,0.00022066314949014602,0.007945549919231243,6.416244772913892e-05,2.3478810875432488,0.1075,0.885,-0.7775,U,-0.0068652628633510135,HSBP1,15.413749999999999
chr2:33161132-33161469,-9.664687469601758e-05,0.007935676104379927,6.31772198091427e-05,2.3439231271938326,0.305,0.975,-0.6699999999999999,U,-0.006887800729390819,LTBP1,24.021250000000002
chr2:10814871-10815355,-8.832510975083948e-05,0.007905686080196662,6.28982305528788e-05,2.3319014994458103,0.04,0.8375,-0.7975,U,-0.00684705175543987,PDIA6,24.145000000000003
chr12:131912879-131913110,1.2962089882224536e-05,0.007904358879389537,6.321810440838507e-05,2.3313694854016527,0.0775,0.775,-0.6975,U,-0.006836794565852381,ULK1,19.50125
chr2:33108625-33108771,-0.00011120659889180266,0.007899310686583283,6.294830476709122e-05,2.329345896012522,0.01,0.9575,-0.9475,U,-0.006837863970202513,LTBP1,25.168750000000003
chr16:83752439-83753378,0.00010235229522226959,0.007813768417254981,6.177663213369713e-05,2.2950559163745687,0.039999999999999994,0.6675,-0.6275,U,-0.006768043941681285,HSBP1,15.073749999999999
chr4:113628447-113628669,0.00011586103287855305,0.007784348626866269,6.131823759779246e-05,2.283262869249409,0.0325,0.945,-0.9125,U,-0.006730743445534817,CAMK2D,24.121249999999996
chr16:83745201-83746009,-0.00013620077835926306,0.007760084738580873,6.053694839259519e-05,2.2735365872396276,0.04,0.8825,-0.8424999999999999,U,-0.006743449423538818,HSBP1,16.6575
chr6:106194117-106194389,5.9600373679421104e-05,0.007758668658624658,6.102819434061474e-05,2.2729689456134974,0.09,0.94,-0.85,U,-0.006703144287523847,ATG5,25.56875
chr16:83721598-83722191,7.725873937869225e-05,0.007756465630795317,6.0295149580325385e-05,2.2720858526116037,0.035,0.6924999999999999,-0.6574999999999999,U,-0.006744074176748324,HSBP1,17.422500000000003
chr6:108574577-108574777,0.00016856015542528462,0.007743998423782301,6.02280220897801e-05,2.267088320070378,0.065,0.75,-0.685,U,-0.006738236626099211,FOXO3,21.155
chr17:72870459-72870826,0.00014545660078271673,0.007717650454154707,5.99305488615148e-05,2.256526625260013,0.08,0.9424999999999999,-0.8624999999999999,U,-0.006692167807583583,SLC39A11,33.93875
chr4:109950313-109951078,1.819026775245103e-05,0.007696108163561456,5.964294458197837e-05,2.24789130716993,0.017499999999999998,0.8125,-0.795,U,-0.006680272703975932,EGF,20.90625
chr6:161414171-161414533,-0.00011385548544224884,0.007685672995159274,5.957356891820365e-05,2.243708325880806,0.027499999999999997,0.9175,-0.89,U,-0.006662732695250461,AGPAT4,22.84625
chr5:53494250-53495173,0.00010441084748802809,0.007661432250835237,5.892155076524916e-05,2.2339913212256,0.1275,0.9175,-0.79,U,-0.006669089310685139,FST,13.47875
chr1:94445694-94446543,5.675577315843823e-05,0.007646060221742861,5.9010846257104735e-05,2.2278293784958763,0.037500000000000006,0.96,-0.9225,U,-0.006631842305982126,ABCD3,23.216250000000002
chr2:33354053-33354099,-6.068464811794015e-05,0.007618710370110988,5.908872396607612e-05,2.2168660750562785,0.25,0.9650000000000001,-0.7150000000000001,U,-0.006587853894155842,LTBP1,19.060000000000002
chr21:29213247-29214306,-0.00012840530275151098,0.007612380839101067,5.8530777071544234e-05,2.2143288558411203,0.0475,0.865,-0.8175,U,-0.006594780726794921,BACH1,25.11625
chr5:53492084-53494051,-5.18952536456012e-05,0.00760882151058965,5.853606146148076e-05,2.212902083987397,0.10250000000000001,0.88,-0.7775,U,-0.006611427305784112,FST,15.452499999999997
chr6:10417033-10417097,-2.7321096568021664e-05,0.007605222048297537,5.837505807107202e-05,2.211459224338322,0.060000000000000005,0.9525,-0.8925,U,-0.006597515722389476,TFAP2A,20.343749999999996
chr2:33056222-33056414,-2.598623395637541e-05,0.007594954094092847,5.7975284260460114e-05,2.207343271565886,0.32,0.9650000000000001,-0.645,U,-0.006596946197014153,LTBP1,21.43125
chr4:109932857-109933241,0.00020694899901956682,0.007588396545223663,5.81410163856349e-05,2.204714650429636,0.037500000000000006,0.72,-0.6825,U,-0.006600470324308946,EGF,20.59
chr6:10379484-10380150,0.00038871502528862296,0.007566682805258706,5.914320950385483e-05,2.1960106061354097,0.2075,0.89,-0.6825,U,-0.006524834350608508,TFAP2A,13.718750000000002
chr16:83797140-83797947,-0.00013895618318430364,0.0075623349810767645,5.744522583188656e-05,2.194267762464803,0.05750000000000001,0.8674999999999999,-0.8099999999999999,U,-0.006589219329423527,HSBP1,17.37
chr12:53390453-53390554,0.0003196617771330021,0.007528542787287998,5.6909440605129076e-05,2.180722018985734,0.045,0.865,-0.82,U,-0.006564763702380774,SP1,25.275
