segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr2:53340066-53341854,-0.015669218578226906,0.19655324501484991,0.050469099332281914,9.364756930988479,0.6183333333333333,0.9,-0.28166666666666673,U,0.20395241478681705,CHAC2,21.177500000000002
chr9:107323287-107323618,0.01396051823784013,0.137112910990612,0.045399433340536484,6.451619022803757,0.9483333333333333,0.8283333333333335,0.11999999999999977,M,-0.13887315804689643,RAD23B,23.0125
chr12:48988023-48988067,-0.03438471064712843,0.08749502685342908,0.009941373265099607,4.0198739531174965,0.9533333333333333,0.84,0.11333333333333329,M,-0.11924368793194877,WNT1,27.649999999999995
chrX:120425855-120425867,-0.009026682486582692,0.08581954927254802,0.014505438047683275,3.9377597231875647,0.8416666666666668,0.9583333333333334,-0.11666666666666659,U,0.08315556673503553,LAMP2,15.041666666666664
chr9:78307207-78307542,-0.002044567491236398,0.07769649085900678,0.008373322702411964,3.539653121275863,0.39333333333333337,0.8433333333333334,-0.45,U,0.07411094569707637,PSAT1,23.621666666666666
chr16:31205292-31205335,0.01751490694387978,0.07173526448948521,0.009783725796829422,3.247496712645279,0.635,0.8483333333333333,-0.21333333333333326,U,0.06553324842139933,PYCARD,18.640833333333333
chr5:98809702-98810447,0.017163702661344954,0.06632690522923626,0.011464510349829185,2.982436015380547,0.15833333333333333,0.585,-0.42666666666666664,U,0.05860463675339541,RGMB,16.382500000000004
chr3:185945634-185945703,0.00869328222187629,0.06608571598890066,0.0063657508043288465,2.970615464056232,0.9216666666666667,0.7883333333333334,0.1333333333333333,M,-0.06937093116580144,TRA2B,19.405
chr1:64900995-64901472,-0.0010341347618415414,0.06479268522642698,0.006307714494068084,2.9072447412558673,0.75,0.8783333333333333,-0.1283333333333333,U,0.06336144323866706,JAK1,23.26
chr5:53483254-53483435,0.004778331117288273,0.06293471402460012,0.006021109201725701,2.816186599857296,0.4283333333333333,0.8066666666666666,-0.37833333333333335,U,0.058626918956185776,FST,19.06
chr1:25789013-25789057,0.002747641829606558,0.059953585920920684,0.008817757523497189,2.6700831596504804,0.6683333333333334,0.8466666666666667,-0.17833333333333323,U,0.0699797012597543,MAN1C1,18.415000000000003
chr2:53266046-53268004,0.0010140175573250577,0.05733940651907876,0.006886819928450038,2.5419636724484733,0.42166666666666663,0.7999999999999999,-0.3783333333333333,U,0.07340525689166987,CHAC2,20.0025
chr18:48928914-48928932,-0.0042856908662635695,0.05623250358901131,0.00803760135757548,2.487714971811203,0.2883333333333333,0.5516666666666666,-0.26333333333333336,U,0.04749254352893061,SMAD7,18.555833333333332
chr19:33398293-33398362,0.005857641642436924,0.05288973023430928,0.00374590035767867,2.323887497791938,0.4183333333333333,0.875,-0.4566666666666667,U,0.04934199065420153,CEBPG,13.224166666666669
chr14:30098780-30099032,-0.031923987057815094,0.0499838679302074,0.008021029552458179,2.1814727928107653,0.12666666666666668,0.27166666666666667,-0.145,U,0.08744658449153776,PRKD1,18.73
chr16:83814490-83814577,0.014937685695863673,0.04421352708480709,0.00832893127207346,1.8986715781838788,0.11333333333333333,0.3216666666666667,-0.20833333333333337,U,0.0332169811511718,MLYCD,16.465833333333332
chr18:20937553-20937748,-0.008781821837604656,0.04379607902357527,0.00506085677079719,1.878212679494367,0.5783333333333334,0.8833333333333333,-0.30499999999999994,U,0.044202883025555056,ROCK1,13.682500000000003
chr12:51993267-51993439,-0.030587590338026174,0.043045595042608555,0.004484175133559761,1.8414318745017835,0.09833333333333333,0.20166666666666666,-0.10333333333333333,U,0.11706231687702064,ACVR1B,26.759999999999994
chr20:49929164-49929318,-0.012151228586652995,0.04208885738091439,0.0042144280545241206,1.7945426906467132,0.053333333333333344,0.225,-0.17166666666666666,U,0.07767213064616495,SPATA2,14.435
chr12:26578759-26580512,-0.027547429374114803,0.03998753395438355,0.010266796881623314,1.6915579912557666,0.7450000000000001,0.9416666666666668,-0.19666666666666666,U,0.020876883223113235,ITPR2,23.815833333333334
chr14:30143266-30143294,0.00813532915150576,0.037888298750201554,0.002112651797321737,1.5886756344876365,0.44333333333333336,0.85,-0.4066666666666666,U,0.0381612643863334,PRKD1,22.437500000000004
chr5:134173730-134174328,-0.009406760140948938,0.03626628996307291,0.003583821894634312,1.5091818805786088,0.8416666666666668,0.7216666666666667,0.1200000000000001,M,-0.05861787361649809,TCF7,23.225000000000005
chr6:7895053-7895180,0.013459093328744016,0.03508081954283438,0.0024521049151768268,1.4510826306850881,0.7399999999999999,0.915,-0.17500000000000016,U,0.03541341843307156,BMP6,21.577499999999997
chr18:20941841-20943061,-0.005893239644355901,0.0344448017982039,0.0023763042163735004,1.419911752651232,0.8116666666666665,0.9383333333333334,-0.12666666666666682,U,0.034899625718392856,ROCK1,16.49
