segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr2:53340066-53341854,-0.015668118423789047,0.19655500227841774,0.05047074133775437,9.364924208205126,0.6183333333333333,0.9,-0.28166666666666673,U,0.20395619976884719,CHAC2,21.177500000000002
chr9:107323287-107323618,0.013933066936742807,0.13710107117076106,0.045381409181405596,6.4510970184384435,0.9483333333333333,0.8283333333333335,0.11999999999999977,M,-0.13887569175964504,RAD23B,23.0125
chr12:48988023-48988067,-0.0343996244736629,0.08749868118692718,0.009942529045636299,4.0200922064842635,0.9533333333333333,0.84,0.11333333333333329,M,-0.11925029887643306,WNT1,27.649999999999995
chrX:120425855-120425867,-0.009037844120452563,0.08581862499773883,0.014504561047487569,3.9377529344935107,0.8416666666666668,0.9583333333333334,-0.11666666666666659,U,0.0831592511216098,LAMP2,15.041666666666664
chr9:78307207-78307542,-0.0020260335384184023,0.07769579465196291,0.008373900475921316,3.5396543819095645,0.39333333333333337,0.8433333333333334,-0.45,U,0.07410787894790301,PSAT1,23.621666666666666
chr16:31205292-31205335,0.01751661006309416,0.07174123313378715,0.009786707673879765,3.247822320823793,0.635,0.8483333333333333,-0.21333333333333326,U,0.06553897062769075,PYCARD,18.640833333333333
chr5:98809702-98810447,0.01715047293845041,0.06631595730151642,0.01145759225248253,2.981930462412791,0.15833333333333333,0.585,-0.42666666666666664,U,0.058603149273146714,RGMB,16.382500000000004
chr3:185945634-185945703,0.008689812084710957,0.06608646224465999,0.006365899015137527,2.9706829481756842,0.9216666666666667,0.7883333333333334,0.1333333333333333,M,-0.06937485249168997,TRA2B,19.405
chr1:64900995-64901472,-0.0010324618578528555,0.06479735012375211,0.0063091988721074126,2.9075037793877114,0.75,0.8783333333333333,-0.1283333333333333,U,0.0633647875640647,JAK1,23.26
chr5:53483254-53483435,0.004781050605607847,0.06294252717141162,0.006023277058991809,2.816599217653239,0.4283333333333333,0.8066666666666666,-0.37833333333333335,U,0.05863051616124087,FST,19.06
chr1:25789013-25789057,0.002732527379707217,0.059952369736752276,0.008818699410750424,2.67005210340075,0.6683333333333334,0.8466666666666667,-0.17833333333333323,U,0.06998381087090773,MAN1C1,18.415000000000003
chr2:53266046-53268004,0.0010157574830383209,0.0573418056804075,0.006888077368198936,2.54210879693997,0.42166666666666663,0.7999999999999999,-0.3783333333333333,U,0.0734073962140433,CHAC2,20.0025
chr18:48928914-48928932,-0.0042805523877193705,0.0562292391024729,0.008037146917238896,2.4875820955963475,0.2883333333333333,0.5516666666666666,-0.26333333333333336,U,0.047491416399461944,SMAD7,18.555833333333332
chr19:33398293-33398362,0.005852902877325837,0.052895933222693294,0.0037466682663706975,2.324217333614105,0.4183333333333333,0.875,-0.4566666666666667,U,0.04934624643018612,CEBPG,13.224166666666669
chr14:30098780-30099032,-0.03190608917705384,0.049978521581541396,0.008019725757891479,2.1812354784977916,0.12666666666666668,0.27166666666666667,-0.145,U,0.08743913981328878,PRKD1,18.73
chr16:83814490-83814577,0.014938341725105476,0.04421816101115498,0.008330281798880027,1.8989211732845865,0.11333333333333333,0.3216666666666667,-0.20833333333333337,U,0.03322314080528778,MLYCD,16.465833333333332
chr18:20937553-20937748,-0.008793377372769877,0.04380543466912299,0.005061741867666074,1.8786935244993765,0.5783333333333334,0.8833333333333333,-0.30499999999999994,U,0.04420700630322316,ROCK1,13.682500000000003
chr12:51993267-51993439,-0.030583972672716897,0.04304566983876446,0.004484300775302468,1.8414575776194562,0.09833333333333333,0.20166666666666666,-0.10333333333333333,U,0.11705975127486042,ACVR1B,26.759999999999994
chr20:49929164-49929318,-0.012144755675879476,0.042083478757212495,0.004213548909958067,1.794300754126988,0.053333333333333344,0.225,-0.17166666666666666,U,0.07766952835005102,SPATA2,14.435
chr12:26578759-26580512,-0.027539638145072317,0.039980232623719816,0.010265252895373665,1.6912210139590016,0.7450000000000001,0.9416666666666668,-0.19666666666666666,U,0.02087239565912744,ITPR2,23.815833333333334
chr14:30143266-30143294,0.00813038551891909,0.03789161007557669,0.002113084604369353,1.5888579732557864,0.44333333333333336,0.85,-0.4066666666666666,U,0.03816599744384339,PRKD1,22.437500000000004
chr5:134173730-134174328,-0.009408589921450225,0.03625605066298201,0.00358153421024779,1.5086994808212388,0.8416666666666668,0.7216666666666667,0.1200000000000001,M,-0.05860640978136155,TCF7,23.225000000000005
chr6:7895053-7895180,0.013460102536772689,0.03508040030436938,0.002452062339544497,1.4510810539693388,0.7399999999999999,0.915,-0.17500000000000016,U,0.03541526459649457,BMP6,21.577499999999997
chr18:20941841-20943061,-0.005895698683907374,0.034446644266149844,0.002377175897000663,1.4200207768532798,0.8116666666666665,0.9383333333333334,-0.12666666666666682,U,0.03489229972693744,ROCK1,16.49
chr12:16332517-16332582,0.008182364613304344,0.03394705995832454,0.002605719037113404,1.3955362337355806,0.6483333333333333,0.8999999999999999,-0.2516666666666666,U,0.046990307873335045,MGST1,12.640833333333333
chr6:10411350-10411364,0.021057637914561236,0.03322589737377825,0.004739440558615605,1.3601921764471168,0.7683333333333334,0.4916666666666667,0.2766666666666667,M,-0.027319247140323192,TFAP2A,18.524999999999995
chr20:59037488-59037529,-0.00040698311677118726,0.03274692707346073,0.0017585094738984458,1.3367179223792278,0.5700000000000001,0.8866666666666667,-0.31666666666666665,U,0.03355465593335102,ATP5F1E,20.420833333333334
chr20:63884805-63884950,0.0026186371805810692,0.030882722010921838,0.002059098385088833,1.2453535449978475,0.8233333333333334,0.94,-0.11666666666666659,U,0.0406593750026094,DNAJC5,16.2475
chr12:46285906-46286089,0.006826304932652488,0.030631053670585138,0.002297733424357955,1.2330193218570988,0.8416666666666667,0.9583333333333334,-0.1166666666666667,U,0.04792840046110144,SLC38A1,14.113333333333332
chr2:207745809-207745856,0.009796329234150457,0.02980558714043609,0.0033597607540273183,1.1925633456923723,0.7666666666666666,0.9166666666666666,-0.15000000000000002,U,0.043243382510218926,FZD5,11.605000000000002
