segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr2:53340066-53341854,0.01566520997982622,0.19655915332219107,0.05047281578680113,9.3651565669572,0.6183333333333333,0.9,-0.28166666666666673,U,-0.2039591264946561,CHAC2,21.177500000000002
chr9:107323287-107323618,-0.013933615471194724,0.13709636515984622,0.04537197982970299,6.4508865358707235,0.9483333333333333,0.8283333333333335,0.11999999999999977,M,0.13887301171347807,RAD23B,23.0125
chr12:48988023-48988067,0.03438876142405912,0.08749409612974629,0.009942228260284418,4.019880345685901,0.9533333333333333,0.84,0.11333333333333329,M,0.11924398790641083,WNT1,27.649999999999995
chrX:120425855-120425867,0.009027626332944733,0.08581862004157254,0.01450534304424333,3.9377652968887307,0.8416666666666668,0.9583333333333334,-0.11666666666666659,U,-0.08315829321463812,LAMP2,15.041666666666664
chr9:78307207-78307542,0.00202849097525531,0.07769201048198231,0.008372875505431919,3.5394803286629695,0.39333333333333337,0.8433333333333334,-0.45,U,-0.07410588907922702,PSAT1,23.621666666666666
chr16:31205292-31205335,-0.017521153204605306,0.0717406128691168,0.00978641366653234,3.2478024534361785,0.635,0.8483333333333333,-0.21333333333333326,U,-0.0655342713680867,PYCARD,18.640833333333333
chr5:98809702-98810447,-0.017143614516595396,0.06631639831660795,0.011455750939688076,2.9819618092100475,0.15833333333333333,0.585,-0.42666666666666664,U,-0.05860632821509135,RGMB,16.382500000000004
chr3:185945634-185945703,-0.008688142444810672,0.06608253100866723,0.006364609275211296,2.9704999772333545,0.9216666666666667,0.7883333333333334,0.1333333333333333,M,0.06937086231702842,TRA2B,19.405
chr1:64900995-64901472,0.0010280232505022132,0.06479660619585736,0.006308879593467657,2.9074768284706223,0.75,0.8783333333333333,-0.1283333333333333,U,-0.06336086827830646,JAK1,23.26
chr5:53483254-53483435,-0.004774550485617497,0.06294492867635453,0.006023695300421794,2.8167261511295134,0.4283333333333333,0.8066666666666666,-0.37833333333333335,U,-0.058631447805858466,FST,19.06
chr1:25789013-25789057,-0.002729631312556957,0.05995430812055497,0.008820245914628124,2.670155898884985,0.6683333333333334,0.8466666666666667,-0.17833333333333323,U,-0.06998394897596588,MAN1C1,18.415000000000003
chr2:53266046-53268004,-0.0010205318882194295,0.0573438311665749,0.006888292932119935,2.542216476786988,0.42166666666666663,0.7999999999999999,-0.3783333333333333,U,-0.07340815317494857,CHAC2,20.0025
chr18:48928914-48928932,0.004280695570707406,0.056234447349610917,0.008039475062916884,2.487845598618214,0.2883333333333333,0.5516666666666666,-0.26333333333333336,U,-0.04748967359782669,SMAD7,18.555833333333332
chr19:33398293-33398362,-0.005852489955023944,0.05289100782488398,0.0037459850747599745,2.3239836959260702,0.4183333333333333,0.875,-0.4566666666666667,U,-0.04934281916322716,CEBPG,13.224166666666669
chr14:30098780-30099032,0.0319254504029218,0.04997973983774293,0.00802118918967077,2.1813025114477536,0.12666666666666668,0.27166666666666667,-0.145,U,-0.08744730010932848,PRKD1,18.73
chr16:83814490-83814577,-0.014941598563016726,0.04422618450457344,0.008334992474061083,1.8993208823005403,0.11333333333333333,0.3216666666666667,-0.20833333333333337,U,-0.03321968734512699,MLYCD,16.465833333333332
chr18:20937553-20937748,0.00878433806998987,0.043802572207495644,0.0050628379644156955,1.8785596522888723,0.5783333333333334,0.8833333333333333,-0.30499999999999994,U,-0.044205883783487825,ROCK1,13.682500000000003
chr12:51993267-51993439,0.03058183549202168,0.04304368824568799,0.004484287871678868,1.8413667648492495,0.09833333333333333,0.20166666666666666,-0.10333333333333333,U,-0.11705377825837326,ACVR1B,26.759999999999994
chr20:49929164-49929318,0.012151918256716972,0.04208045182765683,0.0042129373023743815,1.79415856771165,0.053333333333333344,0.225,-0.17166666666666666,U,-0.07766729341583128,SPATA2,14.435
chr12:26578759-26580512,0.027541166187770482,0.03998253303840914,0.010266084121222888,1.691339610779028,0.7450000000000001,0.9416666666666668,-0.19666666666666666,U,-0.020869422896836146,ITPR2,23.815833333333334
chr14:30143266-30143294,-0.008128740859085876,0.037891670601507936,0.002113109697666502,1.5888664855305175,0.44333333333333336,0.85,-0.4066666666666666,U,-0.038162916960372203,PRKD1,22.437500000000004
chr5:134173730-134174328,0.009414031403963694,0.03625708446260695,0.003581065106146648,1.5087554523104993,0.8416666666666668,0.7216666666666667,0.1200000000000001,M,0.05861075010994518,TCF7,23.225000000000005
chr6:7895053-7895180,-0.013446959099580843,0.03507881612608626,0.0024512437720663237,1.4510085452477923,0.7399999999999999,0.915,-0.17500000000000016,U,-0.03541687049113442,BMP6,21.577499999999997
chr18:20941841-20943061,0.005896591334268245,0.034442528361472324,0.0023762643703303453,1.4198240949240242,0.8116666666666665,0.9383333333333334,-0.12666666666666682,U,-0.03489600186823139,ROCK1,16.49
chr12:16332517-16332582,-0.008181998566020426,0.033945279776803707,0.00260503493662481,1.3954539519643037,0.6483333333333333,0.8999999999999999,-0.2516666666666666,U,-0.04698860014547759,MGST1,12.640833333333333
chr6:10411350-10411364,-0.021064349937416307,0.03322782396143263,0.004740840204078211,1.3602914571338194,0.7683333333333334,0.4916666666666667,0.2766666666666667,M,0.027321142906967657,TFAP2A,18.524999999999995
chr20:59037488-59037529,0.00040244850124304676,0.032742557321785194,0.0017581625233635478,1.3365085490544077,0.5700000000000001,0.8866666666666667,-0.31666666666666665,U,-0.033549515999233025,ATP5F1E,20.420833333333334
chr20:63884805-63884950,-0.002617588259310939,0.030888183240846943,0.002059499488896568,1.2456257132925277,0.8233333333333334,0.94,-0.11666666666666659,U,-0.04065881980494022,DNAJC5,16.2475
chr12:46285906-46286089,-0.00682591231150589,0.03063671708929704,0.0022987036320089196,1.2333013623506623,0.8416666666666667,0.9583333333333334,-0.1166666666666667,U,-0.04793230640019681,SLC38A1,14.113333333333332
chr2:207745809-207745856,-0.009801652822891646,0.02981761465366498,0.0033620133940540455,1.1931571687411187,0.7666666666666666,0.9166666666666666,-0.15000000000000002,U,-0.043248948005380594,FZD5,11.605000000000002
chr1:10161145-10161295,-0.005948871460681554,0.028687678143774712,0.0010879917762972129,1.1377790035125845,0.49666666666666665,0.8783333333333333,-0.38166666666666665,U,-0.03229702820455752,UBE4B,19.616666666666667
chr2:46372283-46372321,0.0007625009987302084,0.027256244941721214,0.0011098503844849672,1.0676244915704696,0.46833333333333327,0.8716666666666666,-0.4033333333333333,U,-0.028804038604223845,EPAS1,32.001666666666665
chr14:30183213-30183272,0.002193143283216406,0.02663381882198541,0.002227855713620467,1.0371194001785364,0.4366666666666667,0.755,-0.3183333333333333,U,-0.024396906928480778,PRKD1,18.296666666666667
chr1:91961032-91961438,0.008300453378684796,0.026221936057147083,0.002312148554556461,1.016933034301911,0.6883333333333334,0.8849999999999999,-0.19666666666666655,U,-0.02733220925493969,EPHX4,15.044999999999996
chr16:83805917-83805935,-0.008268263040887739,0.025700197357420494,0.0010312674347231013,0.9913626313043252,0.6783333333333332,0.9183333333333333,-0.2400000000000001,U,-0.026388157835111215,MLYCD,18.175833333333333
chr14:29925281-29925815,0.00037188745717243316,0.022239574379536737,0.0019787853999458063,0.8217575699708176,0.11833333333333335,0.33166666666666667,-0.21333333333333332,U,-0.0209115234493637,PRKD1,17.92833333333333
chr3:112563318-112563501,-0.022573819189613015,0.021854775170415647,0.005412500547446754,0.8028985686056996,0.93,0.7899999999999999,0.14000000000000012,M,0.008865022844697746,ATG3,23.875833333333333
chr15:93029173-93029389,0.021041200313272525,0.021041200313272525,0.004870053216855858,0.7630252815047915,0.8300000000000001,0.9616666666666666,-0.1316666666666665,U,-0.005617919769800992,RGMA,20.968333333333337
chr19:49712268-49712299,-0.012968759304840337,0.020689352637133795,0.0008687160412810288,0.7457812340968725,0.7283333333333334,0.9233333333333333,-0.19499999999999995,U,-0.025405281649053934,CPT1C,17.040833333333335
chr2:42336587-42336686,-0.004304014696959774,0.019812888848102728,0.0010510906782672193,0.7028257617309932,0.7233333333333333,0.8700000000000001,-0.14666666666666683,U,-0.029344685855556562,COX7A2L,26.772499999999997
chr20:63954329-63954418,0.00983722165357649,0.01884610620183799,0.0020943602511270883,0.6554437640202302,0.44999999999999996,0.8316666666666667,-0.3816666666666667,U,-0.017476842102217352,DNAJC5,10.323333333333334
chr20:25296100-25296220,0.0010131828554929441,0.016052807052803833,0.0007797506991830652,0.5185442298836092,0.8233333333333334,0.9283333333333333,-0.10499999999999998,U,-0.03798067541278918,PYGB,21.872500000000002
chr4:109976331-109976429,0.010352065848311602,0.015555134236163962,0.0008856874364618792,0.4941532953236583,0.7083333333333334,0.9333333333333332,-0.22499999999999987,U,-0.014124272766180529,EGF,20.515
chr14:104770219-104770288,-0.011536601148308333,0.01521091811317181,0.0008297940061247334,0.4772832701792934,0.71,0.87,-0.16000000000000003,U,-0.0203235557976181,AKT1,19.407500000000002
chr9:134407693-134407716,0.006605914369900463,0.015025892228278605,0.0007034747632118885,0.46821515534674696,0.7316666666666666,0.8366666666666666,-0.10499999999999998,U,-0.03322618254263778,RXRA,20.395833333333332
chr1:52348987-52349018,-0.008189523446918938,0.012441125246426219,0.0007070920446471015,0.34153577845664035,0.20333333333333334,0.6883333333333334,-0.485,U,-0.01604296462784962,ZFYVE9,23.391666666666666
