segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr2:53340066-53341854,0.01567039458941695,0.1965633309379459,0.05047496926894957,9.365039011149912,0.6183333333333333,0.9,-0.28166666666666673,U,-0.20396093633707255,CHAC2,21.177500000000002
chr9:107323287-107323618,-0.013927475269786204,0.1370955109826384,0.04538607138047873,6.450619056609235,0.9483333333333333,0.8283333333333335,0.11999999999999977,M,0.13885981526926824,RAD23B,23.0125
chr12:48988023-48988067,0.03438621200418578,0.08750682066064101,0.009944339412480557,4.020358981452929,0.9533333333333333,0.84,0.11333333333333329,M,0.11926381470774294,WNT1,27.649999999999995
chrX:120425855-120425867,0.009045560588299709,0.08580674794341946,0.014501817746587617,3.937041216400092,0.8416666666666668,0.9583333333333334,-0.11666666666666659,U,-0.08314655018840195,LAMP2,15.041666666666664
chr9:78307207-78307542,0.0020365027211452975,0.0776997314934731,0.008374296222998168,3.5397296867144563,0.39333333333333337,0.8433333333333334,-0.45,U,-0.07411276047468397,PSAT1,23.621666666666666
chr16:31205292-31205335,-0.017510583245344546,0.07173678539108681,0.009782820680308647,3.247495514994258,0.635,0.8483333333333333,-0.21333333333333326,U,-0.06554213727837363,PYCARD,18.640833333333333
chr5:98809702-98810447,-0.017153475347735193,0.06631165646455793,0.011458249749533298,2.9816188776580597,0.15833333333333333,0.585,-0.42666666666666664,U,-0.058593813654967714,RGMB,16.382500000000004
chr3:185945634-185945703,-0.008694362541377875,0.0660989625486732,0.006369043566184847,2.9711950989971014,0.9216666666666667,0.7883333333333334,0.1333333333333333,M,0.06937720886703051,TRA2B,19.405
chr1:64900995-64901472,0.0010288830182893758,0.06480605531938907,0.006310143578979469,2.9078318441942947,0.75,0.8783333333333333,-0.1283333333333333,U,-0.06336864069901822,JAK1,23.26
chr5:53483254-53483435,-0.004772941949120504,0.062938271131387,0.006022048987445641,2.816294816060763,0.4283333333333333,0.8066666666666666,-0.37833333333333335,U,-0.05862873277035113,FST,19.06
