segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr14:19410788-19412544,-0.0003328547560387812,0.0003328547560387812,4.910495429367307e-07,5.0918462847412576,0.0,0.55,-0.55,U,-6.871385740551375e-05,,6.175000000000001
chr3:167083224-167085173,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,2.4575
chr3:166885576-166886528,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,4.285
chr3:82849225-82851172,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,3.3425
chr3:82618515-82619716,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,4.0075
chr3:144146901-144148521,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,3.495
chr3:79086630-79086757,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,3.38
chr3:167446873-167448316,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,3.5349999999999997
chr3:103711608-103712354,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,3.125
chr3:88914265-88916231,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,3.2725
chr3:188246827-188247714,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,4.1525
chr3:83935646-83937446,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,1.9875
chr3:167352407-167354355,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,4.115
chr3:62241236-62241467,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,2.4525
chr3:188652528-188654228,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,2.96
chr3:88012135-88013444,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,3.6325
chr3:146821611-146823218,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,3.8850000000000002
chr3:98414124-98414776,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,4.0975
