segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr14:19410788-19412544,-0.00033284193659100853,0.00033284193659100853,4.910464597812465e-07,5.0872825959712324,0.0,0.55,-0.55,U,-6.873685557065146e-05,,6.175000000000001
chr3:189494463-189496404,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,2.8
chr3:88914265-88916231,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,3.2725
chr3:167352407-167354355,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,4.115
chr3:188652528-188654228,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,2.96
chr3:188246827-188247714,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,4.1525
chr3:88012135-88013444,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,3.6325
chr3:83935646-83937446,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,1.9875
chr3:103711608-103712354,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,3.125
chr3:79086630-79086757,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,3.38
chr3:87449136-87451066,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,3.1525
chr3:83434090-83435377,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,5.6875
chr3:62241236-62241467,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,2.4525
chr3:147120109-147120250,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,5.7425
chr3:82618515-82619716,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,4.0075
chr3:167083224-167085173,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,2.4575
chr3:143791203-143793072,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,3.01
