segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr3:155079184-155079306,0.019290526319302115,0.019290526319302115,0.0015704771348323088,4.5024700936736295,0.5700000000000001,0.03,0.54,M,0.0032959770443350676,MME,24.819999999999997
chr3:112562963-112562985,0.01658804321599092,0.01658804321599092,0.0011655829483783416,3.824820604589229,0.635,0.16,0.475,M,0.0032959770443350784,ATG3,24.76
chr19:47954857-47954975,0.009308991622167813,0.009308991622167813,0.0003659743770079417,1.9995934320198474,0.67,0.29,0.38000000000000006,M,0.003295977044335245,SULT2A1,15.75
chr3:4532716-4533027,0.00746343732998764,0.00746343732998764,0.00025063807707276865,1.5368194292365989,0.625,0.155,0.47,M,0.002162380325402743,ITPR1,22.1175
chr3:186845978-186846423,0.006629626107711962,0.006629626107711962,0.0001856102979919421,1.3277406941741476,0.72,0.265,0.45499999999999996,M,0.0028687989306311937,ADIPOQ,19.18
chr16:2672322-2672336,-0.005633519040282632,0.005633519040282632,0.0001582157917102759,1.0779661647830872,0.845,0.5,0.345,M,0.0035262062547073113,PDPK1,10.11
chrX:30850653-30851194,-0.005585380326456142,0.005585380326456142,0.00011104508382993314,1.0658953493209173,0.59,0.38,0.20999999999999996,M,0.004599457495986445,TAB3,21.397499999999997
chr4:99293540-99293725,-0.0009216998665075523,0.00558291530387619,3.228519437749067e-05,1.0652772432207018,0.86,0.75,0.10999999999999999,M,0.003947717270161009,ADH1A,21.532500000000002
chr17:8109424-8109480,-0.0009216998665067463,0.005582915303876025,3.228519437748848e-05,1.0652772432206605,0.81,0.69,0.1200000000000001,M,0.003947717270160892,ALOX12B,21.4125
chrX:30983002-30984134,-0.0009216998665065703,0.005582915303875849,3.228519437748649e-05,1.0652772432206163,0.31,0.49,-0.18,U,-0.003947717270160767,TAB3,20.652499999999996
chr21:43922130-43922189,-0.000921699866506824,0.005582915303875464,3.228519437748295e-05,1.0652772432205198,0.71,0.81,-0.10000000000000009,U,-0.0039477172701604946,AGPAT3,19.08
chr3:189851516-189851532,0.00554516438150651,0.00554516438150651,0.00012704024677872918,1.05581117358092,0.79,0.405,0.385,M,0.00280810296496081,TP63,18.8
chrX:13319157-13319629,-0.005508677014683944,0.005508677014683944,0.00011032439676747053,1.046661941359985,0.56,0.38,0.18000000000000005,M,0.004599457495986463,ATXN3L,20.182499999999997
