segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr3:155079184-155079306,-0.019272551869354785,0.019272551869354785,0.0015670892608506725,4.495238932782652,0.5700000000000001,0.03,0.54,M,-0.003286482597870649,MME,24.819999999999997
chr3:112562963-112562985,-0.016572673756898863,0.016572673756898863,0.001163056984137519,3.8186663176525015,0.635,0.16,0.475,M,-0.0032864825978708044,ATG3,24.76
chr19:47954857-47954975,-0.009300326867273261,0.009300326867273261,0.00036518420739692006,1.9962615466564066,0.67,0.29,0.38000000000000006,M,-0.0032864825978708876,SULT2A1,15.75
chr3:4532716-4533027,-0.007355870925657201,0.007355870925657201,0.00024371689509688116,1.5089930157715654,0.625,0.155,0.47,M,-0.0021412810463212967,ITPR1,22.1175
chr3:186845978-186846423,-0.0066738017868293855,0.0066738017868293855,0.00018795574832694,1.3380707438262842,0.72,0.265,0.45499999999999996,M,-0.002872590873282451,ADIPOQ,19.18
chr16:2672322-2672336,0.0056720970921106655,0.0056720970921106655,0.00016024237245036629,1.08704979522594,0.845,0.5,0.345,M,-0.003539742965381546,PDPK1,10.11
chrX:30850653-30851194,0.005592850750497446,0.005592850750497446,0.00011131321389646221,1.0671911562979841,0.59,0.38,0.20999999999999996,M,-0.004610336864817353,TAB3,21.397499999999997
chr3:189851516-189851532,-0.0055856661210240644,0.0055856661210240644,0.00012884412600875462,1.065390732964382,0.79,0.405,0.385,M,-0.0028128746049688926,TP63,18.8
chr4:99293540-99293725,0.0009361063294612696,0.005583894591872711,3.230572351636024e-05,1.064946798808547,0.86,0.75,0.10999999999999999,M,-0.003948409731344084,ADH1A,21.532500000000002
chr17:8109424-8109480,0.0009361063294603413,0.005583894591872646,3.2305723516360386e-05,1.0649467988085308,0.81,0.69,0.1200000000000001,M,-0.003948409731344037,ALOX12B,21.4125
chrX:30983002-30984134,0.0009361063294600802,0.005583894591872385,3.23057235163574e-05,1.0649467988084653,0.31,0.49,-0.18,U,0.003948409731343852,TAB3,20.652499999999996
chr21:43922130-43922189,0.0009361063294603331,0.005583894591872264,3.230572351635522e-05,1.064946798808435,0.71,0.81,-0.10000000000000009,U,0.003948409731343767,AGPAT3,19.08
chrX:13319157-13319629,0.00552776346049327,0.00552776346049327,0.00011111395498282581,1.050880687389518,0.56,0.38,0.18000000000000005,M,-0.004610336864816907,ATXN3L,20.182499999999997
chr12:13466488-13466518,0.00041305780932925215,0.005172479226905054,2.8427882669957145e-05,0.9618486744537066,0.765,0.55,0.21499999999999997,M,-0.00361962825052702,GRIN2B,18.775
chrX:49236225-49236247,0.0051181243248453285,0.0051181243248453285,8.500726883361728e-05,0.9482276750233879,0.93,0.75,0.18000000000000005,M,-0.004610336864816848,CACNA1F,22.5
chr14:90236674-90236977,0.0015761004608180597,0.004974298063958835,2.6130408809160544e-05,0.9121857111275253,0.95,0.775,0.17499999999999993,M,-0.003508082973565092,PSMC1,12.1875
chr11:13675416-13675549,0.0015468894373748248,0.004973773003053134,2.5850055709503598e-05,0.9120541341394999,0.3,0.485,-0.185,U,0.0035180815330834525,FAR1,21.3275
chr6:7265606-7266064,0.0015468894373746962,0.004973773003053073,2.5850055709502202e-05,0.9120541341394847,0.58,0.765,-0.18500000000000005,U,0.0035180815330834265,SSR1,21.68
chr3:155181777-155183428,-0.004933889973131534,0.004933889973131534,0.00010100133159930355,0.9020596956021152,0.7849999999999999,0.46499999999999997,0.31999999999999995,M,-0.0025895540344622837,MME,21.4375
chr17:21297473-21297841,0.004855926277982667,0.004855926277982667,7.12583324393576e-05,0.8825224798779221,0.69,0.47000000000000003,0.21999999999999992,M,-0.0046103368648171715,MAP2K3,37.75
chr4:99228862-99229634,-0.004803940693645657,0.004803940693645657,8.450261755610385e-05,0.8694952166908569,0.81,0.54,0.27,M,-0.0032864825978705598,ADH6,15.855000000000002
chr8:119539145-119539873,0.004731601599807737,0.004731601599807737,8.955221479721253e-05,0.8513674909730664,0.375,0.665,-0.29000000000000004,U,0.003830603191294718,ENPP2,11.7
chr11:47409775-47409784,0.001800708044935611,0.004723386731080904,2.3445808682606837e-05,0.8493088961084232,0.35,0.195,0.15499999999999997,M,-0.0033401030217469927,SLC39A13,22.2775
chr2:33371814-33372241,0.004644646493102853,0.004644646493102853,6.322921655411908e-05,0.829577083594739,0.27,0.49,-0.21999999999999997,U,0.004610336864817025,LTBP1,29.535
chr6:161264551-161264560,0.0008276932623857848,0.004637928308698673,2.3166628243386782e-05,0.827893548486138,0.645,0.845,-0.19999999999999996,U,0.003233914518717909,AGPAT4,23.5825
chrX:100885400-100886093,-0.004558154917841122,0.004558154917841122,8.041088384057871e-05,0.8079028343048977,0.35,0.695,-0.345,U,0.0028455710886874574,NOX1,14.36
chr1:247416398-247416421,0.002017255058109968,0.004548313367960593,2.2200111305084613e-05,0.8054366032891775,0.27,0.405,-0.135,U,0.0032018720736671155,NLRP3,31.4575
chr3:10035439-10035916,-0.004429683985747195,0.004429683985747195,7.210127560492784e-05,0.7757088200292199,0.7849999999999999,0.315,0.4699999999999999,M,-0.0030445109278887123,FANCD2,25.795000000000005
chrX:153740136-153740181,0.0008150078728612572,0.004407221376294982,2.1073875408047785e-05,0.7700798302057104,0.415,0.595,-0.18,U,0.0030665253271326826,BCAP31,20.880000000000003
chr6:10385232-10385243,0.004387964934216442,0.004387964934216442,5.046559087700523e-05,0.7652542859283322,0.62,0.44,0.18,M,-0.004610336864817231,TFAP2A,16.66
chr20:37219823-37220338,0.000853309332822567,0.0043308711996405385,2.0142122164910588e-05,0.7509469521522796,0.855,0.675,0.17999999999999994,M,-0.0030267258994530117,RBL1,30.82
chr3:179948480-179948598,-0.004272407916569171,0.004272407916569171,7.654370741100235e-05,0.7362964180654986,0.6799999999999999,0.12,0.5599999999999999,M,-0.002345082940280261,PEX5L,19.2025
chrX:23783219-23783324,0.004231136472443921,0.004231136472443921,4.2920807969580824e-05,0.7259540515885844,0.2,0.36,-0.15999999999999998,U,0.004610336864817186,SAT1,23.0475
chr14:53956173-53956197,0.0024286137689807324,0.004150395451341119,1.8850039428486057e-05,0.7057208553032492,0.29,0.405,-0.11500000000000005,U,0.0029156338545832535,BMP4,21.455
chr1:227917534-227917572,-0.000465021745201564,0.004014311903435726,1.651995862422632e-05,0.671619166987109,0.615,0.73,-0.11499999999999999,U,0.00290165805238569,WNT9A,27.302500000000002
chrX:154882657-154882891,-0.00046502174520120123,0.004014311903435658,1.651995862422601e-05,0.671619166987092,0.565,0.68,-0.1150000000000001,U,0.002901658052385652,H2AB1,22.945
