segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr3:155079184-155079306,-0.019248179846575016,0.019248179846575016,0.0015635167455582692,4.492222696671661,0.5700000000000001,0.03,0.54,M,-0.003287727529026569,MME,24.819999999999997
chr3:112562963-112562985,-0.01655164293954989,0.01655164293954989,0.0011604152392847263,3.8160244981091225,0.635,0.16,0.475,M,-0.003287727529026849,ATG3,24.76
chr19:47954857-47954975,-0.009288558010700203,0.009288558010700203,0.00036435226322673427,1.9946939863331454,0.67,0.29,0.38000000000000006,M,-0.003287727529026849,SULT2A1,15.75
chr3:4532716-4533027,-0.007491626852342649,0.007491626852342649,0.0002523556985518099,1.544085797342038,0.625,0.155,0.47,M,-0.002163495549275099,ITPR1,22.1175
chr3:186845978-186846423,-0.006629897925940812,0.006629897925940812,0.00018559068176645543,1.3279939848531823,0.72,0.265,0.45499999999999996,M,-0.002864976614449218,ADIPOQ,19.18
chr16:2672322-2672336,0.005627779104309689,0.005627779104309689,0.00015800460421958599,1.076697241920724,0.845,0.5,0.345,M,-0.0035306486956953424,PDPK1,10.11
chrX:30850653-30851194,0.005596323349047839,0.005596323349047839,0.00011147015663727486,1.0688092263749056,0.59,0.38,0.20999999999999996,M,-0.00461016928024873,TAB3,21.397499999999997
chr4:99293540-99293725,0.0009351075300136737,0.005584656390950314,3.230144208871656e-05,1.0658835567770977,0.86,0.75,0.10999999999999999,M,-0.003948948404637758,ADH1A,21.532500000000002
chr17:8109424-8109480,0.0009351075300132266,0.005584656390950259,3.230144208871595e-05,1.0658835567770837,0.81,0.69,0.1200000000000001,M,-0.003948948404637719,ALOX12B,21.4125
chrX:30983002-30984134,0.0009351075300131869,0.005584656390950218,3.23014420887155e-05,1.0658835567770735,0.31,0.49,-0.18,U,0.00394894840463769,TAB3,20.652499999999996
chr21:43922130-43922189,0.000935107530013314,0.0055846563909501944,3.23014420887156e-05,1.0658835567770675,0.71,0.81,-0.10000000000000009,U,0.003948948404637673,AGPAT3,19.08
chr3:189851516-189851532,-0.0055469341379246785,0.0055469341379246785,0.000127105726324069,1.056424120314277,0.79,0.405,0.385,M,-0.0028047808545564844,TP63,18.8
chrX:13319157-13319629,0.005523684658077793,0.005523684658077793,0.00011093487204971408,1.0505939548346122,0.56,0.38,0.18000000000000005,M,-0.004610169280248672,ATXN3L,20.182499999999997
chr12:13466488-13466518,0.0004192443455293747,0.005179791348019077,2.848732846347576e-05,0.9643574059657315,0.765,0.55,0.21499999999999997,M,-0.003625027082281955,GRIN2B,18.775
chrX:49236225-49236247,0.005121146338112387,0.005121146338112387,8.513321958093952e-05,0.9496512656750967,0.93,0.75,0.18000000000000005,M,-0.0046101692802485925,CACNA1F,22.5
chr11:13675416-13675549,0.0015410764048963323,0.004978970263697156,2.592400095895466e-05,0.9139984232653352,0.3,0.485,-0.185,U,0.0035218947301526395,FAR1,21.3275
chr6:7265606-7266064,0.001541076404896894,0.004978970263696834,2.5924000958951974e-05,0.9139984232652545,0.58,0.765,-0.18500000000000005,U,0.0035218947301524023,SSR1,21.68
chr14:90236674-90236977,0.0015845719574802183,0.00496598888651852,2.602624120712168e-05,0.9107431428201888,0.95,0.775,0.17499999999999993,M,-0.003502059056766046,PSMC1,12.1875
chr3:155181777-155183428,-0.004890342759989448,0.004890342759989448,9.92708210802815e-05,0.8917737104516089,0.7849999999999999,0.46499999999999997,0.31999999999999995,M,-0.0025799079114805484,MME,21.4375
chr17:21297473-21297841,0.004858683815806047,0.004858683815806047,7.136802613175033e-05,0.883834742151403,0.69,0.47000000000000003,0.21999999999999992,M,-0.0046101692802487685,MAP2K3,37.75
