segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr6:130446912-130448885,0.001161333306042593,0.00858431817080508,8.113486574253964e-05,7.713031371984352,0.06666666666666667,0.8266666666666667,-0.76,U,-0.007902424407244138,,2.7099999999999995
chr10:90267829-90269582,0.001294957100001024,0.008548319889138126,7.783096234770751e-05,7.679490059426984,0.07166666666666667,0.935,-0.8633333333333334,U,-0.007943801252068715,,2.459166666666667
chr5:159865440-159867133,0.0014142037955847528,0.008429660149332338,7.62173868352462e-05,7.568929131613158,0.2916666666666667,0.8583333333333334,-0.5666666666666667,U,-0.007795763169768723,,2.8958333333333335
chr6:130337777-130339684,0.001252304065257952,0.00838502254997525,7.457537309998297e-05,7.527338155529956,0.025000000000000005,0.9233333333333333,-0.8983333333333333,U,-0.0077324267666683015,,1.9675000000000002
chr14:53890637-53892475,0.0015955589858196052,0.00829557986003746,7.349486992838433e-05,7.444000143817883,0.05499999999999999,0.8216666666666668,-0.7666666666666668,U,-0.007729999773537946,,2.6675
chr6:130332786-130334703,0.0012109438926605866,0.008238140424170141,7.136449152583947e-05,7.390481087287103,0.02666666666666667,0.8366666666666666,-0.8099999999999999,U,-0.007557246153328443,,2.1616666666666666
chr3:152490270-152492003,0.0017664277690590889,0.007993558393996838,6.97032846091187e-05,7.162592367601656,0.061666666666666675,0.7466666666666667,-0.685,U,-0.0075587254938074,,3.7841666666666662
chr17:81713390-81713963,0.0010928830484269007,0.007728691429841255,6.50986357946874e-05,6.91580320935639,0.07333333333333333,0.8316666666666667,-0.7583333333333333,U,-0.007142918046795794,SLC25A10,3.8175000000000003
chr6:117723351-117724232,0.0010603642921347702,0.007694464536875071,6.550653616826048e-05,6.883912383970128,0.03833333333333333,0.32,-0.2816666666666667,U,-0.007175505304140933,,14.213333333333333
chr10:89928654-89930289,0.0009727856807901624,0.007512244638731523,6.000122172291721e-05,6.714129431151713,0.024999999999999998,0.8016666666666667,-0.7766666666666667,U,-0.006866483933798109,,2.1783333333333332
