segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr6:130446912-130448885,-0.0011616149920619357,0.00858458283445899,8.114162002985777e-05,7.713276450130934,0.06666666666666667,0.8266666666666667,-0.76,U,0.007902625842344886,,2.7099999999999995
chr10:90267829-90269582,-0.0012951110910701031,0.008548291593002437,7.783131333930006e-05,7.679462195299186,0.07166666666666667,0.935,-0.8633333333333334,U,0.00794381414076945,,2.459166666666667
chr5:159865440-159867133,-0.0014144585724807028,0.008429962832580476,7.622341910795063e-05,7.56920972946323,0.2916666666666667,0.8583333333333334,-0.5666666666666667,U,0.0077960136129353414,,2.8958333333333335
chr6:130337777-130339684,-0.0012525219434487884,0.008385047951194028,7.457679003462581e-05,7.5273604241216825,0.025000000000000005,0.9233333333333333,-0.8983333333333333,U,0.007732485276306013,,1.9675000000000002
chr14:53890637-53892475,-0.0015957891700640163,0.008295695917997224,7.3496700438726e-05,7.444106936531058,0.05499999999999999,0.8216666666666668,-0.7666666666666668,U,0.007730131535252798,,2.6675
chr6:130332786-130334703,-0.0012111571959459871,0.008238258149451434,7.136734097081684e-05,7.390589468827467,0.02666666666666667,0.8366666666666666,-0.8099999999999999,U,0.007557356890340638,,2.1616666666666666
chr3:152490270-152492003,-0.001766515780119872,0.007993526426855602,6.970386080526558e-05,7.162561424011881,0.061666666666666675,0.7466666666666667,-0.685,U,0.007558661788837073,,3.7841666666666662
chr17:81713390-81713963,-0.0010929515627805017,0.007728551447324614,6.50966363155978e-05,6.915671785567723,0.07333333333333333,0.8316666666666667,-0.7583333333333333,U,0.007142807816930485,SLC25A10,3.8175000000000003
chr6:117723351-117724232,-0.0010605483330072883,0.007694487359413699,6.550756366935604e-05,6.883932674338649,0.03833333333333333,0.32,-0.2816666666666667,U,0.007175500498257023,,14.213333333333333
chr10:89928654-89930289,-0.0009728863762542101,0.007512025793448715,5.999833135896085e-05,6.713924660258279,0.024999999999999998,0.8016666666666667,-0.7766666666666667,U,0.006866310995203576,,2.1783333333333332
chr13:37824667-37826370,-0.001386147182718461,0.007400931377692907,6.04905694814729e-05,6.610412773257987,0.01,0.3433333333333333,-0.3333333333333333,U,0.007287110982720532,,3.1291666666666664
chr20:54414010-54415512,-0.0009464061750899377,0.007249900190073842,5.78333343079515e-05,6.469689919458493,0.015,0.355,-0.33999999999999997,U,0.006602327586521076,,3.1575
chrX:45830040-45831907,-0.0009453371765866123,0.007226696856327606,5.835265877235132e-05,6.448070283183978,0.043333333333333335,0.89,-0.8466666666666667,U,0.006693164715421574,,2.185
chr13:54666596-54668309,-0.0009696575045718998,0.007111335648722947,5.4689729990597116e-05,6.340582825740227,0.06833333333333334,0.8966666666666666,-0.8283333333333333,U,0.006500697544001742,,2.5124999999999997
chr2:198741491-198743379,-0.00085862412231203,0.006986769320638487,5.3708354365297354e-05,6.224518525037104,0.155,0.7883333333333334,-0.6333333333333334,U,0.006537273862931439,,2.0733333333333333
chr7:143735233-143736847,-0.0008744074113398114,0.006898727707403441,5.2307306570417726e-05,6.142486017295749,0.16333333333333333,0.8700000000000001,-0.7066666666666668,U,0.006257424190327964,,2.945
chr6:130374435-130376374,-0.0008392000598685818,0.006878535791850456,5.051794628539952e-05,6.123672260845252,0.19166666666666665,0.9416666666666668,-0.7500000000000001,U,0.006289319099694349,,2.716666666666667
chr4:21819448-21821159,-0.0005531576895785218,0.006845025955060526,5.295097866178912e-05,6.0924495714274345,0.0,0.8300000000000001,-0.8300000000000001,U,0.00620058609905388,,2.5508333333333333
chr18:20938413-20938765,-0.0008102342332473937,0.006826766964478515,5.039700231167769e-05,6.075436811992083,0.2316666666666667,0.8583333333333333,-0.6266666666666666,U,0.006427998472963298,,12.141666666666666
chr8:119201710-119202750,-0.0009152289663191537,0.006818455094038366,5.04074515429223e-05,6.067692251764565,0.011666666666666667,0.8616666666666667,-0.85,U,0.006401881601010914,,3.2875
