segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr6:130446912-130448885,-0.0011616700735570023,0.008584386831067374,8.113712965769974e-05,7.712539133714583,0.06666666666666667,0.8266666666666667,-0.76,U,0.007902472036335996,,2.7099999999999995
chr10:90267829-90269582,-0.0012953113261608682,0.00854836816183993,7.783269260445783e-05,7.678981079237083,0.07166666666666667,0.935,-0.8633333333333334,U,0.007943849843728675,,2.459166666666667
chr5:159865440-159867133,-0.0014144526118470126,0.008429825502318059,7.622062372425359e-05,7.568536659399617,0.2916666666666667,0.8583333333333334,-0.5666666666666667,U,0.007795900777280519,,2.8958333333333335
chr6:130337777-130339684,-0.0012526257961323424,0.008385198666458907,7.457861906663098e-05,7.526958505041299,0.025000000000000005,0.9233333333333333,-0.8983333333333333,U,0.00773263291314923,,1.9675000000000002
chr14:53890637-53892475,-0.0015958903010425318,0.008295584605388165,7.349471433554814e-05,7.44346642696445,0.05499999999999999,0.8216666666666668,-0.7666666666666668,U,0.007729998970304038,,2.6675
chr6:130332786-130334703,-0.0012112571358296159,0.008238271120025556,7.136707266701947e-05,7.390068311338669,0.02666666666666667,0.8366666666666666,-0.8099999999999999,U,0.007557379464300897,,2.1616666666666666
chr3:152490270-152492003,-0.0017666907010565776,0.007993567230872268,6.970377041944456e-05,7.162081364036206,0.061666666666666675,0.7466666666666667,-0.685,U,0.00755872982399321,,3.7841666666666662
chr17:81713390-81713963,-0.0010932543288758422,0.0077285679258346915,6.509642464383502e-05,6.915185481825913,0.07333333333333333,0.8316666666666667,-0.7583333333333333,U,0.0071428097614673995,SLC25A10,3.8175000000000003
chr6:117723351-117724232,-0.0010606545824936163,0.007694626257250866,6.551021513291298e-05,6.883562537729872,0.03833333333333333,0.32,-0.2816666666666667,U,0.007175593894201083,,14.213333333333333
chr10:89928654-89930289,-0.0009731717921284232,0.007512251833693566,6.0000900804159883e-05,6.71364701968582,0.024999999999999998,0.8016666666666667,-0.7766666666666667,U,0.006866520073295025,,2.1783333333333332
chr13:37824667-37826370,-0.0013860055275529864,0.007400900793768944,6.049016226678742e-05,6.609902924080268,0.01,0.3433333333333333,-0.3333333333333333,U,0.0072870380406833525,,3.1291666666666664
chr20:54414010-54415512,-0.0009466598283433767,0.007250061944297176,5.7835194232495184e-05,6.469368627936974,0.015,0.355,-0.33999999999999997,U,0.006602476595379943,,3.1575
chrX:45830040-45831907,-0.000945702995376624,0.007227022262490352,5.835585815356702e-05,6.44790290158447,0.043333333333333335,0.89,-0.8466666666666667,U,0.006693492873248423,,2.185
chr13:54666596-54668309,-0.0009698230021329891,0.007111328628470644,5.4689539182221777e-05,6.340112876122477,0.06833333333333334,0.8966666666666666,-0.8283333333333333,U,0.0065006820963652715,,2.5124999999999997
chr2:198741491-198743379,-0.0008586618471891743,0.006987108335818253,5.371327781006891e-05,6.224378690561183,0.155,0.7883333333333334,-0.6333333333333334,U,0.00653756287677048,,2.0733333333333333
chr7:143735233-143736847,-0.0008745346684145529,0.006898794292689198,5.2307876152312125e-05,6.142097819723373,0.16333333333333333,0.8700000000000001,-0.7066666666666668,U,0.006257499606127229,,2.945
chr6:130374435-130376374,-0.0008394438823044999,0.00687870634454419,5.0519719411684015e-05,6.12338217939989,0.19166666666666665,0.9416666666666668,-0.7500000000000001,U,0.006289484030997141,,2.716666666666667
chr4:21819448-21821159,-0.000553377113770429,0.006845158323811014,5.295269459611992e-05,6.092125991108557,0.0,0.8300000000000001,-0.8300000000000001,U,0.006200686209719498,,2.5508333333333333
chr18:20938413-20938765,-0.0008104668376725955,0.006826851244906465,5.0397871517684773e-05,6.075069559974932,0.2316666666666667,0.8583333333333333,-0.6266666666666666,U,0.00642804812959848,,12.141666666666666
chr8:119201710-119202750,-0.0009152783714119101,0.006818436809822093,5.04067270412853e-05,6.067229956874226,0.011666666666666667,0.8616666666666667,-0.85,U,0.006401866415479352,,3.2875
chr21:35764992-35766925,-0.000606310548136439,0.006724260652294894,5.3727802197052033e-05,5.979487441879493,0.13166666666666668,0.8366666666666666,-0.7049999999999998,U,0.0061388376798759,,1.9474999999999998
chr6:11528734-11529754,-0.00127770398274297,0.0067165296917848435,5.510915201660464e-05,5.972284621799678,0.19166666666666668,0.755,-0.5633333333333334,U,0.006582362051661336,,3.6583333333333328
chr4:144780609-144782601,-0.001078428291893193,0.006678056087364236,5.038422987010209e-05,5.936439340983229,0.09333333333333334,0.8033333333333333,-0.71,U,0.006281846648505669,,2.2408333333333332
chr7:42016534-42018502,-0.0011434881282260645,0.006675866046402849,5.295869737092344e-05,5.934398912631307,0.09833333333333334,0.5033333333333334,-0.4050000000000001,U,0.006525715734952091,,2.5108333333333333
chr8:32072974-32073722,-0.0004914972420824165,0.006662424848690154,4.9399985776049676e-05,5.921875950102147,0.005,0.6833333333333332,-0.6783333333333332,U,0.005977810207260331,,2.5108333333333337
chr2:55869784-55870839,-0.0009655996403528023,0.006653336001943472,4.878690773651268e-05,5.913408007759891,0.11333333333333334,0.8283333333333335,-0.7150000000000001,U,0.006168729443178264,,2.5841666666666665
chr5:1454346-1455613,-0.0007038449952339825,0.006650749097934852,6.0395947808826466e-05,5.910997828052775,0.04666666666666667,0.425,-0.3783333333333333,U,0.006171224508671168,,25.44333333333333
chr2:198855962-198857338,-0.0009204683145685849,0.006499668473954073,4.600979996609395e-05,5.770238274221768,0.05833333333333333,0.785,-0.7266666666666667,U,0.006051379119958382,,2.8633333333333333
chr8:120292891-120294004,-0.0009613937670842945,0.006495974537239984,5.015099929334629e-05,5.766796688728837,0.02,0.7183333333333334,-0.6983333333333334,U,0.006321148676707726,,3.285
chr2:199265121-199267009,-0.0009301959749532917,0.006474921214627113,4.71994964399904e-05,5.747181623477154,0.125,0.8766666666666666,-0.7516666666666666,U,0.0059563209394696845,,2.580833333333333
chr15:96315891-96316794,-0.0012545039281995456,0.006407035058249001,4.6667077782262746e-05,5.683933108668923,0.10166666666666667,0.9466666666666668,-0.8450000000000001,U,0.0062305280815658955,,3.110833333333334
chr6:148460482-148462438,-0.0007123268835551932,0.006349365367722715,4.358486800345616e-05,5.6302031220289095,0.05833333333333334,0.8733333333333332,-0.8149999999999998,U,0.005851449281187274,,2.3158333333333334
chr3:51096432-51098024,-0.0008380687579693956,0.00634263624507972,4.717056719068095e-05,5.623933699280016,0.09000000000000001,0.5566666666666668,-0.46666666666666673,U,0.0061770804878611,,2.2116666666666664
chr12:58068588-58070289,-0.0005539006654709865,0.0063278053674244,4.323416436889598e-05,5.6101159927688835,0.0033333333333333335,0.8266666666666668,-0.8233333333333335,U,0.005783228528305568,,3.9358333333333335
