segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr6:130446912-130448885,0.001161624038769459,0.00858468307421813,8.114126614835923e-05,7.71330060941314,0.06666666666666667,0.8266666666666667,-0.76,U,-0.007902753366271213,,2.7099999999999995
chr10:90267829-90269582,0.0012952684131823885,0.008548432725119896,7.783246230653452e-05,7.679524743759476,0.07166666666666667,0.935,-0.8633333333333334,U,-0.007943917137137492,,2.459166666666667
chr5:159865440-159867133,0.0014143097268555832,0.00843003282293942,7.622387923014854e-05,7.569206931960817,0.2916666666666667,0.8583333333333334,-0.5666666666666667,U,-0.0077961057152761805,,2.8958333333333335
chr6:130337777-130339684,0.0012524289657361283,0.008385228118503616,7.457843103426808e-05,7.527460639433402,0.025000000000000005,0.9233333333333333,-0.8983333333333333,U,-0.007732630858432745,,1.9675000000000002
chr14:53890637-53892475,0.0015959217785147626,0.008295778029277329,7.34980333298461e-05,7.444116498712769,0.05499999999999999,0.8216666666666668,-0.7666666666666668,U,-0.007730201692988888,,2.6675
chr6:130332786-130334703,0.0012111355095825965,0.00823841638693885,7.136925247442062e-05,7.3906704168544195,0.02666666666666667,0.8366666666666666,-0.8099999999999999,U,-0.007557494956028691,,2.1616666666666666
chr3:152490270-152492003,0.0017666458212799848,0.007993562049865023,6.97039869034821e-05,7.162530070638409,0.061666666666666675,0.7466666666666667,-0.685,U,-0.007558702590643428,,3.7841666666666662
chr17:81713390-81713963,0.0010931277280106237,0.007728500798776079,6.50949589921473e-05,6.91556215365335,0.07333333333333333,0.8316666666666667,-0.7583333333333333,U,-0.00714278497204176,SLC25A10,3.8175000000000003
chr6:117723351-117724232,0.0010605163645041299,0.0076944905009356844,6.550734298232808e-05,6.883873431219661,0.03833333333333333,0.32,-0.2816666666666667,U,-0.007175513672202017,,14.213333333333333
chr10:89928654-89930289,0.000973016061359167,0.007512050352691628,5.9997938633618044e-05,6.713886821705165,0.024999999999999998,0.8016666666666667,-0.7766666666666667,U,-0.006866335542012196,,2.1783333333333332
chr13:37824667-37826370,0.001386075532089721,0.007400907520057515,6.048927554112006e-05,6.610330704955926,0.01,0.3433333333333333,-0.3333333333333333,U,-0.007287149627905829,,3.1291666666666664
chr20:54414010-54415512,0.0009464951527447842,0.007249926084896818,5.783291257247834e-05,6.469655406730083,0.015,0.355,-0.33999999999999997,U,-0.006602365880285723,,3.1575
chrX:45830040-45831907,0.0009453882788502607,0.007226648790348101,5.835054740662297e-05,6.447967042534536,0.043333333333333335,0.89,-0.8466666666666667,U,-0.006693134298756055,,2.185
chr13:54666596-54668309,0.0009697522803228787,0.0071114012414906095,5.4690613810302634e-05,6.340586401410882,0.06833333333333334,0.8966666666666666,-0.8283333333333333,U,-0.0065007489845867765,,2.5124999999999997
chr2:198741491-198743379,0.0008584419985204028,0.006987044388431038,5.37125074879371e-05,6.224718265888373,0.155,0.7883333333333334,-0.6333333333333334,U,-0.0065374537920221305,,2.0733333333333333
chr7:143735233-143736847,0.0008743031558843392,0.006898703236206224,5.2306755239253627e-05,6.1424073650705795,0.16333333333333333,0.8700000000000001,-0.7066666666666668,U,-0.006257418395231744,,2.945
chr6:130374435-130376374,0.0008391321011595298,0.006878546102043233,5.0517795552494796e-05,6.123626176133417,0.19166666666666665,0.9416666666666668,-0.7500000000000001,U,-0.006289343474178639,,2.716666666666667
chr4:21819448-21821159,0.000553213253906761,0.006845154153111371,5.295090825180104e-05,6.092513593521309,0.0,0.8300000000000001,-0.8300000000000001,U,-0.006200738740329812,,2.5508333333333333
chr18:20938413-20938765,0.0008101516139649,0.006826741202634095,5.039556269148947e-05,6.075357528625969,0.2316666666666667,0.8583333333333333,-0.6266666666666666,U,-0.006428022510773796,,12.141666666666666
chr8:119201710-119202750,0.0009153001724991823,0.006818567230576417,5.04103025152635e-05,6.067741519706198,0.011666666666666667,0.8616666666666667,-0.85,U,-0.0064019352367616945,,3.2875
chr21:35764992-35766925,0.0006061890675905895,0.006724175135129721,5.372650009501057e-05,5.979792718828839,0.13166666666666668,0.8366666666666666,-0.7049999999999998,U,-0.006138798273370956,,1.9474999999999998
