segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr1:45583287-45585281,-0.0012382666351012726,0.008539224045070294,7.629161468190964e-05,7.916956207919446,0.0,0.01,-0.01,U,NASP
chr6:130446912-130448885,-0.001123530258371856,0.008362787846477761,7.685616136849825e-05,7.747596564995557,0.06666666666666667,0.8266666666666667,-0.76,U,
chr10:90267829-90269582,-0.0012520318999779797,0.008318227998145585,7.356149975358217e-05,7.704823936348594,0.07166666666666667,0.9349999999999999,-0.8633333333333333,U,
chr5:159865440-159867133,-0.0013646922042871868,0.008224660838771708,7.254211505687539e-05,7.615009596505789,0.2916666666666667,0.8583333333333333,-0.5666666666666667,U,
chr6:130337777-130339684,-0.0012082800049880826,0.008179740967706095,7.090406787592931e-05,7.571891385024547,0.025000000000000005,0.9233333333333333,-0.8983333333333333,U,
chr14:53890637-53892475,-0.0015414350718659985,0.008078142237460447,6.966880438377116e-05,7.474367606949611,0.05499999999999999,0.8216666666666667,-0.7666666666666666,U,
chr6:130332786-130334703,-0.0011662978983644522,0.008045775155577854,6.804630202460563e-05,7.443298713639437,0.02666666666666667,0.8366666666666668,-0.8100000000000002,U,
chr3:152490270-152492003,-0.0016965317220620595,0.007754318804500264,6.551076531693401e-05,7.1635321808068175,0.06166666666666667,0.7466666666666667,-0.685,U,
chr17:81713390-81713963,-0.0010567671632501236,0.007528399829133474,6.167503897547023e-05,6.9466744310759205,0.07333333333333333,0.8316666666666666,-0.7583333333333332,U,SLC25A10
chr6:117723351-117724232,-0.001021395188467596,0.007508126529713878,6.238398558998948e-05,6.927214259195199,0.03833333333333333,0.32,-0.2816666666666667,U,
chr10:89928654-89930289,-0.0009369182668682287,0.007339645162252866,5.7235531825614604e-05,6.765490392663577,0.024999999999999998,0.8016666666666667,-0.7766666666666667,U,
chr13:37824667-37826370,-0.001335320638758986,0.007177513265581997,5.686425917334227e-05,6.609861330454155,0.01,0.3433333333333333,-0.3333333333333333,U,
chr20:54414010-54415512,-0.0009110823478192996,0.007099480800258757,5.5447445792111185e-05,6.534958614520362,0.015,0.355,-0.33999999999999997,U,
chrX:45830040-45831907,-0.000913540395441646,0.007037379709916431,5.5211280897403404e-05,6.475348293228813,0.043333333333333335,0.89,-0.8466666666666667,U,
chr13:54666596-54668309,-0.0009353729997318047,0.006943817310218488,5.2083667809775085e-05,6.3855385221594405,0.06833333333333333,0.8966666666666666,-0.8283333333333333,U,
chr2:198741491-198743379,-0.0008223900212605322,0.006825898843236128,5.134897634197564e-05,6.272349564215579,0.155,0.7883333333333334,-0.6333333333333334,U,
chr7:143735233-143736847,-0.0008457509888754994,0.006763348857180943,5.0256204918566126e-05,6.212308351654289,0.16333333333333336,0.87,-0.7066666666666667,U,
chr6:130374435-130376374,-0.0008066970439773983,0.006733833289728423,4.838485360417551e-05,6.183976603383068,0.19166666666666665,0.9416666666666665,-0.7499999999999999,U,
chr4:21819448-21821159,-0.0005364265084022295,0.006696025086741581,5.049901765441066e-05,6.147684823076505,0.0,0.8300000000000001,-0.8300000000000001,U,
chr18:20938413-20938765,-0.0007741815139718926,0.006660956642573913,4.797266040012883e-05,6.114022914525365,0.2316666666666667,0.8583333333333334,-0.6266666666666667,U,
chr8:119201710-119202750,-0.0008744680936212398,0.006654470285155283,4.803940851718855e-05,6.107796713864395,0.011666666666666667,0.8616666666666668,-0.8500000000000001,U,
chr21:35764992-35766925,-0.0005886536279103889,0.00656522760111295,5.114093462314854e-05,6.022133402006923,0.13166666666666668,0.8366666666666668,-0.7050000000000001,U,
chr8:32072974-32073722,-0.0004770232661161163,0.006529365209902664,4.73199498056172e-05,5.9877093902779155,0.005,0.6833333333333332,-0.6783333333333332,U,
chr4:144780609-144782601,-0.0010437229474511873,0.006512228815923945,4.7848450950138254e-05,5.971260307899183,0.09333333333333332,0.8033333333333333,-0.71,U,
chr2:55869784-55870839,-0.000933674037288298,0.006500194557780816,4.660335680827757e-05,5.959708723370426,0.11333333333333334,0.8283333333333333,-0.7149999999999999,U,
chr6:11528734-11529754,-0.0012195181811981196,0.0064937809913912835,5.1380265941602276e-05,5.953552394214251,0.19166666666666668,0.755,-0.5633333333333334,U,
chr5:1454346-1455613,-0.0006682141879831432,0.006470790133380474,5.718515803917858e-05,5.931483660392702,0.04666666666666667,0.425,-0.3783333333333333,U,
chr7:42016534-42018502,-0.0011052742399943517,0.0064540747168252595,4.931641585389444e-05,5.915438670749432,0.09833333333333334,0.5033333333333333,-0.40499999999999997,U,
chr2:198855962-198857338,-0.000891939623308338,0.006360278863828612,4.4022825405780224e-05,5.825404809795878,0.05833333333333333,0.785,-0.7266666666666667,U,
chr2:199265121-199267009,-0.0009026184241219189,0.006326604604639167,4.506036228276922e-05,5.793081167836091,0.125,0.8766666666666668,-0.7516666666666668,U,
chr8:120292891-120294004,-0.0009285174204377366,0.006292901050992829,4.6872496363209975e-05,5.760729406370223,0.02,0.7183333333333333,-0.6983333333333333,U,
chr15:96315891-96316794,-0.0012186010583783307,0.006246091742593787,4.435094644280534e-05,5.715797539671575,0.10166666666666667,0.9466666666666667,-0.845,U,
chr6:148460482-148462438,-0.0006878659074417854,0.006204388321425432,4.157969368378132e-05,5.675766771755926,0.05833333333333333,0.8733333333333334,-0.8150000000000001,U,
chr12:58068588-58070289,-0.000528884959185248,0.006194456689449503,4.144965227265265e-05,5.6662334806370245,0.0033333333333333335,0.8266666666666667,-0.8233333333333334,U,
chr3:51096432-51098024,-0.0007979073822689002,0.006153026457201395,4.4401224363675036e-05,5.62646494449894,0.09000000000000001,0.5566666666666668,-0.46666666666666673,U,
chr3:190612213-190614081,-0.0013999351870834858,0.006136800379378649,4.398719072098575e-05,5.610889667044329,0.11833333333333333,0.91,-0.7916666666666667,U,
chr2:147007532-147009298,-0.0004647922342221551,0.006116592577287414,4.6064799628721505e-05,5.591492365505591,0.03166666666666667,0.6916666666666665,-0.6599999999999999,U,
chr12:77640816-77642572,-0.0005062979284071714,0.006087769153381329,4.2506161386049445e-05,5.563825000081039,0.04,0.7799999999999999,-0.7399999999999999,U,
chr8:106390542-106392350,-0.0005341396072917303,0.006065459143430718,4.035281346880674e-05,5.542409806662653,0.04,0.7816666666666667,-0.7416666666666667,U,
chr18:2314421-2316210,-0.0005214690220892284,0.006006697739108273,4.042219751840648e-05,5.486005222268163,0.19000000000000003,0.9033333333333333,-0.7133333333333333,U,
chr9:122303181-122305053,-0.001560417832142196,0.005979626056165098,4.149759697108659e-05,5.460019338457589,0.98,0.8666666666666667,0.11333333333333329,M,
chr2:225783742-225785223,-0.0008626775176296024,0.005964571252042313,3.977192863950132e-05,5.445568356908093,0.235,0.9233333333333333,-0.6883333333333334,U,
chr19:7224623-7225339,-0.0009115967932361922,0.005924407315536922,4.27841518418204e-05,5.407015327545451,0.9083333333333333,0.9616666666666666,-0.05333333333333323,U,
chr17:56493128-56495062,-0.0005993110857538791,0.005826155528886549,4.246436463302051e-05,5.312704252853971,0.035,0.6816666666666666,-0.6466666666666666,U,
chr6:130442295-130444233,-0.0005220159269727706,0.005819178122225387,3.746409453288446e-05,5.306006698099925,0.06833333333333333,0.8133333333333334,-0.745,U,
chr7:41963660-41965479,-0.0008551836215390075,0.0057779824715751766,3.696065024370904e-05,5.266463334891054,0.21333333333333335,0.9133333333333334,-0.7000000000000001,U,
chr12:77349209-77351011,-0.0006351892649730852,0.005756490782503366,3.616036860785916e-05,5.245833640893629,0.08333333333333333,0.8466666666666667,-0.7633333333333333,U,
chr6:130348101-130349840,-0.00040382866408382304,0.005745113007312139,3.6307337887979264e-05,5.234912208902767,0.011666666666666667,0.7183333333333333,-0.7066666666666666,U,
chr7:17208672-17208734,-0.000980949237274475,0.0057231597216284595,3.926958811881843e-05,5.213839432148035,0.38833333333333336,0.915,-0.5266666666666666,U,
chr3:190489120-190490956,-0.0005662458288118037,0.005714813776922776,3.608281471975186e-05,5.205828229081472,0.051666666666666666,0.8166666666666668,-0.7650000000000001,U,
chr6:130377999-130379986,-0.0007491587858413957,0.0056241916338100224,3.416817335320433e-05,5.118840785909349,0.1416666666666667,0.9066666666666666,-0.7649999999999999,U,
chrX:29605680-29607530,-0.0011315980127572696,0.0056181123730607435,3.6996380085809766e-05,5.113005353963113,0.04,0.54,-0.5,U,
chr6:130429659-130431405,-0.0006079323157772942,0.0056081603544130216,3.435505048256917e-05,5.103452493847132,0.06833333333333334,0.8849999999999999,-0.8166666666666665,U,
chr8:106292447-106294375,-0.0004924591092414482,0.005579191903171352,3.4097356942297357e-05,5.07564591788662,0.06166666666666667,0.9183333333333333,-0.8566666666666667,U,
chr6:130309530-130311491,-0.0005608614996095152,0.005540457067775891,3.461452232123249e-05,5.0384646708204155,0.043333333333333335,0.8433333333333333,-0.7999999999999999,U,
chr8:105998761-106000531,-0.00029131027674073913,0.005522691710066716,3.5738899641428007e-05,5.021411851376093,0.021666666666666667,0.7683333333333332,-0.7466666666666666,U,
chrX:141974490-141976377,-0.0006570698323663725,0.005514055876544983,3.5676768219929804e-05,5.013122386440564,0.07166666666666667,0.8250000000000001,-0.7533333333333334,U,
chr18:20937349-20937849,-0.0005628199030107299,0.005505954402802566,3.5238423868049855e-05,5.005345849022969,0.3666666666666667,0.8649999999999999,-0.4983333333333332,U,
chr18:20936197-20936213,-0.0008871004591524309,0.005496042147539818,3.5461863558662185e-05,4.995831157450258,0.15,0.8766666666666666,-0.7266666666666666,U,
chr6:130270368-130272125,-0.0010849852542268955,0.005473826184555376,3.5708628700250366e-05,4.974506238934277,0.17,0.9183333333333333,-0.7483333333333333,U,
chr13:37920695-37922687,-0.0003607242281108353,0.005467000006028702,3.449805853529141e-05,4.967953846811603,0.10166666666666668,0.7399999999999999,-0.6383333333333332,U,
