segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr1:45583287-45585281,-0.0012383775958032615,0.008539462549937642,7.629589944945096e-05,7.917083326445612,0.0,0.01,-0.01,U,NASP
chr6:130446912-130448885,-0.0011237307915923358,0.008363004541499726,7.686079838220316e-05,7.747704924324349,0.06666666666666667,0.8266666666666667,-0.76,U,
chr10:90267829-90269582,-0.0012521434645521674,0.008318507945943628,7.356653095963224e-05,7.704993560176887,0.07166666666666667,0.9349999999999999,-0.8633333333333333,U,
chr5:159865440-159867133,-0.0013649169871761569,0.008224797597388816,7.254483706247453e-05,7.615042929763731,0.2916666666666667,0.8583333333333333,-0.5666666666666667,U,
chr6:130337777-130339684,-0.001208448272966937,0.008179914223928173,7.090739502500368e-05,7.571960305484593,0.025000000000000005,0.9233333333333333,-0.8983333333333333,U,
chr14:53890637-53892475,-0.001541542549252991,0.008078359081770042,6.96722742946383e-05,7.474479619523016,0.05499999999999999,0.8216666666666667,-0.7666666666666666,U,
chr6:130332786-130334703,-0.001166457296069051,0.008046002818292191,6.805035072683083e-05,7.44342150969276,0.02666666666666667,0.8366666666666668,-0.8100000000000002,U,
chr3:152490270-152492003,-0.001696568589572313,0.007754577841815806,6.55142708221799e-05,7.163688686621919,0.06166666666666667,0.7466666666666667,-0.685,U,
chr17:81713390-81713963,-0.0010567510553108207,0.007528663236780951,6.167916334567815e-05,6.946837917674684,0.07333333333333333,0.8316666666666666,-0.7583333333333332,U,SLC25A10
chr6:117723351-117724232,-0.001021459320437365,0.007508216135456402,6.238478146693025e-05,6.92721116691952,0.03833333333333333,0.32,-0.2816666666666667,U,
chr10:89928654-89930289,-0.0009368927238644389,0.0073398622945559005,5.7238866937227874e-05,6.765611788035354,0.024999999999999998,0.8016666666666667,-0.7766666666666667,U,
chr13:37824667-37826370,-0.0013355239219640797,0.007177559721718661,5.686492760788617e-05,6.609820896532613,0.01,0.3433333333333333,-0.3333333333333333,U,
chr20:54414010-54415512,-0.0009110554716269297,0.007099693399124324,5.5450180240480363e-05,6.535078619790166,0.015,0.355,-0.33999999999999997,U,
chrX:45830040-45831907,-0.0009134860747192566,0.0070374964355099994,5.521282795686502e-05,6.4753770374871165,0.043333333333333335,0.89,-0.8466666666666667,U,
chr13:54666596-54668309,-0.000935431937139139,0.006944039154213246,5.208673152419748e-05,6.385669321114409,0.06833333333333333,0.8966666666666666,-0.8283333333333333,U,
chr2:198741491-198743379,-0.0008225380225422777,0.0068259533826130975,5.134984024642014e-05,6.272321224964233,0.155,0.7883333333333334,-0.6333333333333334,U,
chr7:143735233-143736847,-0.0008457945457436218,0.006763415573810585,5.025700930474024e-05,6.212292472396387,0.16333333333333336,0.87,-0.7066666666666667,U,
chr6:130374435-130376374,-0.0008067192905421269,0.006733950815863449,4.8385941600987636e-05,6.18400985907577,0.19166666666666665,0.9416666666666665,-0.7499999999999999,U,
chr4:21819448-21821159,-0.0005365238886532948,0.006696226677289647,5.050190344505355e-05,6.147799236675598,0.0,0.8300000000000001,-0.8300000000000001,U,
chr18:20938413-20938765,-0.0007742718290661966,0.006661110059019212,4.797454320709294e-05,6.114091519223708,0.2316666666666667,0.8583333333333334,-0.6266666666666667,U,
chr8:119201710-119202750,-0.0008745177998789838,0.006654658383355689,4.8041527722237975e-05,6.107898688846862,0.011666666666666667,0.8616666666666668,-0.8500000000000001,U,
chr21:35764992-35766925,-0.0005886638774545804,0.0065652744978128294,5.114229288811548e-05,6.0221009410276345,0.13166666666666668,0.8366666666666668,-0.7050000000000001,U,
chr8:32072974-32073722,-0.0004770778005927519,0.006529548933844537,4.7322552873895576e-05,5.987808709162401,0.005,0.6833333333333332,-0.6783333333333332,U,
chr4:144780609-144782601,-0.0010437204164716093,0.006512231411445927,4.7847918197031846e-05,5.971185976657701,0.09333333333333332,0.8033333333333333,-0.71,U,
