segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr20:17613678-17682295,-0.6141177312392777,0.6141177312392777,1.1337627286869245,38.396694938173106,0.7886254285731676,0.8236182066127484,-0.034992778039580785,U,RRBP1
chr6:112616703-112617880,0.08944118994365882,0.08944118994365882,0.02442585738323093,5.572287467943933,0.9956054700000001,0.5203857436666666,0.47521972633333354,M,PA2G4P5
chr1:208606564-208614295,0.07349113153543939,0.07349113153543939,0.01656212805843374,4.574432265436671,0.9940388956249999,0.6344344505300925,0.3596044450949074,M,LINC01735
chr19:40069152-40090943,-0.04049499543941968,0.04049499543941968,0.0050523180232951445,2.5101535510036426,0.906781609159206,0.9532214925929169,-0.04643988343371086,U,ZNF780A
chr22:28883572-29057488,-0.03584742984966342,0.03584742984966342,0.003970676256645954,2.2193961516237035,0.8485644381674458,0.8659437243502862,-0.01737928618284046,U,ZNRF3
chr4:123396795-123403760,0.033126278235357055,0.033126278235357055,0.0034932012954628677,2.04915757157265,0.15707967878288737,0.2941175810094212,-0.13703790222653384,U,SPRY1
chr12:65851340-65882167,0.026673132571596325,0.026673132571596325,0.0022442757062261093,1.6454408698330185,0.23140801372236686,0.565062346075868,-0.33365433235350117,U,HMGA2
chr7:142855061-142871094,0.025770483272606913,0.025770483272606913,0.002130372133796494,1.5889700233957442,0.3764119466381629,0.5752538571123945,-0.1988419104742316,U,EPHB6
chr2:181887851-181891663,-0.023473848622859738,0.023473848622859738,0.0017290357917325192,1.4452897449380997,0.9147473605844156,0.991155133,-0.07640777241558439,U,ITPRID2-DT
chr2:70900576-70965373,0.021767710854772037,0.021767710854772037,0.0015280943634766381,1.3385516751136586,0.844849848335822,0.648023573184838,0.19682627515098394,M,VAX2
chr5:141051374-141059346,0.021011122595156164,0.021011122595156164,0.001400056596729669,1.291218586312895,0.9912109333333332,0.4712456593611112,0.519965273972222,M,PCDHB1
chr22:24417879-24442357,-0.017144796393016856,0.017144796393016856,0.0009299571049660893,1.04933648051404,0.8880349998474191,0.8620565853086207,0.025978414538798345,M,SPECC1L-ADORA2A
chrX:30215563-30220089,-0.014492080086739615,0.014492080086739615,0.0006922233862437435,0.8833792972080203,0.452148435,0.9970703,-0.544921865,U,MAGEB2
chr3:71753855-71756496,0.014228004600710028,0.014228004600710028,0.0006542649383620878,0.8668584111494799,0.5557028254598662,0.6735037179491579,-0.11780089248929171,U,EIF4E3
chr8:119165034-119245673,0.014146703258383938,0.014146703258383938,0.000642840845727478,0.8617720995301378,0.23697451681884915,0.6311881503351064,-0.39421363351625727,U,MAL2
chr8:8317736-8386439,-0.013618081435416372,0.013618081435416372,0.000586950187473877,0.8287008704031502,0.7797098813745529,0.8923058529129144,-0.11259597153836154,U,PRAG1
chr6:125986479-126203817,-0.013493802256023785,0.013493802256023785,0.0005762659436940599,0.8209258126230282,0.8913574157586077,0.9169893578234181,-0.025631942064810342,U,TRMT11
