segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr20:17613678-17682295,-0.6141599455077801,0.6141599455077801,1.1339180636173425,38.397310485239856,0.7886254285731676,0.8236182066127484,-0.034992778039580785,U,0.0015498611933611735,RRBP1
chr6:112616703-112617880,0.08941316101276196,0.08941316101276196,0.02441070596983982,5.570239465946894,0.9956054700000001,0.5203857436666666,0.47521972633333354,M,-0.0020258834584815626,PA2G4P5
chr1:208606564-208614295,0.07350401812417183,0.07350401812417183,0.016567890784136122,4.574996467054757,0.9940388956249999,0.6344344505300925,0.3596044450949074,M,-0.0015853063225896723,LINC01735
chr19:40069152-40090943,-0.04050012197025723,0.04050012197025723,0.005053558677856859,2.510341141914389,0.906781609159206,0.9532214925929169,-0.04643988343371086,U,0.0016953275067724755,ZNF780A
chr22:28883572-29057488,-0.03585164193746169,0.03585164193746169,0.003971576838970344,2.219541867526852,0.8485644381674458,0.8659437243502862,-0.01737928618284046,U,0.0016692573606120666,ZNRF3
chr4:123396795-123403760,0.03312367112497102,0.03312367112497102,0.0034926027676089317,2.0488856686777868,0.15707967878288737,0.2941175810094212,-0.13703790222653384,U,0.0014572160983498035,SPRY1
chr12:65851340-65882167,0.02666817175435294,0.02666817175435294,0.0022434672048133194,1.6450430105313172,0.23140801372236686,0.565062346075868,-0.33365433235350117,U,0.0018297556407610048,HMGA2
chr7:142855061-142871094,0.025771291037861035,0.025771291037861035,0.002130456637339035,1.5889360121731528,0.3764119466381629,0.5752538571123945,-0.1988419104742316,U,0.0018706625125893199,EPHB6
chr2:181887851-181891663,-0.023472860939680897,0.023472860939680897,0.0017288811301752016,1.4451509899582025,0.9147473605844156,0.991155133,-0.07640777241558439,U,0.0013301119784979677,ITPRID2-DT
chr2:70900576-70965373,0.02176897256999309,0.02176897256999309,0.001528230612631197,1.33855926577162,0.844849848335822,0.648023573184838,0.19682627515098394,M,-0.0020170774735966093,VAX2
chr5:141051374-141059346,0.021004731831766068,0.021004731831766068,0.0013992322306792446,1.2907499494863224,0.9912109333333332,0.4712456593611112,0.519965273972222,M,-0.0020082042770295377,PCDHB1
chr22:24417879-24442357,-0.017145612592823666,0.017145612592823666,0.0009300354534575735,1.0493314499892858,0.8880349998474191,0.8620565853086207,0.025978414538798345,M,-0.0014772355645245338,SPECC1L-ADORA2A
chrX:30215563-30220089,-0.014489591751270205,0.014489591751270205,0.0006920046930019617,0.8831762921672079,0.452148435,0.9970703,-0.544921865,U,0.0016950589555457672,MAGEB2
chr3:71753855-71756496,0.014226081859190748,0.014226081859190748,0.0006540969260156139,0.8666916595840792,0.5557028254598662,0.6735037179491579,-0.11780089248929171,U,0.0018104536788263203,EIF4E3
chr8:119165034-119245673,0.014142911203656502,0.014142911203656502,0.0006425100272708154,0.8614886757895788,0.23697451681884915,0.6311881503351064,-0.39421363351625727,U,0.001930200323183176,MAL2
chr8:8317736-8386439,-0.013619692469742647,0.013619692469742647,0.0005870803519503316,0.8287571964469402,0.7797098813745529,0.8923058529129144,-0.11259597153836154,U,0.0016556096277949705,PRAG1
chr6:125986479-126203817,-0.013495418231287517,0.013495418231287517,0.0005763953760811401,0.820982857714096,0.8913574157586077,0.9169893578234181,-0.025631942064810342,U,0.0016602921519043808,TRMT11
chr18:14337423-14342524,0.012778664621378019,0.012778664621378019,0.000538854909142479,0.7761442377338394,0.0,0.566650396,-0.566650396,U,0.0020294866405260554,CYP4F35P
chr7:20134655-20217404,0.012472454390009373,0.012472454390009373,0.0005063848856963628,0.7569883604440986,0.9192661526086177,0.6644332319839622,0.25483292062465546,M,-0.00175201295567107,MACC1
chr9:109171974-109321059,-0.01196811624615888,0.01196811624615888,0.00045733309966697875,0.7254380116756904,0.6523885299830676,0.8534971404269291,-0.20110861044386152,U,0.001502555656235146,EPB41L4B
