segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr7:18807993-18808279,-1.4034263810063052,1.4034263810063052,5.915916487085719,36.86690795538508,0.99511718375,0.6942138653854165,0.3009033183645835,M,0.0019746245673711834,HDAC9
chr20:17613678-17682295,0.6031769580469087,0.6031769580469087,1.0938844892450668,15.827225766618346,0.7886254285731676,0.8236182066127484,-0.034992778039580785,U,-0.0015692517213472786,RRBP1
chr3:121894401-121944188,0.23700945094432063,0.23700945094432063,0.16945424807106566,6.200167306768218,0.6101293519458311,0.8509130037519733,-0.24078365180614225,U,-0.0017198848224267928,SLC15A2
chr1:81426456-81427605,-0.06776821150851536,0.06776821150851536,0.014096942166356137,1.7505772304714848,0.9819888151190476,0.7165288500652174,0.2654599650538302,M,0.0017529747588859142,ADGRL2
chr19:15226919-15233435,0.04659593068297865,0.04659593068297865,0.0066805682442922405,1.1939282070541768,0.8861942629460895,0.939086621592192,-0.05289235864610253,U,-0.0016188173047903334,EPHX3
chr14:35468272-35469330,-0.040880118743067254,0.040880118743067254,0.005189880222278822,1.0436514768045435,0.9731873614035088,0.5011311841041668,0.472056177299342,M,0.0019702711693286856,RPS3AP4
chr5:16067139-16180762,-0.036285826511688636,0.036285826511688636,0.004124113388741776,0.9228610761403864,0.7754247422791354,0.5718132617360822,0.20361148054305322,M,0.001294756777329774,MARCHF11
chr13:114107569-114108820,-0.02802709047168665,0.02802709047168665,0.0024683132149904852,0.7057272968744537,0.943804730912088,0.8090821604688159,0.13472257044327218,M,0.0019425791464687872,RASA3
chr4:3758748-3763390,-0.022724975639947544,0.022724975639947544,0.0016344624510174902,0.5663272451060973,0.9230331491332734,0.6521242373452192,0.2709089117880542,M,0.0019297824692186064,LINC02600
chr1:95351251-95352676,-0.019597985574034592,0.019597985574034592,0.0012205955426235608,0.48411428086435065,0.988225762689394,0.5949626145692009,0.39326314812019314,M,0.001967618054536615,LINC01650
chr13:40863599-40863902,0.019521268658463868,0.019521268658463868,0.0012076645618023004,0.48209728531796037,0.6551310184583334,0.9944661416666667,-0.33933512320833326,U,-0.0013506106584318077,TPTE2P5
chr13:96090107-96839562,-0.016395687449658747,0.016395687449658747,0.0008672628040063948,0.39992136190991845,0.8773612200249268,0.5416068893802042,0.3357543306447226,M,0.0016638013640132708,HS6ST3
chr2:218959666-218962155,-0.01613672842808957,0.01613672842808957,0.0008365120317874882,0.3931129652308172,0.1897944403428497,0.29189148423427846,-0.10209704389142876,U,-0.0018026114239133267,CDK5R2
chr1:243267257-243268119,-0.014405535510882226,0.014405535510882226,0.0006909599739227081,0.3475974700108543,0.9622288564125,0.6851689754303031,0.2770598809821969,M,0.0011251258232534561,SDCCAG8
chr10:87659613-87747705,0.013886685115215815,0.013886685115215815,0.0006110320449817007,0.3339561637941411,0.6827838317270444,0.8271282665779855,-0.14434443485094117,U,-0.0017255711778106906,PAPSS2
chr19:57231009-57235548,0.013367500247545487,0.013367500247545487,0.0005701260458168287,0.32030606383829907,0.721174106598073,0.8784928312938449,-0.1573187246957719,U,-0.0015713078736871208,AURKC
chr22:38685543-38701556,-0.01232679019791773,0.01232679019791773,0.0004872479009952772,0.29294433377437795,0.5343113155756124,0.6820599412135898,-0.14774862563797742,U,-0.001973725025217056,JOSD1
chr5:37106228-37249376,0.011514879928286929,0.011514879928286929,0.00042093950357517413,0.2715980715357175,0.8866965943320864,0.9057771459680204,-0.01908055163593403,U,-0.0017176449947403326,CPLANE1
chr2:27309492-27325680,0.011380969968080653,0.011380969968080653,0.0004170199053395665,0.2680773904532728,0.656501961428607,0.7114100901345226,-0.05490812870591566,U,-0.001469770950987492,MPV17
chr16:75111860-75116780,0.01136589729200643,0.01136589729200643,0.0004141875122292901,0.2676811086125898,0.8867354920326207,0.9440488821084099,-0.05731339007578917,U,-0.001542777016702542,LDHD
chr4:25160663-25279204,0.011231566316731311,0.011231566316731311,0.00040939523357640323,0.26414935845219134,0.7372873723272064,0.8513030388698113,-0.11401566654260487,U,-0.0013365661714019076,SEPSECS-AS1
chr21:27420380-27421023,-0.0107537059074008,0.0107537059074008,0.00039891754189356994,0.25158573659323746,0.9520498707298137,0.8287199312160087,0.123329939513805,M,0.0010608029058930169,RPL10P1
chr6:15522807-15663058,0.010435400318310747,0.010435400318310747,0.0003487590556669491,0.2432170352343579,0.788706346478959,0.8809916751195401,-0.09228532864058114,U,-0.001572661588781536,DTNBP1
chr6:45328157-45664349,-0.010223100172064192,0.010223100172064192,0.00033696268835320083,0.2376353659728696,0.41938758576077245,0.6541115460206184,-0.23472396025984593,U,-0.0018931360654068307,SUPT3H
chr8:126552443-126558478,-0.010164983375387075,0.010164983375387075,0.0003306517361844394,0.23610739369718356,0.207904086072836,0.5184325260820235,-0.3105284400091875,U,-0.0019720536328709437,LRATD2
chrX:18890296-18894974,-0.009893915481639844,0.009893915481639844,0.0003131078800189406,0.22898063774785807,0.9491181666961882,0.8287441210893218,0.12037404560686638,M,0.0019586361903164377,PHKA2-AS1
chr1:53226900-53238518,-0.009802771404410503,0.009802771404410503,0.00030739680785752717,0.22658433184212923,0.7089347870859698,0.7807016466449618,-0.07176685955899198,U,-0.0019639907919854244,MAGOH
chr2:222199887-222298998,-0.008431517672987358,0.008431517672987358,0.00023607765175945924,0.19053214375980512,0.2987204332340243,0.5707223999371331,-0.27200196670310883,U,-0.0015689298676891165,PAX3
chr2:120211054-120211715,-0.007499550056704199,0.007499550056704199,0.00018367952958446627,0.16602940512076075,0.9926234655357142,0.8906453459895833,0.1019781195461309,M,0.00197683877867777,MTATP6P26
chr20:4220630-4249287,-0.007461358939187898,0.007461358939187898,0.0001962947721331073,0.16502530695845868,0.3989863968269428,0.6342233639594841,-0.23523696713254127,U,-0.0012193432276303023,ADRA1D
chr4:101023409-101348278,0.007362358211938794,0.007362358211938794,0.00016913256691674663,0.1624224386801224,0.8035976877429492,0.8221662816351578,-0.018568593892208662,U,-0.001722553138371909,PPP3CA
chr1:173714941-173786692,0.007252211171190459,0.007252211171190459,0.00016622849611009743,0.1595265181522351,0.8798950211600328,0.898279760802405,-0.018384739642372194,U,-0.0016124996503729394,KLHL20
chr12:108129288-108250537,-0.00706177536901539,0.00706177536901539,0.00017743813539129166,0.1545196932296889,0.8188772032105405,0.5210700464454501,0.2978071567650904,M,0.0012377409721115854,WSCD2
chr1:68045886-68051717,0.006828235864749661,0.006828235864749661,0.00014732889860259306,0.14837961139107647,0.44054031423692497,0.7156688321141054,-0.2751285178771804,U,-0.0015797242344430008,GNG12-AS1
chr14:52857268-52952435,-0.006619888445528821,0.006619888445528821,0.00014404709544599148,0.14290186487918846,0.7915213459519055,0.8727347776938972,-0.08121343174199169,U,-0.0018915377807654976,FERMT2
chr5:6713432-6757044,0.006526452972008835,0.006526452972008835,0.00014290561584367827,0.14044531494411006,0.7460306508304554,0.7137136532783804,0.032316997552074955,M,0.0017122676050866197,TENT4A
chr20:21705659-21718481,-0.0065115584370698575,0.0065115584370698575,0.00014148362886936118,0.1400537166842742,0.29639972670700077,0.5365321404651273,-0.24013241375812655,U,-0.001814022802779391,PAX1
chr7:876554-896436,-0.006450305771852959,0.006450305771852959,0.00014195108535224092,0.13844329801678848,0.8339949481384412,0.8892527100624577,-0.055257761924016435,U,-0.0017239328619654023,SUN1
chr5:72816312-72916733,0.006341004417232542,0.006341004417232542,0.00013756644893934261,0.13556961176593071,0.7752077916283185,0.7186414550356689,0.056566336592649646,M,0.0016262992652891334,TNPO1-DT
chr14:35534164-35537054,-0.006297571493533291,0.006297571493533291,0.00013663903285127612,0.13442769915100897,0.15644367351220334,0.4849904183379762,-0.32854674482577284,U,-0.0013769753776216396,INSM2
chr6:43605316-43629264,-0.006211325620356503,0.006211325620356503,0.00013247599368221969,0.13216017391491222,0.8400905921963717,0.802186939168917,0.03790365302745469,M,0.001435863328688315,POLH
chr2:86440647-86492716,-0.005998118334357913,0.005998118334357913,0.00011320160667455058,0.12655465467423488,0.7224038487416389,0.7767375452195572,-0.0543336964779183,U,-0.0017411177546161087,KDM3A
chr1:1541673-1574863,-0.005987451031349661,0.005987451031349661,0.00011315423107187148,0.12627419628380593,0.848666812370236,0.8980597177039817,-0.04939290533374574,U,-0.001975567460301813,SSU72
chr18:23506184-23586506,-0.0059516493502932265,0.0059516493502932265,0.00010705148190479979,0.12533291976471095,0.9056131725760841,0.8857898818762884,0.019823290699795715,M,0.0019258575363518562,RMC1
chr4:165327667-165343164,-0.00565847406356876,0.00565847406356876,0.00011274330474087736,0.117624929379073,0.6955766557433386,0.6189658255427042,0.07661083020063442,M,0.001601595794660363,MSMO1
chr5:134114681-134151865,-0.00564713263110468,0.00564713263110468,9.346557665526653e-05,0.11732674717766989,0.7187485176789112,0.7714756869319018,-0.05272716925299059,U,-0.0019772444706334597,TCF7
chr5:129748094-129766732,-0.0055137614472903695,0.0055137614472903695,9.368104381926141e-05,0.11382023128389329,0.9159626675921626,0.6981002785061821,0.21786238908598055,M,0.0017526970126586277,MINAR2
chr5:181301967-181302070,0.005445358387197196,0.005445358387197196,9.74387031956146e-05,0.11202181868425996,0.375732420375,0.99609375,-0.620361329625,U,-0.0017215888393083867,RNU6-705P
chr5:176526712-176538025,0.005388587072148272,0.005388587072148272,9.127107260975928e-05,0.11052922101183613,0.5557471548433763,0.6640978240022917,-0.10835066915891534,U,-0.0014581082963761895,RNF44
chrX:154295795-154330350,-0.005387708334126147,0.005387708334126147,9.390623203810866e-05,0.11050611775404891,0.6688403846824127,0.8077568622414153,-0.1389164775590026,U,-0.0018247480574371208,TEX28
chr12:81257975-81759553,-0.005300226464602487,0.005300226464602487,8.90581870190611e-05,0.10820609643663227,0.3401101981250364,0.6928679058501024,-0.352757707725066,U,-0.0018687615732420166,ACSS3
chr21:37073226-37203112,0.005277828173286869,0.005277828173286869,9.647635590927062e-05,0.10761721387410662,0.8880843850629889,0.8413334898286067,0.04675089523438225,M,0.0015608361218910935,TTC3
chr14:105910410-105910427,-0.00034916934973690966,0.005227674911340621,2.779788412575285e-05,0.10629861412032389,0.9960937475,0.0,0.9960937475,M,0.003697396439527517,FAM30A
