segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr7:18807993-18808279,-1.4031463880626163,1.4031463880626163,5.913553550371287,36.86674859223508,0.99511718375,0.6942138653854165,0.3009033183645835,M,0.001973896198154235,HDAC9
chr20:17613678-17682295,0.6030813403171628,0.6030813403171628,1.0935381885314488,15.827806889480872,0.7886254285731676,0.8236182066127484,-0.034992778039580785,U,-0.0015691462043479641,RRBP1
chr3:121894401-121944188,0.23694171277473708,0.23694171277473708,0.1693577071260404,6.199601907097914,0.6101293519458311,0.8509130037519733,-0.24078365180614225,U,-0.0017196279721821057,SLC15A2
chr1:81426456-81427605,-0.06776069386601836,0.06776069386601836,0.014093666609644069,1.7507266511880504,0.9819888151190476,0.7165288500652174,0.2654599650538302,M,0.0017523644773464492,ADGRL2
chr19:15226919-15233435,0.0465863093683986,0.0465863093683986,0.006677851561105793,1.1939136241817019,0.8861942629460895,0.939086621592192,-0.05289235864610253,U,-0.0016186625726108885,EPHX3
chr14:35468272-35469330,-0.04087218134359334,0.04087218134359334,0.005187797675375945,1.0436518339251168,0.9731873614035088,0.5011311841041668,0.472056177299342,M,0.001969544556354972,RPS3AP4
chr5:16067139-16180762,-0.036300567685304666,0.036300567685304666,0.004127292080005354,0.9234342172259665,0.7754247422791354,0.5718132617360822,0.20361148054305322,M,0.001294401854595356,MARCHF11
chr13:114107569-114108820,-0.028021901880503276,0.028021901880503276,0.0024673555394979724,0.7057339593099177,0.943804730912088,0.8090821604688159,0.13472257044327218,M,0.0019418665804598616,RASA3
chr4:3758748-3763390,-0.022720879351636074,0.022720879351636074,0.0016338393640342333,0.5663354138240171,0.9230331491332734,0.6521242373452192,0.2709089117880542,M,0.0019290769365581208,LINC02600
chr1:95351251-95352676,-0.019594253848229676,0.019594253848229676,0.0012201041651145868,0.4841159844440195,0.988225762689394,0.5949626145692009,0.39326314812019314,M,0.001966892834453149,LINC01650
chr13:40863599-40863902,0.01952386095737239,0.01952386095737239,0.0012079792844099536,0.48226489504671594,0.6551310184583334,0.9944661416666667,-0.33933512320833326,U,-0.001350723316371407,TPTE2P5
chr13:96090107-96839562,-0.016394786811324828,0.016394786811324828,0.0008671356290933501,0.39998107484009293,0.8773612200249268,0.5416068893802042,0.3357543306447226,M,0.001663244911332666,HS6ST3
chr2:218959666-218962155,-0.016134629133692513,0.016134629133692513,0.000836269608130776,0.39313982833313194,0.1897944403428497,0.29189148423427846,-0.10209704389142876,U,-0.001801977454871757,CDK5R2
chr1:243267257-243268119,-0.014422036273577014,0.014422036273577014,0.0006924219135836241,0.3481045634555358,0.9622288564125,0.6851689754303031,0.2770598809821969,M,0.0011248671009407114,SDCCAG8
chr10:87659613-87747705,0.013882575789935708,0.013882575789935708,0.0006106816666257225,0.3339186198272622,0.6827838317270444,0.8271282665779855,-0.14434443485094117,U,-0.0017253086902857672,PAPSS2
chr19:57231009-57235548,0.013365268224892476,0.013365268224892476,0.0005699428999139616,0.32031522128609635,0.721174106598073,0.8784928312938449,-0.1573187246957719,U,-0.0015711974653355612,AURKC
chr22:38685543-38701556,-0.01232444520674107,0.01232444520674107,0.00048705027094920816,0.2929451782333731,0.5343113155756124,0.6820599412135898,-0.14774862563797742,U,-0.0019729970384672964,JOSD1
chr5:37106228-37249376,0.011511533892184695,0.011511533892184695,0.0004207027665135356,0.2715684241748678,0.8866965943320864,0.9057771459680204,-0.01908055163593403,U,-0.0017173902948454996,CPLANE1
chr2:27309492-27325680,0.011380357528389938,0.011380357528389938,0.0004169777645549734,0.26811893981302226,0.656501961428607,0.7114100901345226,-0.05490812870591566,U,-0.0014697604367164105,MPV17
chr16:75111860-75116780,0.011364318735704045,0.011364318735704045,0.0004140773594654486,0.26769717507620244,0.8867354920326207,0.9440488821084099,-0.05731339007578917,U,-0.0015426938121964671,LDHD
chr4:25160663-25279204,0.011233288203224367,0.011233288203224367,0.0004095172331272917,0.26425152557321624,0.7372873723272064,0.8513030388698113,-0.11401566654260487,U,-0.0013366904205263095,SEPSECS-AS1
chr21:27420380-27421023,-0.010773432888533996,0.010773432888533996,0.00040025094162502686,0.2521589223720943,0.9520498707298137,0.8287199312160087,0.123329939513805,M,0.0010605802679347464,RPL10P1
