segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr6:130121657-130122842,-0.001764707378299992,0.014844682392570347,0.0002348817017376175,12.323718081981745,0.24333333333333332,0.8816666666666667,-0.6383333333333334,U,
chr18:77085540-77087259,-0.0019763475493997707,0.013534715666986259,0.00020233574244289793,11.22403619966394,0.8666666666666667,0.9250000000000002,-0.05833333333333346,U,
chr6:17988821-17988968,-0.0016657080474663459,0.012873772471314921,0.00017978352376032361,10.669192138875356,0.4116666666666666,0.8066666666666666,-0.395,U,KIF13A
chr15:67630902-67632892,-0.0013744045400859897,0.012603325630530947,0.00017342546848101283,10.442159279847875,0.8716666666666667,0.96,-0.08833333333333326,U,
chr5:84850694-84852107,-0.00108104449133595,0.010964087061290005,0.00014023217887739416,9.066062528545235,0.6483333333333333,0.10833333333333332,0.54,M,
chr7:151068201-151069675,-0.0005625229720364584,0.01040330669643517,0.0001300821450973545,8.595302473998457,0.9633333333333333,0.9366666666666665,0.026666666666666727,M,
chr6:53804556-53806528,-0.0013068515704263174,0.00959688771702572,0.00012443370268927734,7.918335400030698,0.27166666666666667,0.8566666666666666,-0.585,U,
chr6:6610111-6610166,-0.0014595819744191282,0.00945394983209674,0.00012815485410066376,7.798342884737503,0.5033333333333333,0.9483333333333334,-0.44500000000000006,U,
chrX:7632925-7634692,-0.0007220323711891831,0.009099090474666562,9.941683279572807e-05,7.50044798518354,0.08666666666666667,0.7283333333333334,-0.6416666666666667,U,
chr2:43337121-43338994,-0.0025262632257170787,0.008999007051904534,0.00014104683539915974,7.416430639870681,0.8683333333333333,0.96,-0.09166666666666667,U,
chr5:33568706-33569025,-0.0008626048860371302,0.008919837943428184,9.986469606517654e-05,7.349970299672439,0.2833333333333333,0.8849999999999999,-0.6016666666666666,U,
chr17:68644027-68644704,-0.0013200640572031523,0.008687217098926876,9.880636100995513e-05,7.154691348572749,0.47833333333333333,0.8983333333333333,-0.42,U,
chr9:95406635-95408402,-0.0017110986988551106,0.00868411662688567,0.0001008459780984793,7.1520885855683485,0.8583333333333333,0.9566666666666667,-0.09833333333333338,U,
chr1:31402925-31404171,-0.0013614490450611014,0.00864573186339839,0.00010304634922518684,7.1198656075799605,0.7400000000000001,0.9616666666666666,-0.22166666666666646,U,
chr20:45489592-45491361,-0.00136041132497681,0.008524958035532505,0.00011219092645933146,7.018479222896744,0.165,0.011666666666666667,0.15333333333333335,M,
chr15:22496481-22498339,-0.0010448079056330354,0.00845971770949769,9.538627414364347e-05,6.9637117214512365,0.9033333333333334,0.9899999999999999,-0.08666666666666645,U,
chr17:1850693-1852568,-0.0003203348889437953,0.007975342245413729,8.393238783092655e-05,6.557091528976571,0.8566666666666666,0.9666666666666667,-0.1100000000000001,U,
chr2:100851988-100852502,-0.0008757636950097159,0.007919707810992386,7.745928841293861e-05,6.51038791554023,0.3316666666666666,0.8866666666666667,-0.5550000000000002,U,
chr14:73582432-73584420,-0.0005981677160912346,0.007828114581474812,8.49952322495787e-05,6.433497859421787,0.91,0.9533333333333333,-0.043333333333333224,U,
chr17:867356-867621,-0.00022567174483998907,0.007815905791767566,7.531002132417942e-05,6.423248908372973,0.35333333333333333,0.9166666666666666,-0.5633333333333332,U,
chr8:117642646-117644376,-0.0007145816490081164,0.007813700800050418,7.470761504381431e-05,6.421397877049314,0.20166666666666666,0.8483333333333333,-0.6466666666666666,U,
chrX:155770094-155771888,-7.173885911407746e-05,0.007762618164337809,7.238779593144072e-05,6.37851537637423,0.26499999999999996,0.8616666666666667,-0.5966666666666667,U,
chr2:53340066-53341854,-0.0008399680810829719,0.0077465068225730125,8.024595689023899e-05,6.364990337690002,0.6183333333333333,0.8999999999999999,-0.2816666666666666,U,
chr2:202872414-202873730,-0.0007621392155386075,0.007740342252804847,7.311613064534782e-05,6.359815346941048,0.8766666666666666,0.9499999999999998,-0.07333333333333325,U,ICA1L
chr12:105657102-105658983,-0.00043597599540515453,0.00773714857786088,7.2873025545748e-05,6.357134342603073,0.16,0.8300000000000001,-0.67,U,
chr16:29199814-29200592,-0.0005868377762611893,0.007711102386789532,7.260064468076288e-05,6.335269264761666,0.65,0.10000000000000002,0.55,M,
chr5:72666938-72668254,-0.0013413206583989942,0.0076178137737627485,7.422465219550523e-05,6.25695597972279,0.8033333333333333,0.9783333333333334,-0.17500000000000004,U,
chr13:21130585-21131374,-0.001292731606596607,0.007567565809842209,8.520164552372668e-05,6.214774163599072,0.8099999999999999,0.9483333333333333,-0.1383333333333333,U,
chr2:24828000-24828106,-0.0010583253766839192,0.007547303299366971,7.413687699449914e-05,6.1977643302768115,0.7283333333333334,0.9883333333333333,-0.2599999999999999,U,
chr6:144053294-144053795,-0.0009665323817067013,0.007527989164453071,7.369705116496243e-05,6.181550632766298,0.11166666666666668,0.4766666666666666,-0.36499999999999994,U,
chr7:16840405-16842273,-0.0004126297719391316,0.00747355496252555,7.046156318004734e-05,6.135854582272013,0.2816666666666667,0.7949999999999999,-0.5133333333333332,U,
chr4:101275833-101277589,-0.0008057664917816881,0.007386702532934583,6.870059848866035e-05,6.062944300360934,0.9566666666666667,0.9366666666666665,0.02000000000000013,M,
chr3:115490497-115491475,0.0009232590099342556,0.007385353570420305,0.00010610317567323054,6.061811882561377,1.0,0.8450000000000001,0.15499999999999992,M,
chr7:128028950-128030941,0.0013590166513915928,0.007264093444787685,0.00011688400175130087,5.960017263964241,0.9466666666666667,0.9066666666666667,0.039999999999999925,M,LRRC4
chr7:143614382-143616146,-0.0008093023636752496,0.007211882051755974,6.719894741804797e-05,5.916187201836559,0.30666666666666664,0.8783333333333334,-0.5716666666666668,U,
chr1:196960389-196961818,-0.0003883255942048334,0.007201891896512956,6.511046608154649e-05,5.907800734831154,0.14666666666666667,0.65,-0.5033333333333334,U,
chr19:57651719-57651874,-0.0009753924196981567,0.006989046080657549,6.310191834507043e-05,5.729122389151054,0.12666666666666668,0.47000000000000003,-0.3433333333333334,U,
chr20:54475352-54476022,-0.000990899696233702,0.006978918377143911,6.0894078523537346e-05,5.720620454066812,0.19166666666666665,0.03166666666666667,0.15999999999999998,M,DOK5
chr19:35824215-35824936,-0.0003216829414569936,0.0068944078968204,6.467112130981589e-05,5.6496761756643945,0.5016666666666667,0.19166666666666668,0.31000000000000005,M,
chr17:78810721-78812697,-0.000947695344332753,0.006878160415458505,6.3342213170213e-05,5.636036851444914,0.975,0.9083333333333333,0.06666666666666665,M,
chr7:75883585-75885540,-0.0002674165300551574,0.006873741890073626,6.0142119100112464e-05,5.632327618059504,0.9366666666666665,0.965,-0.028333333333333433,U,
chrX:9920907-9922590,-0.0007880738133996692,0.0068710138359740205,6.290548145452894e-05,5.63003748991447,0.2366666666666667,0.9183333333333333,-0.6816666666666666,U,
chr12:79845307-79847049,-0.0019273543521384912,0.006854744902081528,8.016423578718338e-05,5.616380156871736,0.9349999999999999,0.9916666666666667,-0.056666666666666754,U,
chr1:1833876-1834425,-0.0017768472124310263,0.006734165685202309,8.604629909458163e-05,5.515157142884856,0.62,0.9516666666666667,-0.33166666666666667,U,
chrX:19661657-19663650,0.00010577013352858706,0.006718179802960591,5.613177379645162e-05,5.5017374241005905,0.49500000000000005,0.9033333333333333,-0.40833333333333327,U,
chrX:2683262-2684472,0.00019462540028280598,0.006534181357188997,6.931810367753551e-05,5.347275670807249,0.27666666666666667,0.6916666666666668,-0.4150000000000001,U,
chr2:222893639-222895633,-0.0005915602320245609,0.006532677548831904,5.93379182322408e-05,5.346013264081585,0.9816666666666666,0.945,0.036666666666666625,M,
chr9:98341283-98341702,0.0010131025447027424,0.006508123608824286,6.908911210451217e-05,5.325400890928476,0.05333333333333334,0.5283333333333334,-0.4750000000000001,U,
chr5:14783278-14785187,-0.0012696162356520943,0.006500489937953224,5.654775610817108e-05,5.318992629261569,0.8483333333333333,0.9499999999999998,-0.10166666666666657,U,
chr9:127036322-127038285,3.842442587729918e-05,0.0064737793455770356,6.281325908203612e-05,5.2965698043696054,0.8083333333333335,0.9383333333333334,-0.1299999999999999,U,
chr6:7636581-7638027,-0.0005937280842800806,0.00644642947740172,5.424793010285654e-05,5.273610324614298,0.3633333333333333,0.8433333333333333,-0.48,U,
chr17:14066460-14068444,-0.0012175279587754602,0.006441348111279204,7.335077468465366e-05,5.269344654232585,0.9566666666666666,0.8866666666666667,0.06999999999999984,M,COX10
chr9:88643997-88645434,-0.0008060102034573571,0.006398968596571163,5.3432552132675144e-05,5.233768189887603,0.8500000000000001,0.9716666666666666,-0.12166666666666648,U,
chr12:115140551-115142190,0.00011670571615239165,0.006397665308614134,5.2336700850598776e-05,5.232674114652106,0.8016666666666666,0.965,-0.16333333333333333,U,
chr8:6687495-6689467,-0.0005481149373357191,0.006302079090087544,5.5147187124965885e-05,5.1524320515065,0.8683333333333333,0.9533333333333333,-0.08499999999999996,U,
chr8:59374722-59376509,-0.0008912321914515392,0.006280391513980545,5.0137284397213276e-05,5.134225913861575,0.9733333333333335,0.8733333333333334,0.10000000000000009,M,
chr4:186766240-186767456,-0.0008757882206354763,0.006274549302331033,5.525079346716031e-05,5.129321534095158,0.27,0.87,-0.6,U,
chr13:73938223-73938553,-0.0014138490124994962,0.006260159551276303,5.8627456877604217e-05,5.117241724572596,0.7566666666666667,0.32333333333333336,0.43333333333333335,M,
chr17:69178978-69180069,-0.000931783863715202,0.006249807104036276,5.6761139890753584e-05,5.1085511231663405,0.5416666666666667,0.9183333333333333,-0.3766666666666666,U,
chr6:35002119-35003930,-0.0006226742407812363,0.006231904920577842,4.920367264073913e-05,5.093522720979719,0.9083333333333333,0.9483333333333333,-0.039999999999999925,U,
