segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr6:130121657-130122842,0.002851771550868094,0.020387126489855984,0.0004472411945094531,12.053892485857162,0.24333333333333337,0.8816666666666665,-0.6383333333333331,U,-0.018901418572525874,,2.659166666666667
chr6:17988821-17988968,0.0029206732296708986,0.018248131937726206,0.00036606816832146564,10.770200437993037,0.4116666666666667,0.8066666666666666,-0.39499999999999996,U,-0.01774796932365532,KIF13A,3.0091666666666668
chr5:84850694-84852107,0.0017671821899507426,0.014783293577509675,0.00025931607541237144,8.690819054942802,0.6483333333333333,0.10833333333333334,0.54,M,0.013956336597159618,,3.016666666666667
chr6:53804556-53806528,0.0019513886263436318,0.013076083908181301,0.00023363947886589735,7.6662575503931585,0.27166666666666667,0.8566666666666668,-0.5850000000000002,U,-0.011937672419290175,,2.758333333333333
chrX:7632925-7634692,0.0010830118065680776,0.012520185209145615,0.0001902459755456146,7.332641581778561,0.08666666666666667,0.7283333333333334,-0.6416666666666667,U,-0.012401015914848467,,2.0825
chr6:6610111-6610166,0.0019475204566597331,0.012444574623372553,0.00022247506136894462,7.287264791269868,0.5033333333333333,0.9483333333333333,-0.44499999999999995,U,-0.011316358435332553,,2.9908333333333332
chr5:33568706-33569025,0.0013375370492158046,0.01234925352785401,0.0001945590253529359,7.230058973616422,0.28333333333333327,0.8850000000000001,-0.6016666666666668,U,-0.011463518055853389,,3.2624999999999997
chr17:1850693-1852568,0.0007037246679173383,0.012313644297953036,0.0002045244456913501,7.20868851934905,0.8566666666666666,0.9666666666666667,-0.1100000000000001,U,-0.012127842061761715,,3.1675
chr1:31402925-31404171,0.002067208263201203,0.01218732629378086,0.00020541548259169588,7.132880276968801,0.7400000000000001,0.9616666666666666,-0.22166666666666646,U,-0.011549019688578223,,2.8725
chr17:68644027-68644704,0.001967048568206167,0.011831021353876939,0.00018458328553494323,6.919048120400681,0.47833333333333333,0.8983333333333333,-0.42,U,-0.011248368266350048,,4.049166666666667
chr19:57651719-57651874,0.0025104109900467553,0.011805311017260964,0.00017970162046890455,6.903618368777903,0.12666666666666668,0.47000000000000003,-0.3433333333333334,U,-0.012974320410589359,,4.2775
chr2:53340066-53341854,0.0014349828223896455,0.011644735975351391,0.00018284314088642278,6.8072511741165025,0.6183333333333333,0.9,-0.28166666666666673,U,-0.012251887461349401,,21.177500000000002
