segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr6:130121657-130122842,0.0028520803090863757,0.020387295518174166,0.0004472459656858386,12.052382972773886,0.24333333333333337,0.8816666666666665,-0.6383333333333331,U,-0.018901660794909843,,2.659166666666667
chr6:17988821-17988968,0.0029210408996720636,0.018248473488898274,0.00036608382934045754,10.768960987338883,0.4116666666666667,0.8066666666666666,-0.39499999999999996,U,-0.01774829435692964,KIF13A,3.0091666666666668
chr5:84850694-84852107,0.001767190973078687,0.014783407083407364,0.00025932066970360703,8.68971252957689,0.6483333333333333,0.10833333333333334,0.54,M,0.013956505702795607,,3.016666666666667
chr6:53804556-53806528,0.0019512762818789857,0.013076107278895069,0.0002336399241197213,7.665229858813582,0.27166666666666667,0.8566666666666668,-0.5850000000000002,U,-0.01193772476005967,,2.758333333333333
chrX:7632925-7634692,0.0010828309096946906,0.01252041713459276,0.0001902525683419715,7.331782316883885,0.08666666666666667,0.7283333333333334,-0.6416666666666667,U,-0.012401162390557127,,2.0825
chr6:6610111-6610166,0.0019473906313777066,0.01244478101232458,0.00022248100287260934,7.2863960898470825,0.5033333333333333,0.9483333333333333,-0.44499999999999995,U,-0.011316553139017908,,2.9908333333333332
chr5:33568706-33569025,0.0013374713412305959,0.012349413769246365,0.00019456377445870122,7.229170002411307,0.28333333333333327,0.8850000000000001,-0.6016666666666668,U,-0.0114636712796374,,3.2624999999999997
chr17:1850693-1852568,0.0007037612243817407,0.01231376232941378,0.00020452731915205342,7.207776992115334,0.8566666666666666,0.9666666666666667,-0.1100000000000001,U,-0.01212802520520169,,3.1675
chr1:31402925-31404171,0.00206736242403834,0.012187587555733364,0.00020542394765758333,7.132064531549573,0.7400000000000001,0.9616666666666666,-0.22166666666666646,U,-0.011549233876678564,,2.8725
chr17:68644027-68644704,0.001967044145679655,0.011831110458022523,0.0001845828356298939,6.918156811204534,0.47833333333333333,0.8983333333333333,-0.42,U,-0.011248506347778313,,4.049166666666667
chr19:57651719-57651874,0.002510781346520464,0.011805308016803512,0.00017970088158191321,6.902673793036079,0.12666666666666668,0.47000000000000003,-0.3433333333333334,U,-0.012974382547531154,,4.2775
chr2:53340066-53341854,0.0014353125682251284,0.01164502204553322,0.00018285832687200458,6.806492560250318,0.6183333333333333,0.9,-0.28166666666666673,U,-0.012252013548938123,,21.177500000000002
chr20:45489592-45491361,0.001862426556741083,0.011202824840384281,0.00019911126979814704,6.541147614659778,0.165,0.011666666666666667,0.15333333333333335,M,0.010104960740551608,,3.3233333333333337
chr5:72666938-72668254,0.002322044721033393,0.011191174899167771,0.00016311720091779255,6.534156948544675,0.8033333333333333,0.9783333333333334,-0.17500000000000004,U,-0.011698924095411215,,2.8991666666666664
chr13:21130585-21131374,0.0016494668543303003,0.0110071344153352,0.00017472839652982503,6.423721578080128,0.8099999999999999,0.9483333333333333,-0.1383333333333333,U,-0.01079991014848312,,2.798333333333334
chr19:35824215-35824936,0.0007125177554276564,0.010879478925719282,0.00016332265009442115,6.347120598806502,0.5016666666666666,0.19166666666666665,0.30999999999999994,M,0.011164960737285899,,3.9708333333333337
chr4:187050539-187052156,0.0020096887820233137,0.010811818022086942,0.0001752877523287296,6.306519983099573,0.6866666666666666,0.9349999999999999,-0.2483333333333333,U,-0.012312670822950579,,2.75
chr2:100851988-100852502,0.0012868202363675836,0.010809537820274552,0.00014569964351625399,6.305151724732494,0.33166666666666667,0.8866666666666666,-0.5549999999999999,U,-0.010378033989454999,,2.950833333333333
chr2:24828000-24828106,0.0017777982213690506,0.010805873026920217,0.00015437896400794527,6.302952628080855,0.7283333333333334,0.9883333333333333,-0.2599999999999999,U,-0.011508916284240287,,3.66
