segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr6:130121657-130122842,-0.002852256015194615,0.020387032448811813,0.0004472314598192938,12.052376097563295,0.24333333333333337,0.8816666666666665,-0.6383333333333331,U,0.018901399893008382,,2.659166666666667
chr6:17988821-17988968,-0.0029211676446848993,0.01824841865592805,0.00036608049625566006,10.769063109834303,0.4116666666666667,0.8066666666666666,-0.39499999999999996,U,0.017748236150263812,KIF13A,3.0091666666666668
chr5:84850694-84852107,-0.0017670697987680693,0.014783237987964762,0.00025931238581728804,8.689720233237411,0.6483333333333333,0.10833333333333334,0.54,M,-0.013956399276976799,,3.016666666666667
chr6:53804556-53806528,-0.0019514884547231215,0.013075964936378007,0.00023363730206200274,7.665240877501733,0.27166666666666667,0.8566666666666668,-0.5850000000000002,U,0.011937596874128998,,2.758333333333333
chrX:7632925-7634692,-0.0010831088425652406,0.012520076517030578,0.00019024176296623615,7.331670211002497,0.08666666666666667,0.7283333333333334,-0.6416666666666667,U,0.012400922341998057,,2.0825
chr6:6610111-6610166,-0.0019474484235842205,0.012444739317200101,0.00022248138846910374,7.286462793317598,0.5033333333333333,0.9483333333333333,-0.44499999999999995,U,0.011316537265895094,,2.9908333333333332
chr5:33568706-33569025,-0.001337691780551538,0.012349367510356016,0.00019456478642037464,7.229233255757588,0.28333333333333327,0.8850000000000001,-0.6016666666666668,U,0.011463599486950008,,3.2624999999999997
chr17:1850693-1852568,-0.0007037991707275026,0.012313458539762297,0.00020451962114957642,7.207685443575586,0.8566666666666666,0.9666666666666667,-0.1100000000000001,U,0.01212764853964226,,3.1675
chr1:31402925-31404171,-0.0020669893880921214,0.012187479100398168,0.00020541979018187662,7.132089255399505,0.7400000000000001,0.9616666666666666,-0.22166666666666646,U,0.011549126045595428,,2.8725
chr17:68644027-68644704,-0.0019669151925707762,0.011831140807543642,0.00018458593188762772,6.918262167606919,0.47833333333333333,0.8983333333333333,-0.42,U,0.01124850156598242,,4.049166666666667
chr19:57651719-57651874,-0.0025107447412149285,0.011805232538669693,0.0001796998030814697,6.902715453166871,0.12666666666666668,0.47000000000000003,-0.3433333333333334,U,0.012974186383642663,,4.2775
chr2:53340066-53341854,-0.0014353695541607957,0.011644959630704603,0.00018285370990901855,6.806540863319421,0.6183333333333333,0.9,-0.28166666666666673,U,0.012252033309313426,,21.177500000000002
chr20:45489592-45491361,-0.0018625124821685555,0.011202518254084878,0.00019909543255423325,6.541046098993992,0.165,0.011666666666666667,0.15333333333333335,M,-0.010104759475945349,,3.3233333333333337
chr5:72666938-72668254,-0.002321597687926118,0.011190899114701327,0.00016310407277476705,6.534073829140145,0.8033333333333333,0.9783333333333334,-0.17500000000000004,U,0.011698791855650209,,2.8991666666666664
chr13:21130585-21131374,-0.0016498559183670209,0.011007075821132585,0.0001747330119814407,6.4237674143639705,0.8099999999999999,0.9483333333333333,-0.1383333333333333,U,0.010799736264963585,,2.798333333333334
chr19:35824215-35824936,-0.0007128232749174677,0.010879534890176075,0.00016332625279492867,6.347234225572163,0.5016666666666666,0.19166666666666665,0.30999999999999994,M,-0.01116473882866255,,3.9708333333333337
chr4:187050539-187052156,-0.002009676069567937,0.010811916800310628,0.00017529258883816723,6.306658796189589,0.6866666666666666,0.9349999999999999,-0.2483333333333333,U,0.012312666078936359,,2.75
chr2:100851988-100852502,-0.001287048280613414,0.010809463651380557,0.00014569642219940842,6.305186740836131,0.33166666666666667,0.8866666666666666,-0.5549999999999999,U,0.01037797063499655,,2.950833333333333
chr2:24828000-24828106,-0.0017776780632505426,0.010805441031202076,0.0001543664809749306,6.302772896533376,0.7283333333333334,0.9883333333333333,-0.2599999999999999,U,0.011508657160102888,,3.66
chr3:115490497-115491475,0.0012014867939394058,0.010716735992854063,0.00022641230937556927,6.249543871186305,1.0,0.8450000000000001,0.15499999999999992,M,-0.009942921012923113,,2.5641666666666665
chr9:127036322-127038285,-0.00023361951325607158,0.010419193791420788,0.0001642680856018387,6.07099841675813,0.8083333333333335,0.9383333333333335,-0.13,U,0.010462466017476557,,3.3699999999999997
chrX:155770094-155771888,-9.075726042270934e-05,0.010383940978307206,0.00013142378696039039,6.049844343463932,0.26499999999999996,0.8616666666666667,-0.5966666666666667,U,0.009881293835547688,,2.4741666666666666
chr16:29199814-29200592,-0.0007282250480805831,0.010188148023956333,0.00012849315782723786,5.93235532227629,0.65,0.09999999999999999,0.55,M,-0.009906558204864316,,3.240833333333333
chr12:105657102-105658983,-0.0006982524084673726,0.01014462301671354,0.00012682206954409665,5.906237372756122,0.16,0.8300000000000001,-0.67,U,0.00957643759674405,,2.2266666666666666
chr6:144053294-144053795,-0.001456584780655045,0.010026401678082516,0.0001325372069861294,5.835296569981571,0.11166666666666668,0.4766666666666666,-0.36499999999999994,U,0.009544882449298207,,2.6941666666666664
chr17:867356-867621,-0.00025035350204926,0.01000377433649309,0.00012562584690533124,5.821718633920318,0.3533333333333333,0.9166666666666666,-0.5633333333333334,U,0.009440434780902573,,3.0374999999999996
chr8:117642646-117644376,-0.0009356417029827202,0.009824013450612781,0.00011841888458042427,5.71384993864514,0.20166666666666663,0.8483333333333335,-0.6466666666666668,U,0.009071259410835026,,3.744166666666666
chr1:196960389-196961818,-0.0005451957920250385,0.009740120846724733,0.00012247129580663225,5.6635086996134945,0.14666666666666664,0.65,-0.5033333333333334,U,0.00944066673309448,,3.7424999999999997
chr20:54475352-54476022,-0.0015019188630414886,0.009648121774826096,0.00011814408652590268,5.608303031241117,0.19166666666666668,0.03166666666666667,0.16,M,-0.009766136752782045,DOK5,2.3583333333333334
chrX:2683262-2684472,5.0351935557484476e-05,0.009536812210912559,0.00014892635937390096,5.541509760991009,0.27666666666666667,0.6916666666666668,-0.4150000000000001,U,0.009593696237018907,,2.2575
chr1:1833876-1834425,-0.0026974693617740526,0.009525737347704642,0.00017540990179921382,5.534864093671676,0.62,0.9516666666666667,-0.33166666666666667,U,0.00871762836296152,,3.09
chr7:143614382-143616146,-0.0010122568869403025,0.00947619548259713,0.00011709437971980691,5.505135622294403,0.3066666666666667,0.8783333333333333,-0.5716666666666665,U,0.008967201560430557,,3.3983333333333334
chr6:39314037-39314075,6.870531768014875e-05,0.009421444159885056,0.00016714104594943503,5.472281123849875,0.225,0.6749999999999999,-0.44999999999999996,U,0.009860745514873917,,2.82
chr13:73938223-73938553,-0.0023301978273449556,0.009314119213217842,0.00013372409523339595,5.407878893571711,0.7566666666666668,0.3233333333333333,0.4333333333333335,M,-0.009124225377862316,,3.274166666666666
chr9:88643997-88645434,-0.0013607711981698269,0.009290107557278734,0.00011603339760715904,5.393470275229273,0.85,0.9716666666666667,-0.1216666666666667,U,0.009326432491447366,,3.1375000000000006
chr6:5023384-5024004,-0.0023512216726334903,0.009286109614687923,0.0001571172485902544,5.3910712391489595,0.7833333333333335,0.9616666666666666,-0.178333333333333,U,0.009895346931379506,,2.233333333333333
chr7:16840405-16842273,-0.0004797933835928028,0.009226940407313896,0.00010963615145544399,5.355565710965523,0.2816666666666667,0.795,-0.5133333333333334,U,0.00847064318397967,,4.1125
chr6:7636581-7638027,-0.0009020643662421115,0.009044146658489044,0.00010963805990188575,5.245877092701126,0.36333333333333334,0.8433333333333334,-0.48000000000000004,U,0.009511026142394354,,3.1333333333333333
chrX:65493263-65494706,-0.0012256807542396404,0.009025958269934924,0.00011492108318491617,5.23496282882841,0.31833333333333336,0.7666666666666667,-0.44833333333333336,U,0.00975652620721188,,2.720833333333333
chrX:9920907-9922590,-0.0011311111732757834,0.00892043562787154,0.00010858961197833366,5.171642103267757,0.23666666666666666,0.9183333333333333,-0.6816666666666666,U,0.008817034698076912,,2.9258333333333333
chrX:19661657-19663650,0.0003082706952972731,0.008908606971639053,0.00010056818879148353,5.164544109127328,0.49499999999999994,0.9033333333333333,-0.4083333333333334,U,0.0088082329915571,,2.8375
chr4:186766240-186767456,-0.001124956442462829,0.008540904936093921,0.00010260414115159656,4.943898006778402,0.26999999999999996,0.87,-0.6000000000000001,U,0.00823136476182341,,2.986666666666667
chr5:34054021-34055395,-0.0009124534114562716,0.008418354220569801,9.897144212764249e-05,4.8703592849152475,0.7316666666666668,0.9216666666666665,-0.18999999999999972,U,0.008561139618733194,,3.5475
chr12:115140551-115142190,0.00021823337705734075,0.008382324224719526,9.09821504021888e-05,4.848738849389985,0.8016666666666667,0.965,-0.16333333333333322,U,0.008098202351749567,,3.8550000000000004
chr9:98341283-98341702,0.0014798397009275915,0.008378138615444576,0.0001186879655366624,4.846227200600486,0.05333333333333334,0.5283333333333333,-0.475,U,0.007524152638846777,,2.5708333333333333
chr2:53421228-53422967,-0.0011526312851206353,0.008342494240188692,9.143975250864867e-05,4.824838163525363,0.34500000000000003,0.7783333333333333,-0.4333333333333333,U,0.00967709568669511,,3.0399999999999996
chr17:69178978-69180069,-0.0013190201273913515,0.008281172104188734,0.00010125945610213699,4.788040732485738,0.5416666666666666,0.9183333333333333,-0.3766666666666667,U,0.007726344344205865,,5.071666666666666
chr4:188286016-188287965,-0.0008116081464764491,0.008256646544866368,8.954750508424785e-05,4.773323737339425,0.22166666666666668,0.8516666666666666,-0.6299999999999999,U,0.008378990408909846,,2.4324999999999997
