segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr6:130121657-130122842,0.0028518955265248573,0.02038711235810235,0.0004472336752436583,12.052386634947213,0.24333333333333337,0.8816666666666665,-0.6383333333333331,U,-0.01890151096753603,,2.659166666666667
chr6:17988821-17988968,0.002920788755945864,0.01824826972351597,0.00036606783674732944,10.768940366838773,0.4116666666666667,0.8066666666666666,-0.39499999999999996,U,-0.01774816902213371,KIF13A,3.0091666666666668
chr5:84850694-84852107,0.0017670364500225078,0.014783322435001163,0.00025931961494979767,8.68974407875057,0.6483333333333333,0.10833333333333334,0.54,M,0.013956327482942038,,3.016666666666667
chr6:53804556-53806528,0.0019514455758271674,0.013076105871407505,0.00023364224793474367,7.665301844448031,0.27166666666666667,0.8566666666666668,-0.5850000000000002,U,-0.011937709361410975,,2.758333333333333
chrX:7632925-7634692,0.0010829824501605216,0.01252018458363093,0.00019024386924035468,7.331712504764393,0.08666666666666667,0.7283333333333334,-0.6416666666666667,U,-0.012401001469540068,,2.0825
chr6:6610111-6610166,0.00194739970999455,0.012444592144140535,0.00022247602532949308,7.28635206880136,0.5033333333333333,0.9483333333333333,-0.44499999999999995,U,-0.011316382398235193,,2.9908333333333332
chr5:33568706-33569025,0.0013375525997285748,0.01234928728907786,0.00019456082686681727,7.229162886864905,0.28333333333333327,0.8850000000000001,-0.6016666666666668,U,-0.011463618399661757,,3.2624999999999997
chr17:1850693-1852568,0.0007035745873944247,0.01231360451754132,0.00020452655597643404,7.207750876825562,0.8566666666666666,0.9666666666666667,-0.1100000000000001,U,-0.012127787853015498,,3.1675
chr1:31402925-31404171,0.002066859314356936,0.0121869866450532,0.00020540298323084248,7.131771824747178,0.7400000000000001,0.9616666666666666,-0.22166666666666646,U,-0.011548728377767957,,2.8725
chr17:68644027-68644704,0.001966889247430915,0.01183078063919609,0.0001845746714275107,6.918024790953113,0.47833333333333333,0.8983333333333333,-0.42,U,-0.011248178629699223,,4.049166666666667
chr19:57651719-57651874,0.0025103659075009143,0.011805251663071515,0.00017969936858499764,6.902705726050495,0.12666666666666668,0.47000000000000003,-0.3433333333333334,U,-0.012974201781528789,,4.2775
chr2:53340066-53341854,0.0014353044869780613,0.011645041545126904,0.00018285432789484388,6.806569117090019,0.6183333333333333,0.9,-0.28166666666666673,U,-0.012252080981402522,,21.177500000000002
chr20:45489592-45491361,0.0018623580736857725,0.01120284152477037,0.0001991104389229918,6.541220018139677,0.165,0.011666666666666667,0.15333333333333335,M,0.01010504851549726,,3.3233333333333337
chr5:72666938-72668254,0.0023216649172248913,0.011191252752786957,0.00016311840085688744,6.534265992671157,0.8033333333333333,0.9783333333333334,-0.17500000000000004,U,-0.011698963196316135,,2.8991666666666664
chr13:21130585-21131374,0.0016494516084331775,0.01100693097955995,0.00017472238461149788,6.423660804540951,0.8099999999999999,0.9483333333333333,-0.1383333333333333,U,-0.010799713517871595,,2.798333333333334
chr19:35824215-35824936,0.0007122140000117408,0.010879330006905163,0.00016331898669542832,6.347091827696863,0.5016666666666666,0.19166666666666665,0.30999999999999994,M,0.011164683156115436,,3.9708333333333337
chr4:187050539-187052156,0.002009654357203862,0.01081158549943523,0.0001752803749228496,6.306440667162116,0.6866666666666666,0.9349999999999999,-0.2483333333333333,U,-0.012312371794543099,,2.75
chr2:100851988-100852502,0.0012869213518220018,0.010809349187954871,0.00014569253852358616,6.305098733175305,0.33166666666666667,0.8866666666666666,-0.5549999999999999,U,-0.010378001353327872,,2.950833333333333
chr2:24828000-24828106,0.0017775594089596877,0.010805606084593558,0.0001543719756273166,6.302852624947174,0.7283333333333334,0.9883333333333333,-0.2599999999999999,U,-0.011508744265215495,,3.66
chr3:115490497-115491475,-0.0012015558316960516,0.010716618848968322,0.000226401930380083,6.249454430229317,1.0,0.8450000000000001,0.15499999999999992,M,0.009942828340841394,,2.5641666666666665
chr9:127036322-127038285,0.00023352653443814444,0.010419447393419178,0.00016427735597293513,6.071132009755097,0.8083333333333335,0.9383333333333335,-0.13,U,-0.010462782278651682,,3.3699999999999997
chrX:155770094-155771888,9.067046834473006e-05,0.01038359178880509,0.00013141397182543754,6.049616288500727,0.26499999999999996,0.8616666666666667,-0.5966666666666667,U,-0.009880997701478192,,2.4741666666666666
chr16:29199814-29200592,0.0007282345246036317,0.010188101351297024,0.00012849086637388692,5.932309167156975,0.65,0.09999999999999999,0.55,M,0.009906654510582645,,3.240833333333333
chr12:105657102-105658983,0.0006984165698662228,0.010144657554374386,0.00012682220120686244,5.906240031386449,0.16,0.8300000000000001,-0.67,U,-0.00957647383421627,,2.2266666666666666
chr6:144053294-144053795,0.001456784495384602,0.010026591293201667,0.00013254514585140227,5.835392508599461,0.11166666666666668,0.4766666666666666,-0.36499999999999994,U,-0.009545001637266098,,2.6941666666666664
