segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr6:130121657-130122842,-0.0017647072276436653,0.014844358292129841,0.00023487050950291773,12.323478350202603,0.24333333333333332,0.8816666666666667,-0.6383333333333334,U,
chr18:77085540-77087259,-0.001976327136938147,0.013534475368728682,0.0002023265901750582,11.223863672464478,0.8666666666666667,0.9250000000000002,-0.05833333333333346,U,
chr6:17988821-17988968,-0.0016656456288193795,0.012873572291579571,0.00017977710094379425,10.669051703232563,0.4116666666666666,0.8066666666666666,-0.395,U,KIF13A
chr15:67630902-67632892,-0.001374290956714386,0.012603173202837019,0.0001734229146040369,10.442058281517983,0.8716666666666667,0.96,-0.08833333333333326,U,
chr5:84850694-84852107,-0.0010810418497110418,0.01096395939167145,0.00014022932332620754,9.065978378110705,0.6483333333333333,0.10833333333333332,0.54,M,
chr7:151068201-151069675,-0.0005625110771290408,0.010403035457679585,0.00013007054894087253,8.595096454319744,0.9633333333333333,0.9366666666666665,0.026666666666666727,M,
chr6:53804556-53806528,-0.0013068738718529248,0.009596763004860238,0.00012443147806663127,7.918250449583678,0.27166666666666667,0.8566666666666666,-0.585,U,
chr6:6610111-6610166,-0.00145974351050168,0.009454097031319582,0.00012816770966729733,7.79848585404886,0.5033333333333333,0.9483333333333334,-0.44500000000000006,U,
chrX:7632925-7634692,-0.0007219134998415246,0.009098987321321736,9.941562175692134e-05,7.5003799376001945,0.08666666666666667,0.7283333333333334,-0.6416666666666667,U,
chr2:43337121-43338994,-0.002526552714036579,0.00899929058963183,0.00014106906186633347,7.416686969678994,0.8683333333333333,0.96,-0.09166666666666667,U,
chr5:33568706-33569025,-0.0008626912528138984,0.008919771817161129,9.986388242989028e-05,7.349932905019949,0.2833333333333333,0.8849999999999999,-0.6016666666666666,U,
chr17:68644027-68644704,-0.0013200908620852444,0.008687334579110749,9.881250245617153e-05,7.154807528509615,0.47833333333333333,0.8983333333333333,-0.42,U,
chr9:95406635-95408402,-0.0017112276046630135,0.0086842008787537,0.00010085394053936692,7.152176863702337,0.8583333333333333,0.9566666666666667,-0.09833333333333338,U,
chr1:31402925-31404171,-0.001361607454419186,0.008645915260779714,0.00010305585371695792,7.120037023783548,0.7400000000000001,0.9616666666666666,-0.22166666666666646,U,
