segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr7:157428342-157428390,0.0050155383786616645,0.0050155383786616645,0.00011068064676897414,4.302831845933134,0.46499999999999997,0.0,0.46499999999999997,M,0.0011499910768303025,DNAJB6,24.959999999999997
chr16:683509-683660,0.004016213395310441,0.004016213395310441,7.310998440514981e-05,3.3141087890049077,0.51,0.98,-0.47,U,-0.0011499910768303448,STUB1,30.955
chr21:41277521-41277861,0.003877993591557828,0.003877993591557828,6.826894726228447e-05,3.177355371276861,0.505,0.92,-0.41500000000000004,U,-0.0011499910768303795,BACE2,18.6175
chr11:64755761-64755853,0.0038285043114533695,0.0038285043114533695,6.484742766628098e-05,3.128391127286916,0.565,0.11499999999999999,0.44999999999999996,M,0.0011749401378067196,PYGM,35.5125
chr2:37091857-37092524,0.003828504311453158,0.003828504311453158,6.484742766627416e-05,3.128391127286706,0.455,0.005,0.45,M,0.0011749401378066857,EIF2AK2,12.402500000000002
chr12:29232812-29232821,0.003673203465012579,0.003673203465012579,5.992146295264557e-05,2.9747378811511562,0.575,0.97,-0.395,U,-0.0011499910768304417,FAR2,13.39
chr4:107056721-107057968,-0.0035992759225610483,0.0035992759225610483,5.591428453031549e-05,2.901594642483442,0.0,0.515,-0.515,U,-0.0006770463279982728,DKK2,13.8925
chr6:7896013-7897492,0.003516843963608347,0.003516843963608347,5.494663237334039e-05,2.8200372114153427,0.54,0.02,0.52,M,0.001149991076830343,BMP6,32.8725
chr6:135224240-135224724,0.003506368141504064,0.003506368141504064,5.4620322573471625e-05,2.809672528226848,0.425,0.01,0.415,M,0.001149991076830358,MYB,12.4925
chr17:8058593-8058626,0.003468967169584748,0.003468967169584748,5.346249276817042e-05,2.7726683464999553,0.55,0.07,0.48000000000000004,M,0.0011499910768303485,ALOX15B,28.7725
chr10:131983656-131983746,0.003467363540615448,0.003467363540615448,5.325593508860688e-05,2.7710817305710824,0.71,0.325,0.38499999999999995,M,0.0011696565568723259,BNIP3,22.14
chr5:68288796-68288853,0.003337130109995762,0.003337130109995762,4.9470496223091195e-05,2.6422299578427206,0.575,0.01,0.565,M,0.0011499910768303647,PIK3R1,32.38
chr7:157615528-157615685,0.0033077535367723203,0.0033077535367723203,4.835775389799671e-05,2.6131650432619264,0.435,0.005,0.43,M,0.0011785489569287563,DNAJB6,10.370000000000001
chr9:137146030-137146116,0.0032690890877541227,0.0032690890877541227,4.7464670715486716e-05,2.574910788775544,0.435,0.01,0.425,M,0.0011499910768303383,GRIN1,36.6875
chrX:108735276-108735304,0.0031279331724084107,0.0031279331724084107,4.4553476262290875e-05,2.435252408919886,0.415,0.855,-0.44,U,-0.0011240141945660733,IRS4,25.265
chr9:77720767-77721304,-0.0030727321143836197,0.0030727321143836197,4.0997204864150506e-05,2.380636983762681,0.0,0.54,-0.54,U,-0.0006770463279982674,GNAQ,10.7
chr16:89710766-89710789,0.0030219381939636802,0.0030219381939636802,4.049062308499209e-05,2.330381940500823,0.55,0.12,0.43000000000000005,M,0.0011499910768303025,SPATA2L,21.707499999999996
chr15:73055260-73055669,0.003020943996799841,0.003020943996799841,4.156837190736339e-05,2.329398290861919,0.5,0.995,-0.495,U,-0.001127669094796187,NEO1,28.405
chr7:17174898-17175101,0.002988991064874139,0.002988991064874139,3.933380762165131e-05,2.297784350394371,0.51,0.935,-0.42500000000000004,U,-0.0011809619755951597,AHR,21.8825
chr6:33571807-33572102,0.002932999737200916,0.002932999737200916,3.810066286331996e-05,2.2423870396287677,0.31,0.01,0.3,M,0.0011499910768303623,BAK1,21.1025
chr14:90263699-90263779,0.0029329794426355815,0.0029329794426355815,3.915868288785277e-05,2.242366960370257,0.48,0.095,0.385,M,0.001119723544241219,PSMC1,14.3675
chr3:127966936-127967999,-0.00283899505355598,0.00283899505355598,3.510047886920436e-05,2.1493796599200126,0.005,0.49,-0.485,U,-0.000678504166933273,SEC61A1,17.9025
chr12:26846517-26846608,0.0028294767975541135,0.0028294767975541135,3.539857651142268e-05,2.1399623839311435,0.42000000000000004,0.07,0.35000000000000003,M,0.001149991076830304,ITPR2,14.24
chr9:137146220-137146318,0.0028260084197668746,0.0028260084197668746,3.506951881955906e-05,2.136530802468144,0.395,0.015,0.38,M,0.0011785785905780413,GRIN1,38.89
chr10:86802075-86802167,0.002786477984304131,0.002786477984304131,3.554762551095318e-05,2.097419748863382,0.5349999999999999,0.965,-0.43000000000000005,U,-0.001164484056128087,BMPR1A,19.35
chr11:61896421-61897200,0.00276243529932787,0.00276243529932787,3.339696323004421e-05,2.0736321348413904,0.5700000000000001,0.035,0.535,M,0.0011842871314532255,FADS3,23.19
chr12:29208022-29209007,0.0027613975460607965,0.0027613975460607965,3.5573630794329144e-05,2.0726053911897737,0.37,0.835,-0.46499999999999997,U,-0.0009434993648901414,FAR2,17.762500000000003
chr9:136667382-136667980,0.002760616967927644,0.002760616967927644,3.3648784752024675e-05,2.071833094278519,0.525,0.01,0.515,M,0.0011499910768303393,AGPAT2,24.645
chr3:9915263-9915311,0.0027221426285257786,0.0027221426285257786,3.387435193160534e-05,2.03376693251887,0.4,0.915,-0.515,U,-0.0011629921637769866,IL17RC,38.625
chr17:81937808-81937825,-0.0027135292290832278,0.0027135292290832278,3.212380853990992e-05,2.0252449133866914,0.855,0.38,0.475,M,0.0006686451363588797,MAFG,22.177500000000002
chr11:68298376-68298386,0.0027115133780470646,0.0027115133780470646,3.2424218872034e-05,2.0232504486910297,0.395,0.0,0.395,M,0.0011499910768303122,LRP5,20.025
chr8:30818311-30818344,-0.002669062738378902,0.002669062738378902,3.106391098118764e-05,1.9812501715834647,0.0,0.39999999999999997,-0.39999999999999997,U,-0.0006770463279982728,PPP2CB,17.6525
chr17:56586117-56586300,-0.002669062738378895,0.002669062738378895,3.106391098118749e-05,1.9812501715834578,0.03,0.43,-0.4,U,-0.0006770463279982715,NOG,18.005
chr16:55556639-55556997,0.002647619929096696,0.002647619929096696,3.182627685622487e-05,1.9600348509461933,0.55,0.935,-0.385,U,-0.0011202751846682327,LPCAT2,23.7975
chr19:18185614-18185621,0.002646486013610923,0.002646486013610923,3.1878947115073e-05,1.958912965269292,0.625,0.96,-0.33499999999999996,U,-0.001149991076830361,MPV17L2,21.75
chr2:119209961-119210139,-0.0026324447081499365,0.0026324447081499365,3.0227365577686938e-05,1.9450206252498388,0.0,0.435,-0.435,U,-0.0006770463279982705,STEAP3,10.094999999999999
chr9:21402565-21402660,0.0026234849514364554,0.0026234849514364554,3.143623248482714e-05,1.936155923381405,0.315,0.755,-0.44,U,-0.0011645986413788096,IFNA2,32.587500000000006
chr16:89933478-89933531,0.0025996083256343786,0.0025996083256343786,2.9705662795370573e-05,1.9125326067972503,0.385,0.03,0.355,M,0.0011499910768303424,TUBB3,30.5575
chr7:96565391-96567295,-0.00259584216313852,0.00259584216313852,2.940190258555607e-05,1.9088063998497304,0.0,0.43,-0.43,U,-0.0006770463279982695,SEM1,11.832500000000001
chr9:77892578-77894572,-0.002576139733094435,0.002576139733094435,2.8962013076487045e-05,1.8893129946145528,0.02,0.525,-0.505,U,-0.0006770463279982705,GNAQ,14.5425
chr9:77719230-77720290,-0.0025684007929307586,0.0025684007929307586,2.8790078545418996e-05,1.88165615754604,0.0,0.465,-0.465,U,-0.0006770463279982665,GNAQ,11.2225
chr8:23226181-23226456,0.0025391742909935794,0.0025391742909935794,2.9511543986250545e-05,1.8527397221320658,0.455,0.965,-0.51,U,-0.0010143620645189084,TNFRSF10A,24.409999999999997
chr1:223704229-223704240,0.0025085652773511515,0.0025085652773511515,2.8484858866212698e-05,1.8224554422008168,0.535,0.875,-0.33999999999999997,U,-0.0011155711994548531,CAPN2,31.5
chr12:46171262-46171695,-0.0024495999213675185,0.0024495999213675185,2.6210887756937496e-05,1.7641156548520718,0.0,0.41,-0.41,U,-0.0006770463279982705,SLC38A1,12.477500000000001
chr11:88648203-88648420,0.0024305578802600674,0.0024305578802600674,2.549534547965891e-05,1.745275632429361,0.40499999999999997,0.915,-0.51,U,-0.0011841549335080835,GRM5,14.2625
chr6:55445936-55447147,-0.0024276886040880278,0.0024276886040880278,2.5747532923528816e-05,1.7424367966599632,0.0,0.37,-0.37,U,-0.0006770463279982726,HMGCLL1,12.77
chr19:4536132-4537531,0.0024201274793913944,0.0024201274793913944,2.6904717675426484e-05,1.734955888598603,0.525,0.055,0.47000000000000003,M,0.0010012358819378034,PLIN4,12.6375
chr11:89031911-89033786,-0.0024053289771539476,0.0024053289771539476,2.5308896796229815e-05,1.7203143849697229,0.015,0.445,-0.43,U,-0.0006684964003398546,GRM5,19.5
chr17:69502141-69503124,-0.002400917647138274,0.002400917647138274,2.5186630412588172e-05,1.7159498551412087,0.04,0.48000000000000004,-0.44000000000000006,U,-0.000677046327998272,MAP2K6,18.335
chr10:104221194-104221255,-0.002390623985133394,0.002390623985133394,2.4972486278782226e-05,1.7057653994996407,0.0,0.475,-0.475,U,-0.0006770463279982705,GSTO1,11.4825
chr1:25676675-25676943,-0.002390623985133394,0.002390623985133394,2.4972486278782226e-05,1.7057653994996407,0.0,0.475,-0.475,U,-0.0006770463279982705,MAN1C1,24.55
chr9:77983210-77984844,-0.002381802133845576,0.002381802133845576,2.478963618870612e-05,1.69703714000611,0.01,0.52,-0.51,U,-0.0006770463279982665,GNAQ,10.440000000000001
chr5:126562552-126562572,0.0023750494799509277,0.0023750494799509277,2.5677178897868177e-05,1.6903561256090665,0.47000000000000003,0.975,-0.5049999999999999,U,-0.0010254454563660923,ALDH7A1,17.05
chr19:49714170-49714540,0.002367628339885932,0.002367628339885932,2.438973592749467e-05,1.6830137170701054,0.335,0.03,0.30500000000000005,M,0.001149991076830304,CPT1C,23.4225
chr11:35130159-35130226,-0.002347408514445259,0.002347408514445259,2.4082712951993125e-05,1.6630084055314958,0.0,0.36,-0.36,U,-0.0006770463279982717,CD44,17.1075
chr14:50956960-50957015,0.0023443450826153753,0.0023443450826153753,2.4802203139495396e-05,1.659977473918662,0.43000000000000005,0.79,-0.36,U,-0.001149991076830303,PYGL,23.672500000000003
