segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr7:157428342-157428390,0.0035078539778199136,0.0035078539778199136,5.4288022304422394e-05,5.592628204340389,0.46499999999999997,0.0,0.46499999999999997,M,0.0008157160510564279,DNAJB6,24.959999999999997
chr16:683509-683660,0.002893916517520577,0.002893916517520577,3.7827192830650064e-05,4.526249728791198,0.51,0.98,-0.47,U,-0.0008157160510562718,STUB1,30.955
chr4:107056721-107057968,-0.0028170236971476297,0.0028170236971476297,3.420249424928172e-05,4.3926907690072445,0.0,0.515,-0.515,U,-0.0005254619163950866,DKK2,13.8925
chr21:41277521-41277861,0.0027943527718037714,0.0027943527718037714,3.532172645649322e-05,4.3533125124732885,0.505,0.92,-0.41500000000000004,U,-0.000815716051056189,BACE2,18.6175
chr12:29232812-29232821,0.002568848018705453,0.002568848018705453,2.939475884602849e-05,3.9616221036149746,0.575,0.97,-0.395,U,-0.000815716051056426,FAR2,13.39
chr6:7896013-7897492,0.002459492206143979,0.002459492206143979,2.6954451970322855e-05,3.7716765599192206,0.54,0.02,0.52,M,0.0008157160510564036,BMP6,32.8725
chr6:135224240-135224724,0.002452165791944538,0.002452165791944538,2.679438207915172e-05,3.7589509471158697,0.425,0.01,0.415,M,0.0008157160510564409,MYB,12.4925
chr17:8058593-8058626,0.0024260091543252924,0.0024260091543252924,2.6226408407400566e-05,3.7135181837586644,0.55,0.07,0.48000000000000004,M,0.0008157160510564409,ALOX15B,28.7725
chr9:77720767-77721304,-0.0024049868998282475,0.0024049868998282475,2.5076438102508764e-05,3.6770035855254246,0.0,0.54,-0.54,U,-0.0005254619163950498,GNAQ,10.7
chr5:68288796-68288853,0.0023338113821749977,0.0023338113821749977,2.4268068913249715e-05,3.5533752928741005,0.575,0.01,0.565,M,0.0008157160510564279,PIK3R1,32.38
chr9:137146030-137146116,0.002286230405930859,0.002286230405930859,2.328403796517294e-05,3.4707295313862314,0.435,0.01,0.425,M,0.0008157160510563436,GRIN1,36.6875
chr16:89710766-89710789,0.0021134128821820486,0.0021134128821820486,1.9862427635325196e-05,3.1705541887160043,0.55,0.12,0.43000000000000005,M,0.0008157160510564036,SPATA2L,21.707499999999996
chr17:56586117-56586300,-0.0020890830463220354,0.0020890830463220354,1.899990133305127e-05,3.128294488090939,0.03,0.43,-0.4,U,-0.0005254619163950498,NOG,18.005
chr8:30818311-30818344,-0.0020890830463220276,0.0020890830463220276,1.8999901333051393e-05,3.1282944880909254,0.0,0.39999999999999997,-0.39999999999999997,U,-0.0005254619163950866,PPP2CB,17.6525
chr2:119209961-119210139,-0.0020604253131458077,0.0020604253131458077,1.8488183063447315e-05,3.0785174476049892,0.0,0.435,-0.435,U,-0.000525461916395124,STEAP3,10.094999999999999
chr6:33571807-33572102,0.0020512300705699737,0.0020512300705699737,1.8689769699468875e-05,3.062545773950246,0.31,0.01,0.3,M,0.0008157160510563306,BAK1,21.1025
chr7:96565391-96567295,-0.0020317794695441428,0.0020317794695441428,1.798324847497884e-05,3.0287610587117784,0.0,0.43,-0.43,U,-0.0005254619163950866,SEM1,11.832500000000001
chr9:77892578-77894572,-0.002016359877090085,0.002016359877090085,1.771417055823666e-05,3.0019780025243765,0.02,0.525,-0.505,U,-0.0005254619163950436,GNAQ,14.5425
chr9:77719230-77720290,-0.0020103031783588942,0.0020103031783588942,1.7608999547976982e-05,2.9914578215980017,0.0,0.465,-0.465,U,-0.0005254619163950866,GNAQ,11.2225
chr12:26846517-26846608,0.001978855223326152,0.001978855223326152,1.7363898012418614e-05,2.936834306149695,0.42000000000000004,0.07,0.35000000000000003,M,0.0008157160510564279,ITPR2,14.24
chr9:136667382-136667980,0.0019307172452892093,0.0019307172452892093,1.6505262147713238e-05,2.853221060575745,0.525,0.01,0.515,M,0.0008157160510564409,AGPAT2,24.645
chr12:46171262-46171695,-0.001917325038410637,0.001917325038410637,1.6031354771511535e-05,2.8299594711160494,0.0,0.41,-0.41,U,-0.0005254619163950498,SLC38A1,12.477500000000001
chr19:18185614-18185621,0.0019070070958343323,0.0019070070958343323,1.649330132601587e-05,2.812037724054127,0.625,0.96,-0.33499999999999996,U,-0.0008157160510562588,MPV17L2,21.75
chr6:55445936-55447147,-0.0019001760833577852,0.0019001760833577852,1.5747934400059382e-05,2.8001725991151045,0.0,0.37,-0.37,U,-0.0005254619163950498,HMGCLL1,12.77
chr11:68298376-68298386,0.0018963920100542207,0.0018963920100542207,1.5904338411484547e-05,2.793599854199272,0.395,0.0,0.395,M,0.0008157160510563306,LRP5,20.025
chr17:69502141-69503124,-0.0018792235757266258,0.0018792235757266258,1.5404849390607356e-05,2.7637791476782843,0.04,0.48000000000000004,-0.44000000000000006,U,-0.0005254619163951227,MAP2K6,18.335
chr1:25676675-25676943,-0.0018711671147803137,0.0018711671147803137,1.5273865401173175e-05,2.749785480411164,0.0,0.475,-0.475,U,-0.0005254619163950498,MAN1C1,24.55
chr10:104221194-104221255,-0.0018711671147803137,0.0018711671147803137,1.5273865401173175e-05,2.749785480411164,0.0,0.475,-0.475,U,-0.0005254619163950498,GSTO1,11.4825
chr9:77983210-77984844,-0.0018642625654273018,0.0018642625654273018,1.5162023124873527e-05,2.7377926256180563,0.01,0.52,-0.51,U,-0.0005254619163950866,GNAQ,10.440000000000001
chr11:35130159-35130226,-0.0018373437299265716,0.0018373437299265716,1.4729628485232699e-05,2.6910359628940843,0.0,0.36,-0.36,U,-0.0005254619163950866,CD44,17.1075
chr5:53475218-53476022,-0.0018316355337840214,0.0018316355337840214,1.4638684089775586e-05,2.6811211134277224,0.0,0.395,-0.395,U,-0.0005254619163950866,FST,17.475
chr4:107001327-107003148,-0.0018316355337840214,0.0018316355337840214,1.4638684089775586e-05,2.6811211134277224,0.0,0.395,-0.395,U,-0.0005254619163950866,DKK2,20.3325
chr6:55449527-55450329,-0.001822854991898964,0.001822854991898964,1.4499299782146253e-05,2.665869754005351,0.0,0.465,-0.465,U,-0.0005254619163950866,HMGCLL1,14.959999999999997
chr16:89933478-89933531,0.0018181720157210556,0.0018181720157210556,1.4570214499975395e-05,2.6577356600290742,0.385,0.03,0.355,M,0.0008157160510563306,TUBB3,30.5575
chr12:13783994-13784081,-0.0018007278269724428,0.0018007278269724428,1.4150786972828094e-05,2.627435981954587,0.0,0.425,-0.425,U,-0.0005254619163950866,GRIN2B,17.240000000000002
chr9:78002925-78003463,-0.001774591079792432,0.001774591079792432,1.3744173394442836e-05,2.5820377672894566,0.0,0.525,-0.525,U,-0.0005254619163950866,GNAQ,14.934999999999999
chr7:41680328-41680755,-0.0017745910797924316,0.0017745910797924316,1.374417339444283e-05,2.5820377672894557,0.0,0.35,-0.35,U,-0.0005254619163950866,INHBA,16.6575
