segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr7:157428342-157428390,0.0035391622653058855,0.0035391622653058855,5.522921287984422e-05,5.66875110589395,0.46499999999999997,0.0,0.46499999999999997,M,0.0008205340140017032,DNAJB6,24.959999999999997
chr16:683509-683660,0.0029014122385281837,0.0029014122385281837,3.8051060747818585e-05,4.556957185719135,0.51,0.98,-0.47,U,-0.000820534014001597,STUB1,30.955
chr21:41277521-41277861,0.002801583968456222,0.002801583968456222,3.55309155243428e-05,4.382925889651054,0.505,0.92,-0.41500000000000004,U,-0.0008205340140015465,BACE2,18.6175
chr4:107056721-107057968,-0.0027725051004112385,0.0027725051004112385,3.318680173743098e-05,4.3322325029940165,0.0,0.515,-0.515,U,-0.0005224354020099671,DKK2,13.8925
chr12:29232812-29232821,0.0025918144404582805,0.0025918144404582805,2.9903564121986152e-05,4.017233257626525,0.575,0.97,-0.395,U,-0.0008205340140019165,FAR2,13.39
chr6:7896013-7897492,0.002481482260624195,0.002481482260624195,2.7420990969481074e-05,3.8248904248728257,0.54,0.02,0.52,M,0.0008205340140017562,BMP6,32.8725
chr6:135224240-135224724,0.002474090381785487,0.002474090381785487,2.7258149729009565e-05,3.8120041126713695,0.425,0.01,0.415,M,0.000820534014001752,MYB,12.4925
chr17:8058593-8058626,0.002447699967239696,0.002447699967239696,2.6680343640185123e-05,3.7659975251198956,0.55,0.07,0.48000000000000004,M,0.000820534014001752,ALOX15B,28.7725
chr9:77720767-77721304,-0.0023668965438264963,0.0023668965438264963,2.433334133428918e-05,3.625132372461233,0.0,0.54,-0.54,U,-0.0005224354020099218,GNAQ,10.7
chr5:68288796-68288853,0.002354677432779501,0.002354677432779501,2.4688116610667047e-05,3.603830713815085,0.575,0.01,0.565,M,0.0008205340140017014,PIK3R1,32.38
chr9:137146030-137146116,0.0023066703350466105,0.0023066703350466105,2.3687066528804643e-05,3.5201396167651278,0.435,0.01,0.425,M,0.0008205340140017003,GRIN1,36.6875
chr16:89710766-89710789,0.0021323019371782548,0.0021323019371782548,2.0206329740897092e-05,3.216162013502345,0.55,0.12,0.43000000000000005,M,0.0008205340140016506,SPATA2L,21.707499999999996
chr6:33571807-33572102,0.0020695597086138233,0.0020695597086138233,1.9013428471264852e-05,3.106783063557639,0.31,0.01,0.3,M,0.0008205340140016498,BAK1,21.1025
chr8:30818311-30818344,-0.0020559450501965505,0.0020559450501965505,1.84377127145431e-05,3.08304853777477,0.0,0.39999999999999997,-0.39999999999999997,U,-0.0005224354020099671,PPP2CB,17.6525
chr17:56586117-56586300,-0.002055945050196543,0.002055945050196543,1.843771271454324e-05,3.083048537774757,0.03,0.43,-0.4,U,-0.0005224354020100052,NOG,18.005
chr2:119209961-119210139,-0.0020277379702989466,0.0020277379702989466,1.7941199497440692e-05,3.0338749452709903,0.0,0.435,-0.435,U,-0.0005224354020099218,STEAP3,10.094999999999999
chr7:96565391-96567295,-0.0019995428657755268,0.0019995428657755268,1.745126308934036e-05,2.984722229517741,0.0,0.43,-0.43,U,-0.0005224354020098462,SEM1,11.832500000000001
chr12:26846517-26846608,0.001996532685421945,0.001996532685421945,1.7664682877244808e-05,2.979474561818452,0.42000000000000004,0.07,0.35000000000000003,M,0.0008205340140017014,ITPR2,14.24
chr9:77892578-77894572,-0.0019843660157288614,0.0019843660157288614,1.719017542781121e-05,2.9582643245380376,0.02,0.525,-0.505,U,-0.0005224354020098462,GNAQ,14.5425
chr9:77719230-77720290,-0.0019784046872899654,0.0019784046872899654,1.7088127035396e-05,2.9478719004906138,0.0,0.465,-0.465,U,-0.0005224354020098462,GNAQ,11.2225
chr9:136667382-136667980,0.0019479602343315575,0.0019479602343315575,1.679124259997073e-05,2.8947978804498367,0.525,0.01,0.515,M,0.000820534014001752,AGPAT2,24.645
chr11:68298376-68298386,0.0019133248251985873,0.0019133248251985873,1.6179962238590313e-05,2.8344177382625184,0.395,0.0,0.395,M,0.0008205340140017003,LRP5,20.025
chr19:18185614-18185621,0.0019119341584844316,0.0019119341584844316,1.6591101681616805e-05,2.831993379606511,0.625,0.96,-0.33499999999999996,U,-0.0008205340140015465,MPV17L2,21.75
chr12:46171262-46171695,-0.0018868923214515037,0.0018868923214515037,1.5557293304288823e-05,2.788337776322746,0.0,0.41,-0.41,U,-0.0005224354020099218,SLC38A1,12.477500000000001
chr6:55445936-55447147,-0.0018700140880434522,0.0018700140880434522,1.5282276014547366e-05,2.75891383826166,0.0,0.37,-0.37,U,-0.0005224354020100052,HMGCLL1,12.77
chr17:69502141-69503124,-0.001849392515291086,0.001849392515291086,1.4949360288780291e-05,2.7229641114911813,0.04,0.48000000000000004,-0.44000000000000006,U,-0.0005224354020099693,MAP2K6,18.335
chr1:25676675-25676943,-0.0018414633528357795,0.0018414633528357795,1.4822257935283947e-05,2.709141149139569,0.0,0.475,-0.475,U,-0.0005224354020098462,MAN1C1,24.55
chr10:104221194-104221255,-0.0018414633528357795,0.0018414633528357795,1.4822257935283947e-05,2.709141149139569,0.0,0.475,-0.475,U,-0.0005224354020098462,GSTO1,11.4825
chr9:77983210-77984844,-0.0018346679236095906,0.0018346679236095906,1.4713729674997629e-05,2.6972946315677424,0.01,0.52,-0.51,U,-0.0005224354020098462,GNAQ,10.440000000000001
chr16:89933478-89933531,0.0018343967583078647,0.0018343967583078647,1.4822859144355113e-05,2.6968219072695647,0.385,0.03,0.355,M,0.0008205340140017006,TUBB3,30.5575
chr11:35130159-35130226,-0.0018081747208795941,0.0018081747208795941,1.4294144149903667e-05,2.651108852681941,0.0,0.36,-0.36,U,-0.0005224354020099296,CD44,17.1075
chr5:53475218-53476022,-0.0018025568238971082,0.0018025568238971082,1.4205893192896873e-05,2.6413151350072357,0.0,0.395,-0.395,U,-0.0005224354020098462,FST,17.475
chr4:107001327-107003148,-0.0018025568238971082,0.0018025568238971082,1.4205893192896873e-05,2.6413151350072357,0.0,0.395,-0.395,U,-0.0005224354020098462,DKK2,20.3325
chr6:55449527-55450329,-0.0017939152131667576,0.0017939152131667576,1.4070636475805788e-05,2.6262501567757726,0.0,0.465,-0.465,U,-0.0005224354020098837,HMGCLL1,14.959999999999997
chr12:13783994-13784081,-0.0017721383218900163,0.0017721383218900163,1.3732441702828837e-05,2.5882863554347995,0.0,0.425,-0.425,U,-0.0005224354020098837,GRIN2B,17.240000000000002
chr9:78002925-78003463,-0.001746415632177669,0.001746415632177669,1.333786167565214e-05,2.543443817085994,0.0,0.525,-0.525,U,-0.0005224354020099671,GNAQ,14.934999999999999
chr7:41680328-41680755,-0.0017464156321776688,0.0017464156321776688,1.3337861675652137e-05,2.5434438170859934,0.0,0.35,-0.35,U,-0.0005224354020099671,INHBA,16.6575
chr7:41701830-41702755,-0.0017226852336225268,0.0017226852336225268,1.2978542755291448e-05,2.5020744533397674,0.01,0.46,-0.45,U,-0.0005224354020099218,INHBA,24.965
chr7:116712147-116712367,-0.0017183720621885494,0.0017183720621885494,1.2913718373184453e-05,2.4945552725077462,0.03,0.41000000000000003,-0.38,U,-0.0005224354020099218,MET,22.17
chr12:7824296-7824532,-0.0017155687434722566,0.0017155687434722566,1.2871666072814289e-05,2.48966822809501,0.0,0.345,-0.345,U,-0.0005224354020099296,SLC2A14,17.085
chr19:1469004-1469087,-0.001695825569906523,0.001695825569906523,1.3309304639687495e-05,2.455249820547079,0.0,0.435,-0.435,U,-0.0005224354020098837,APC2,32.637499999999996
chr14:50956960-50957015,0.0016935698551263979,0.0016935698551263979,1.2909218969927488e-05,2.451317417767164,0.43000000000000005,0.79,-0.36,U,-0.0008205340140016498,PYGL,23.672500000000003
chr10:86770245-86770860,-0.00168859676498109,0.00168859676498109,1.2470278693060155e-05,2.442647796197768,0.0,0.545,-0.545,U,-0.0005224354020098837,BMPR1A,16.8
chr19:49714170-49714540,0.0016708021754834482,0.0016708021754834482,1.2168920375371181e-05,2.411626368389376,0.335,0.03,0.30500000000000005,M,0.0008205340140017014,CPT1C,23.4225
chr2:233761977-233763101,-0.0016693424245450615,0.0016693424245450615,1.2187307411047608e-05,2.4090815747396324,0.04,0.445,-0.405,U,-0.0005224354020100052,UGT1A1,16.302500000000002
chr9:77835299-77836547,-0.001664209578834621,0.001664209578834621,1.2112373967011914e-05,2.4001334502167735,0.0,0.505,-0.505,U,-0.0005224354020100052,GNAQ,11.584999999999999
chr10:86763380-86763521,-0.0016642095788341439,0.0016642095788341439,1.2112373967005273e-05,2.400133450215942,0.02,0.525,-0.505,U,-0.0005224354020099218,BMPR1A,19.73
chr20:9306798-9308662,-0.001662343263774891,0.001662343263774891,1.2085180309486462e-05,2.396879890594013,0.01,0.38,-0.37,U,-0.0005224354020098837,PLCB4,14.13
chr10:26739269-26739666,-0.001638532280532391,0.001638532280532391,1.2448291483551458e-05,2.3553700430191675,0.0,0.46499999999999997,-0.46499999999999997,U,-0.0005224354020099296,PDSS1,20.415
chr10:29323-30608,-0.0016363580088629903,0.0016363580088629903,1.1709454020051917e-05,2.3515796205631125,0.0,0.465,-0.465,U,-0.0005224354020098392,TUBB8,16.085
chr3:12268845-12269502,-0.0016343599173362278,0.0016343599173362278,1.1680787168440141e-05,2.3480963341371885,0.06,0.42500000000000004,-0.36500000000000005,U,-0.0005224354020099671,PPARG,10.599999999999998
chr19:49691747-49691787,0.001625041447476617,0.001625041447476617,1.1832259687089037e-05,2.3318513828235936,0.595,0.89,-0.29500000000000004,U,-0.000820534014001651,CPT1C,33.0
chr15:71129170-71129838,-0.0016231726952148095,0.0016231726952148095,1.152087369070554e-05,2.3285935744100246,0.03,0.36,-0.32999999999999996,U,-0.0005224354020100052,THSD4,20.9875
chr15:73319896-73319909,0.0016131961709908815,0.0016131961709908815,1.1649905734196092e-05,2.311201432487769,0.5900000000000001,0.91,-0.31999999999999995,U,-0.0008205340140014451,NEO1,22.27
chr6:55538764-55540658,-0.0016063986302397965,0.0016063986302397965,1.1282979140958686e-05,2.2993512338803592,0.01,0.37,-0.36,U,-0.0005224354020099218,HMGCLL1,15.8175
chr12:13963489-13963509,0.0015976861299995973,0.0015976861299995973,1.105213644072463e-05,2.284162673488575,0.405,0.97,-0.565,U,-0.0008205340140019719,GRIN2B,15.0625
chr4:113747170-113747649,0.0015959936213832792,0.0015959936213832792,1.102679234619378e-05,2.281212111810085,0.6699999999999999,0.94,-0.27,U,-0.0008205340140016505,CAMK2D,21.877500000000005
chr4:99227302-99227774,-0.0015924266007746428,0.0015924266007746428,1.1086544847670314e-05,2.274993700741006,0.0,0.325,-0.325,U,-0.0005224354020099296,ADH6,15.475000000000001
