segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr7:157428342-157428390,-0.0035533386553305503,0.0035533386553305503,5.555311709840272e-05,5.669227755485863,0.46499999999999997,0.0,0.46499999999999997,M,-0.0008147165515644866,DNAJB6,24.959999999999997
chr16:683509-683660,-0.002845253436028771,0.002845253436028771,3.669330267699965e-05,4.439994172308167,0.51,0.98,-0.47,U,0.0008147165515644669,STUB1,30.955
chr4:107056721-107057968,0.0028206500891396146,0.0028206500891396146,3.427840409432584e-05,4.39728284402406,0.0,0.515,-0.515,U,0.0005250230168466207,DKK2,13.8925
chr21:41277521-41277861,-0.0027473327135071695,0.0027473327135071695,3.4263626564024657e-05,4.270004124032243,0.505,0.92,-0.41500000000000004,U,0.0008147165515645031,BACE2,18.6175
chr12:29232812-29232821,-0.0026023401504501097,0.0026023401504501097,3.0075931667242767e-05,4.018297517309829,0.575,0.97,-0.395,U,0.0008147165515647022,FAR2,13.39
chr6:7896013-7897492,-0.0024915647505385154,0.0024915647505385154,2.7578952028910688e-05,3.825991791883808,0.54,0.02,0.52,M,-0.0008147165515644871,BMP6,32.8725
chr6:135224240-135224724,-0.0024841429858511385,0.0024841429858511385,2.7415169788566362e-05,3.8131076330968736,0.425,0.01,0.415,M,-0.0008147165515644871,MYB,12.4925
chr17:8058593-8058626,-0.0024576456653516805,0.0024576456653516805,2.683402892925505e-05,3.767108372931163,0.55,0.07,0.48000000000000004,M,-0.0008147165515644866,ALOX15B,28.7725
chr9:77720767-77721304,0.002408100485696094,0.002408100485696094,2.5131753082152957e-05,3.6810981060069725,0.0,0.54,-0.54,U,0.0005250230168466173,GNAQ,10.7
chr5:68288796-68288853,-0.0023642435747391315,0.0023642435747391315,2.483035601884796e-05,3.6049626546048223,0.575,0.01,0.565,M,-0.0008147165515643318,PIK3R1,32.38
chr9:137146030-137146116,-0.0023160388128748138,0.0023160388128748138,2.382358709991107e-05,3.521279348503429,0.435,0.01,0.425,M,-0.0008147165515643832,GRIN1,36.6875
chr16:89710766-89710789,-0.002140940750954395,0.002140940750954395,2.03231560719695e-05,3.2173096959888,0.55,0.12,0.43000000000000005,M,-0.0008147165515645378,SPATA2L,21.707499999999996
chr17:56586117-56586300,0.0020917984183545404,0.0020917984183545404,1.9041631836968067e-05,3.131998770212104,0.03,0.43,-0.4,U,0.0005250230168466173,NOG,18.005
chr8:30818311-30818344,0.0020917984183545387,0.0020917984183545387,1.9041631836968064e-05,3.1319987702121015,0.0,0.39999999999999997,-0.39999999999999997,U,0.0005250230168466207,PPP2CB,17.6525
chr6:33571807-33572102,-0.0020779308504484326,0.0020779308504484326,1.9123581507224944e-05,3.107924718498394,0.31,0.01,0.3,M,-0.0008147165515644292,BAK1,21.1025
chr2:119209961-119210139,0.0020631042664087194,0.0020631042664087194,1.8528775949556002e-05,3.0821858179697355,0.0,0.435,-0.435,U,0.000525023016846529,STEAP3,10.094999999999999
chr7:96565391-96567295,0.002034421961502533,0.002034421961502533,1.802271996341608e-05,3.0323934321487283,0.0,0.43,-0.43,U,0.0005250230168465324,SEM1,11.832500000000001
chr9:77892578-77894572,0.0020189827178204948,0.0020189827178204948,1.7753044935325376e-05,3.0055909565208094,0.02,0.525,-0.505,U,0.0005250230168466403,GNAQ,14.5425
chr9:77719230-77720290,0.002012918295391711,0.002012918295391711,1.7647640632204436e-05,2.9950631393755964,0.0,0.465,-0.465,U,0.0005250230168466208,GNAQ,11.2225
chr12:26846517-26846608,-0.0020045883294625725,0.0020045883294625725,1.7767343923302487e-05,2.9806023462567683,0.42000000000000004,0.07,0.35000000000000003,M,-0.0008147165515644359,ITPR2,14.24
chr9:136667382-136667980,-0.001955803452407277,0.001955803452407277,1.6889084344272747e-05,2.895911962115299,0.525,0.01,0.515,M,-0.0008147165515644339,AGPAT2,24.645
chr11:68298376-68298386,-0.0019210152058620968,0.0019210152058620968,1.6274447392404933e-05,2.83551968193839,0.395,0.0,0.395,M,-0.0008147165515644871,LRP5,20.025
chr12:46171262-46171695,0.0019198212238501528,0.0019198212238501528,1.6066502855331043e-05,2.8334469331409515,0.0,0.41,-0.41,U,0.000525023016846529,SLC38A1,12.477500000000001
chr6:55445936-55447147,0.001902650254096701,0.001902650254096701,1.5782456352605057e-05,2.8036381868187443,0.0,0.37,-0.37,U,0.0005250230168466173,HMGCLL1,12.77
chr17:69502141-69503124,0.0018816708133982925,0.0018816708133982925,1.543861399899691e-05,2.7672179476161833,0.04,0.48000000000000004,-0.44000000000000006,U,0.0005250230168466173,MAP2K6,18.335
chr19:18185614-18185621,-0.0018748812400842842,0.0018748812400842842,1.5999783608459252e-05,2.75543127094857,0.625,0.96,-0.33499999999999996,U,0.0008147165515643627,MPV17L2,21.75
chr10:104221194-104221255,0.00187360398572369,0.00187360398572369,1.5307341045185996e-05,2.753213961631125,0.0,0.475,-0.475,U,0.0005250230168464569,GSTO1,11.4825
chr1:25676675-25676943,0.00187360398572369,0.00187360398572369,1.5307341045185996e-05,2.753213961631125,0.0,0.475,-0.475,U,0.0005250230168464569,MAN1C1,24.55
chr9:77983210-77984844,0.0018666905470678373,0.0018666905470678373,1.5195252111786008e-05,2.741212255142473,0.01,0.52,-0.51,U,0.0005250230168466208,GNAQ,10.440000000000001
chr16:89933478-89933531,-0.0018417342227645102,0.0018417342227645102,1.4909943483200723e-05,2.697888159242585,0.385,0.03,0.355,M,-0.0008147165515644407,TUBB3,30.5575
chr11:35130159-35130226,0.001839737011418731,0.001839737011418731,1.4761904563993824e-05,2.694421006995916,0.0,0.36,-0.36,U,0.0005250230168466208,CD44,17.1075
chr5:53475218-53476022,0.0018340214479843138,0.0018340214479843138,1.4670759889390103e-05,2.684498807903417,0.0,0.395,-0.395,U,0.0005250230168465324,FST,17.475
chr4:107001327-107003148,0.0018340214479843138,0.0018340214479843138,1.4670759889390103e-05,2.684498807903417,0.0,0.395,-0.395,U,0.0005250230168465324,DKK2,20.3325
chr6:55449527-55450329,0.0018252295671600679,0.0018252295671600679,1.453106872628523e-05,2.6692361320646025,0.0,0.465,-0.465,U,0.0005250230168465323,HMGCLL1,14.959999999999997
chr12:13783994-13784081,0.0018030737931941476,0.0018030737931941476,1.4181789196566713e-05,2.6307737822261767,0.0,0.425,-0.425,U,0.0005250230168466208,GRIN2B,17.240000000000002
chr9:78002925-78003463,0.001776903186895415,0.001776903186895415,1.3774282067625437e-05,2.5853416968251492,0.0,0.525,-0.525,U,0.0005250230168466207,GNAQ,14.934999999999999
chr7:41680328-41680755,0.0017769031868954148,0.0017769031868954148,1.3774282067625434e-05,2.585341696825149,0.0,0.35,-0.35,U,0.0005250230168466207,INHBA,16.6575
chr7:41701830-41702755,0.0017527591808884856,0.0017527591808884856,1.3403196849502278e-05,2.5434277827832394,0.01,0.46,-0.45,U,0.0005250230168466208,INHBA,24.965
chr7:116712147-116712367,0.0017483707925983476,0.0017483707925983476,1.3336250304503516e-05,2.5358095553224533,0.03,0.41000000000000003,-0.38,U,0.0005250230168466368,MET,22.17
chr12:7824296-7824532,0.0017455185803237853,0.0017455185803237853,1.3292821430319275e-05,2.530858124310095,0.0,0.345,-0.345,U,0.0005250230168466208,SLC2A14,17.085
chr10:86770245-86770860,0.0017180758945594605,0.0017180758945594605,1.2878298622853026e-05,2.4832177131921163,0.0,0.545,-0.545,U,0.0005250230168466208,BMPR1A,16.8
chr2:233761977-233763101,0.00169848521291812,0.00169848521291812,1.2586071453211672e-05,2.44920835508883,0.04,0.445,-0.405,U,0.0005250230168466173,UGT1A1,16.302500000000002
chr10:86763380-86763521,0.0016932626585903494,0.0016932626585903494,1.2508687584941692e-05,2.440142018164023,0.02,0.525,-0.505,U,0.0005250230168466369,BMPR1A,19.73
chr9:77835299-77836547,0.0016932626585902369,0.0016932626585902369,1.25086875849401e-05,2.4401420181638276,0.0,0.505,-0.505,U,0.0005250230168466173,GNAQ,11.584999999999999
chr20:9306798-9308662,0.0016913637203472527,0.0016913637203472527,1.2480604723567309e-05,2.436845467696416,0.01,0.38,-0.37,U,0.0005250230168465323,PLCB4,14.13
chr19:49714170-49714540,-0.0016773841349690794,0.0016773841349690794,1.2241761592407764e-05,2.4125769540241557,0.335,0.03,0.30500000000000005,M,-0.0008147165515644359,CPT1C,23.4225
chr19:1469004-1469087,0.0016758855382045118,0.0016758855382045118,1.3051090285574263e-05,2.4099753950303606,0.0,0.435,-0.435,U,0.0005250230168466403,APC2,32.637499999999996
chr10:29323-30608,0.0016649239655654796,0.0016649239655654796,1.2092596203659964e-05,2.3909461414249447,0.0,0.465,-0.465,U,0.0005250230168466368,TUBB8,16.085
chr3:12268845-12269502,0.0016628909042122662,0.0016628909042122662,1.2062992534528664e-05,2.3874167536847306,0.06,0.42500000000000004,-0.36500000000000005,U,0.0005250230168466657,PPARG,10.599999999999998
chr14:50956960-50957015,-0.0016608321062112612,0.0016608321062112612,1.2448021891066095e-05,2.383842687209639,0.43000000000000005,0.79,-0.36,U,0.0008147165515644359,PYGL,23.672500000000003
chr15:71129170-71129838,0.0016515078286647381,0.0016515078286647381,1.1897853918286595e-05,2.3676557724335363,0.03,0.36,-0.32999999999999996,U,0.0005250230168466173,THSD4,20.9875
chr6:55538764-55540658,0.0016344399110191365,0.0016344399110191365,1.1652188605262575e-05,2.33802592422745,0.01,0.37,-0.36,U,0.000525023016846529,HMGCLL1,15.8175
chr9:77898090-77899222,0.0016202229361927396,0.0016202229361927396,1.1449340042290697e-05,2.313345303263449,0.0,0.455,-0.455,U,0.0005250230168466403,GNAQ,14.185
chr4:99227302-99227774,0.0016202229361926325,0.0016202229361926325,1.1449340042289248e-05,2.313345303263263,0.0,0.325,-0.325,U,0.0005250230168466208,ADH6,15.475000000000001
chr10:26739269-26739666,0.0016192433645310703,0.0016192433645310703,1.2207074744163331e-05,2.3116447701202203,0.0,0.46499999999999997,-0.46499999999999997,U,0.0005250230168466208,PDSS1,20.415
chr10:5075907-5076095,0.001609800877441998,0.001609800877441998,1.1301666416889014e-05,2.295252643971824,0.0,0.485,-0.485,U,0.0005250230168465451,AKR1C3,13.3025
chr3:12386312-12386962,0.0016060118319172782,0.0016060118319172782,1.124819391899732e-05,2.288674873556326,0.0,0.355,-0.355,U,0.0005250230168465323,PPARG,13.254999999999999
chr12:13963489-13963509,-0.0016039177723604656,0.0016039177723604656,1.1119088542247574e-05,2.2850395931377534,0.405,0.97,-0.565,U,0.0008147165515647015,GRIN2B,15.0625
chr4:113747170-113747649,-0.001602217047216427,0.001602217047216427,1.1093611598456609e-05,2.2820871399501717,0.6699999999999999,0.94,-0.27,U,0.0008147165515643038,CAMK2D,21.877500000000005
chr19:49691747-49691787,-0.00159367124171452,0.00159367124171452,1.1408992503497953e-05,2.2672516500516435,0.595,0.89,-0.29500000000000004,U,0.0008147165515644669,CPT1C,33.0
chr9:137234383-137234445,-0.0015935277926068486,0.0015935277926068486,1.096380821436826e-05,2.2670026228783318,0.47,0.03,0.43999999999999995,M,-0.0008147165515644359,TUBB4B,30.145000000000003
chr15:73319896-73319909,-0.0015820631199481038,0.0015820631199481038,1.1233054222599627e-05,2.2470999893137384,0.5900000000000001,0.91,-0.31999999999999995,U,0.0008147165515643719,NEO1,22.27
chr20:31585695-31585714,-0.0015588780347693734,0.0015588780347693734,1.0884867870130744e-05,2.2068507586369086,0.63,0.92,-0.29000000000000004,U,0.000814716551564518,ID1,11.1325
chr2:210238603-210240097,0.0015577400227609055,0.0015577400227609055,1.0577033216721642e-05,2.2048751735791554,0.15,0.465,-0.31500000000000006,U,0.0005250230168466203,ACADL,10.7325
chr2:38098532-38098770,0.0015577400227608888,0.0015577400227608888,1.0577033216721437e-05,2.2048751735791265,0.0,0.315,-0.315,U,0.0005250230168466207,CYP1B1,22.165
chr6:55433488-55434211,0.0015492291568314472,0.0015492291568314472,1.046063661472212e-05,2.1901003386620688,0.0,0.345,-0.345,U,0.000525023016846529,HMGCLL1,11.3
