segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr11:126281800-126285001,-0.08800495683400707,0.08800495683400707,0.024708160184344102,1.910020312983377,0.4158089572899887,0.43017213322039416,-0.01436317593040548,U,-0.013283366404941977,TIRAP
chr10:1043200-1051401,0.07543939157954525,0.07543939157954525,0.019008546897906348,1.6504577985671822,0.30266902430075093,0.3222397748056406,-0.019570750504889656,U,-0.01834323124601875,IDI1
chr2:195656200-195661001,0.056240436448280424,0.056240436448280424,0.008893637758808305,1.2538716548387645,0.2145171544836361,0.2390195499758526,-0.0245023954922165,U,-0.022343077251085,SLC39A10
chr8:23066400-23072401,-0.0510958217706161,0.0510958217706161,0.008095658604129344,1.1476011374051889,0.5786688595359337,0.5278656212077233,0.05080323832821043,M,0.013331959211162378,TNFRSF10B
chr4:107930401-107933401,-0.04925664950030724,0.04925664950030724,0.007844754237527458,1.1096099950046194,0.2637576475472441,0.34253923672830006,-0.07878158918105593,U,-0.011322722673910095,CYP2U1
chr17:73191400-73194801,-0.049229842695816664,0.049229842695816664,0.007322328551846915,1.109056256160713,0.3387774472594751,0.299424955964409,0.03935249129506613,M,0.014225919857905734,SLC39A11
chr3:184298200-184300601,0.008479625329767522,0.0477873565315409,0.0022890622224528067,1.0792593207879058,0.27628807474634204,0.28687243615310204,-0.010584361406760001,U,-0.03420002808658581,PSMD2
chr5:150288600-150289801,0.04635086514465619,0.04635086514465619,0.00594360536543252,1.0495862174482364,0.8608794197614622,0.7043399960256151,0.15653942373584706,M,0.021222543610802478,CAMK2A
chr19:5902200-5906601,0.04499399814924312,0.04499399814924312,0.004839584801184526,1.021557887490481,0.30243956328445887,0.3338399892924672,-0.03140042600800835,U,-0.022252261793266767,NDUFA11
chr16:89921200-89927400,0.0013400026874438534,0.044088357802807766,0.0021279104108177325,1.002850389601037,0.22007918642117963,0.3024318501079083,-0.08235266368672867,U,-0.030253535079817,TUBB3
chr17:6995400-6996401,-0.04290899054890158,0.04290899054890158,0.0071454607992130405,0.9784886101152065,0.9487267827463072,0.8522874823866528,0.09643930035965442,M,0.010350051091665709,ALOX12
chr11:89489801-89492201,0.00404214072854457,0.042197296929393696,0.0019383809418910118,0.963787402359524,0.20935607428461625,0.30123585866132685,-0.0918797843767106,U,-0.029000110042054984,NOX4
chr16:31201000-31203801,0.04201768932888311,0.04201768932888311,0.004345068790373881,0.9600773105767263,0.49409888143015523,0.9113066566760417,-0.4172077752458865,U,-0.020697656502679556,PYCARD
chr16:88648200-88652801,0.027245869320191504,0.03629049129229139,0.0016302981245037694,0.8417725711692103,0.5388979807678508,0.9111284212244686,-0.3722304404566178,U,-0.02481899546772061,CYBA
chr14:53951000-53957801,0.03617772290711047,0.03617772290711047,0.003029834117369921,0.8394431538281306,0.27756443070226544,0.20702368749907069,0.07054074320319476,M,0.01926552890764501,BMP4
chr14:54899600-54903801,0.030668613783583203,0.03568308083118076,0.001612733701488783,0.8292255043738991,0.3082078022590198,0.3328249767554668,-0.024617174496447014,U,-0.024334154230079993,GCH1
chr17:8038800-8040601,0.0010088496773942076,0.035406444249832615,0.0012809838050104486,0.8235111186554589,0.8996835712699797,0.7968010325761783,0.10288253869380137,M,0.025608165866416052,ALOX15B
chr11:68837800-68844601,0.03503103379842027,0.03503103379842027,0.0033115277592872068,0.8157563954310415,0.48842489790499366,0.4262255042123983,0.06219939369259536,M,0.017311333250289735,CPT1A
chr11:637200-637801,0.034344752665751994,0.034344752665751994,0.0017503497068898095,0.8015801245841315,0.35551826155662125,0.9370522646408105,-0.5815340030841892,U,-0.0224859308226636,DRD4
chr11:61814400-61818001,-0.03125914606832598,0.03125914606832598,0.002443959084934709,0.7378418214749493,0.2104995497684132,0.2299859236994008,-0.019486373930987594,U,-0.014109042956383542,FADS1
chr3:38452800-38456801,0.03116821617019052,0.03116821617019052,0.002143771719778946,0.7359635141710047,0.20823252250960056,0.226974754730461,-0.01874223222086044,U,-0.01770296548839577,ACVR2B
chr13:109776000-109788801,0.03024275612249073,0.03024275612249073,0.0017244481303232814,0.716846607600694,0.2804566616665122,0.5079528754563909,-0.22749621378987872,U,-0.019139221262291485,IRS2
chr8:144063800-144064001,0.029706000382670593,0.029706000382670593,0.0013940176210951337,0.7057590308276898,0.8054887894974947,0.9398508439666216,-0.13436205446912686,U,-0.018974050922827692,OPLAH
chr1:186678001-186683001,-0.01861394766589329,0.028684965299217977,0.0012365982611446903,0.6846678639600468,0.26676831272397283,0.38432857292836003,-0.1175602602043872,U,-0.017876155198810792,PTGS2
chr2:189576000-189582401,-0.027363004292436075,0.027363004292436075,0.0026593460554719586,0.657360574878194,0.44155298095782036,0.6208071472877793,-0.17925416632995894,U,-0.008358259801703433,SLC40A1
chr14:29925800-29928800,0.025760020758705027,0.025760020758705027,0.0010794895570092192,0.6242483011239156,0.23084898907775506,0.25786771152293164,-0.027018722445176585,U,-0.0176392692865694,PRKD1
chr5:68287600-68292201,-0.025024196166111436,0.025024196166111436,0.001747851818100089,0.6090486282436967,0.2220253063899644,0.7151754373571261,-0.49315013096716165,U,-0.010605062965515492,PIK3R1
chr4:109912600-109915601,-0.01809727001288349,0.024928267735969976,0.000990792157626841,0.6070670680012974,0.2239935648579952,0.7177163179535354,-0.4937227530955402,U,-0.015799332321947936,EGF
chr1:52141000-52144001,-0.024718496057331292,0.024718496057331292,0.0017262116831876571,0.6027338873398521,0.20547381460522268,0.20251477163220666,0.002959042973016024,M,0.010404872880325723,ZFYVE9
chr9:121048601-121050800,0.023135029994397135,0.023135029994397135,0.0014786635119026404,0.5700247791967099,0.9112271149812379,0.7715493631003194,0.13967775188091847,M,0.015490853344826496,C5
chr18:41954600-41957001,-0.016699172685229975,0.022009526225510244,0.0005720209565622094,0.5467756390011701,0.14838301468988313,0.16773348556940115,-0.019350470879518022,U,-0.016043848119979175,PIK3C3
chr12:39614800-39622201,-0.020117770765034536,0.020117770765034536,0.0005849299923163297,0.5076983039161221,0.1301112735099169,0.3467508341511607,-0.2166395606412438,U,-0.013995193097557816,ABCD2
chr19:35642600-35645601,-0.018236599857116103,0.018236599857116103,0.0005474932501586353,0.46883961025468696,0.2267809294421313,0.26033536184728756,-0.033554432405156265,U,-0.012602167723333115,COX6B1
chr3:4491400-4496401,-0.014319683124036454,0.014319683124036454,0.00029217322495204187,0.38792922258740603,0.1475230918498942,0.23084046925879909,-0.08331737740890488,U,-0.01090760978551113,ITPR1
chr10:28676400-28681601,-0.013539902686712403,0.013539902686712403,0.00043355931094563965,0.3718215690990346,0.18044365673902865,0.21374640417263668,-0.03330274743360803,U,-0.010375594651190234,BAMBI
chr17:42565800-42568801,-0.013413897409932334,0.013413897409932334,0.000287960581775062,0.36921872188854954,0.3689027655178053,0.442392461411681,-0.07348969589387566,U,-0.00852726509033537,MLX
chr15:67063800-67069801,-0.01335241838800088,0.01335241838800088,0.00045903576820499853,0.3679487710989732,0.3574277637343424,0.4007795334452906,-0.04335176971094823,U,-0.007793865777761141,SMAD3
chr9:121071200-121076401,0.005544708552571243,0.013257314257451355,0.00021632577774460105,0.3659842381267669,0.43140772668299815,0.47100670388500143,-0.03959897720200328,U,-0.012726213713108541,C5
chr21:43073201-43077400,-0.006127030883524349,0.006127030883524349,0.00025534562872245,0.2186964525351627,0.3112771918030294,0.5171866265829118,-0.20590943477988244,U,-0.006256582161307199,CBS
chr11:119055400-119058601,-0.0058958713290299895,0.0058958713290299895,4.215817812098293e-05,0.21392146995532385,0.2821494438887583,0.3164751040128775,-0.034325660124119195,U,-0.004912738995017888,HYOU1
chr9:78028200-78033801,-0.004844135692228459,0.004844135692228459,2.7902811479417612e-05,0.1921961324268439,0.2366153403047278,0.24576318327799318,-0.009147842973265374,U,-0.0077697296372975354,GNAQ
chr2:85417800-85419601,0.00313267191916994,0.00313267191916994,2.9440900059467627e-05,0.15684302007007525,0.40125060247364625,0.4595958987403901,-0.05834529626674384,U,-0.007303262572383008,CAPG
chr6:53541800-53548801,0.0029023084812716737,0.0029023084812716737,2.5270183561384463e-05,0.15208448259407897,0.28201382773549133,0.30843788046154386,-0.026424052726052527,U,-0.004737186578341358,GCLC
chr3:11271800-11274401,0.0028734683105275686,0.0028734683105275686,4.840615224723768e-05,0.15148874121015085,0.2941073468038746,0.302746046286951,-0.008638699483076384,U,-0.010139316753067219,ATG7
chr1:75723400-75727601,0.0025899542085499896,0.0025899542085499896,2.0123588407157407e-05,0.14563228893828672,0.31873184885041816,0.3534919286101737,-0.034760079759755536,U,-0.005401687525432716,ACADM
