segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr11:126281800-126285001,0.08805686557798176,0.08805686557798176,0.02473538169821,1.9104836661168048,0.4158089572899887,0.43017213322039416,-0.01436317593040548,U,0.0132835652134461,TIRAP
chr10:1043200-1051401,-0.07546021746397898,0.07546021746397898,0.019016605221237836,1.6503632413861256,0.30266902430075093,0.3222397748056406,-0.019570750504889656,U,0.01833520133730558,IDI1
chr2:195656200-195661001,-0.056279667497221915,0.056279667497221915,0.00890700588952236,1.2542854309426736,0.2145171544836361,0.2390195499758526,-0.0245023954922165,U,0.02234167221548404,SLC39A10
chr8:23066400-23072401,0.05112568778412869,0.05112568778412869,0.008104787980127062,1.147855896681666,0.5786688595359337,0.5278656212077233,0.05080323832821043,M,-0.013332360011864868,TNFRSF10B
chr4:107930401-107933401,0.049271926727386305,0.049271926727386305,0.007849059872674235,1.1095757836654905,0.2637576475472441,0.34253923672830006,-0.07878158918105593,U,0.011320606858620373,CYP2U1
chr17:73191400-73194801,0.04926070689291219,0.04926070689291219,0.007331443229167569,1.109344094403204,0.3387774472594751,0.299424955964409,0.03935249129506613,M,-0.014227006661705444,SLC39A11
chr3:184298200-184300601,-0.008478106978108888,0.047784547657260895,0.0022889102831698148,1.0788614482363332,0.27628807474634204,0.28687243615310204,-0.010584361406760001,U,0.03419970729482643,PSMD2
chr5:150288600-150289801,-0.04631953041597818,0.04631953041597818,0.005934917941747591,1.0486088839357866,0.8608794197614622,0.7043399960256151,0.15653942373584706,M,-0.021223543021675156,CAMK2A
chr19:5902200-5906601,-0.04501804164589774,0.04501804164589774,0.00484640320495901,1.021733177907355,0.30243956328445887,0.3338399892924672,-0.03140042600800835,U,0.02225021148001354,NDUFA11
chr16:89921200-89927400,-0.0013358927173233136,0.04409521921819213,0.002129102916978848,1.002676921062414,0.22007918642117963,0.3024318501079083,-0.08235266368672867,U,0.03025555876241652,TUBB3
chr17:6995400-6996401,0.04300120806130109,0.04300120806130109,0.007173509524158133,0.980085621836213,0.9487267827463072,0.8522874823866528,0.09643930035965442,M,-0.010359408947878358,ALOX12
chr11:89489801-89492201,-0.004038660431838188,0.042202784058174,0.0019393085956460891,0.9635981889152506,0.20935607428461625,0.30123585866132685,-0.0918797843767106,U,0.029001302742032692,NOX4
chr16:31201000-31203801,-0.042039411240492,0.042039411240492,0.004350816733192989,0.9602245448838952,0.49409888143015523,0.9113066566760417,-0.4172077752458865,U,0.020694772875250796,PYCARD
chr16:88648200-88652801,-0.02724096633927904,0.03630334920809176,0.0016320631783385327,0.8417750273101804,0.5388979807678508,0.9111284212244686,-0.3722304404566178,U,0.0248219054046646,CYBA
chr14:53951000-53957801,-0.036190570883624575,0.036190570883624575,0.003032968478749869,0.8394461581224949,0.27756443070226544,0.20702368749907069,0.07054074320319476,M,-0.019261317613808334,BMP4
chr14:54899600-54903801,-0.030662001839370415,0.035661115746114996,0.0016096137688474672,0.8285129246147861,0.3082078022590198,0.3328249767554668,-0.024617174496447014,U,0.02432699134577132,GCH1
chr17:8038800-8040601,-0.0010043408003063328,0.035402263135703126,0.001280500485308543,0.8231676255833611,0.8996835712699797,0.7968010325761783,0.10288253869380137,M,-0.025608103418340335,ALOX15B
chr11:68837800-68844601,-0.03501706486523873,0.03501706486523873,0.003309026139030344,0.8152132922708873,0.48842489790499366,0.4262255042123983,0.06219939369259536,M,-0.017300684005578097,CPT1A
chr11:637200-637801,-0.03432691009679284,0.03432691009679284,0.0017470732841186486,0.8009616159619742,0.35551826155662125,0.9370522646408105,-0.5815340030841892,U,0.022484463628728614,DRD4
chr11:61814400-61818001,0.031275317337757465,0.031275317337757465,0.002447048788082723,0.7379463124144411,0.2104995497684132,0.2299859236994008,-0.019486373930987594,U,0.014109940628839593,FADS1
chr3:38452800-38456801,-0.031172784949930032,0.031172784949930032,0.002145046328305714,0.7358290215265044,0.20823252250960056,0.226974754730461,-0.01874223222086044,U,0.01769725567498239,ACVR2B
