segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:117723351-117724232,0.0036546142902545535,0.07644108444109965,0.006201152260461161,6.5913907373105065,0.03833333333333333,0.32,-0.2816666666666667,U,-0.0727626110230538,NUS1,14.213333333333333
chr18:20938413-20938765,0.000312704294906425,0.06932365675092873,0.005246026141973145,5.952241586086461,0.2316666666666667,0.8583333333333333,-0.6266666666666666,U,-0.06518346015737705,ROCK1,12.141666666666666
chr18:20936197-20936213,0.003993773651889923,0.0628837615703593,0.0048916857732917065,5.373935248767854,0.15,0.8766666666666666,-0.7266666666666666,U,-0.059901830799686334,ROCK1,10.718333333333334
chr18:20937349-20937849,0.0014073232385192896,0.0626983014224933,0.004819223855232694,5.357280819491651,0.36666666666666664,0.8649999999999999,-0.49833333333333324,U,-0.05739209143483148,ROCK1,11.899166666666666
chr7:17208672-17208734,0.0023135154301931657,0.06080774470611305,0.004275812752770286,5.187507725444757,0.38833333333333325,0.9149999999999999,-0.5266666666666666,U,-0.059207125409619525,AHR,21.945833333333336
chr5:1454346-1455613,0.0013456619994005662,0.059601278167922184,0.004510067840904601,5.079166327761181,0.04666666666666667,0.425,-0.3783333333333333,U,-0.05627771004144264,NDUFS6,25.44333333333333
chr10:94678459-94679384,-0.0025401289778986826,0.058665663255343635,0.0038237206418510936,4.995147563780907,0.16333333333333333,0.8683333333333332,-0.7049999999999998,U,-0.053934334082951445,HELLS,14.762500000000003
chr7:16905695-16905819,-0.002328107252579814,0.05812342203418777,0.003810991805514886,4.946453986361205,0.06000000000000002,0.8550000000000001,-0.795,U,-0.05255736479343378,AHR,19.356666666666666
chr14:30128807-30128818,0.006311415960536665,0.05680189909458471,0.00429301945775595,4.827780456830747,0.23333333333333336,0.7416666666666667,-0.5083333333333333,U,-0.054303727977872064,PRKD1,18.091666666666665
chr18:20941841-20943061,0.008456819247133483,0.04803538654122355,0.00366010326898043,4.040542524591048,0.8016666666666667,0.9499999999999998,-0.1483333333333331,U,-0.04378447213953568,ROCK1,14.491666666666669
chr14:53960501-53960885,-0.0017155191910408183,0.0477148145186884,0.0025444014806324388,4.011754970290712,0.07166666666666667,0.8816666666666665,-0.8099999999999998,U,-0.043367967222692365,BMP4,18.4225
chr9:137113913-137113936,0.004102327678047087,0.04575998517268743,0.0027100186790509767,3.8362101566764024,0.165,0.83,-0.6649999999999999,U,-0.041224833821924364,MAN1B1,25.4825
chr15:48530495-48530554,0.0032675309424123173,0.045088397606312745,0.0024264664273386852,3.7759012021346114,0.19000000000000003,0.9166666666666666,-0.7266666666666666,U,-0.04036851675641837,FBN1,21.14
chr12:56492052-56492082,0.0024296429052945456,0.04315407090881818,0.0025669915843504368,3.6021975382953553,0.18999999999999997,0.7833333333333333,-0.5933333333333334,U,-0.046909737184642974,GLS2,26.078333333333333
chr7:17014727-17014979,-0.0037086462213641435,0.04184779709207249,0.0022640788009530366,3.484893388877414,0.16833333333333333,0.7849999999999998,-0.6166666666666665,U,-0.036870588308683915,AHR,21.337500000000002
chr2:32937897-32937912,0.00551655758776239,0.04173487007811597,0.0022098428388981823,3.474752477264044,0.6249999999999999,0.9033333333333333,-0.27833333333333343,U,-0.03902671188625826,LTBP1,15.571666666666667
chr18:48922650-48922896,0.0047988588239367995,0.041489315185727564,0.0023826958207217542,3.452701504935136,0.8016666666666667,0.13833333333333334,0.6633333333333334,M,0.040785719279365314,SMAD7,21.13083333333334
chr4:109905439-109906727,0.00154292543453663,0.04093015249463129,0.001906002620174728,3.4024883696610138,0.13833333333333334,0.7949999999999999,-0.6566666666666666,U,-0.037598516794715674,EGF,15.968333333333332
chr1:242008949-242009426,-0.0018257480404986013,0.04001648088760855,0.001950616508177287,3.3204401272977573,0.12,0.765,-0.645,U,-0.03595445753371338,MAP1LC3C,19.358333333333338
chr14:53961370-53961410,0.003655620013055788,0.03795122630148685,0.0019803265146227885,3.134979062817374,0.25833333333333336,0.9216666666666665,-0.6633333333333331,U,-0.035750255054177185,BMP4,19.555833333333336
chr16:31208059-31208065,0.005198844534250589,0.03777737805006542,0.0021167191026900275,3.119367388603776,0.5016666666666666,0.895,-0.3933333333333334,U,-0.037894268508384024,PYCARD,18.999166666666664
chr12:7852292-7853078,-0.03589508189116514,0.03589508189116514,0.014173025943707963,2.9503360974289015,0.005,0.28333333333333327,-0.27833333333333327,U,-0.005011213926950132,SLC2A14,22.587500000000002
chr19:4131765-4131804,-0.0042041588932044795,0.03588906005145089,0.0024008996715980946,2.9497953327159023,0.8216666666666668,0.25666666666666665,0.5650000000000002,M,0.0324560528840759,MAP2K2,17.7475
chr6:117722489-117722664,0.007275813490227603,0.034137934235864205,0.0025027124051731782,2.7925432147541858,0.7600000000000001,0.9483333333333333,-0.18833333333333313,U,-0.030650535553341202,NUS1,15.6275
chr16:83791294-83791684,-0.004435593286409379,0.032751215759159194,0.0013558873778395546,2.668015088027067,0.09500000000000001,0.7533333333333333,-0.6583333333333333,U,-0.029278374765609197,HSBP1,18.120000000000005
chr7:100633027-100633061,0.006837977365267932,0.03220758679218676,0.0015167403210678146,2.6191968902249205,0.16166666666666665,0.6316666666666667,-0.4700000000000001,U,-0.034235146897341445,TFR2,24.6525
chr14:53969997-53970220,-0.002556963590186173,0.030318075572051618,0.0010594990741475253,2.4495176823496547,0.145,0.8716666666666666,-0.7266666666666666,U,-0.028665084228141863,BMP4,15.17583333333333
chr4:89836200-89836243,0.004075797930593932,0.02979609099110965,0.0012674607594565007,2.402643163017083,0.19000000000000003,0.7583333333333333,-0.5683333333333332,U,-0.032117664433647115,SNCA,24.153333333333332
chr2:156319791-156319845,0.0017729250764273025,0.029226999278004585,0.0010246812207100366,2.3515383957846665,0.3266666666666667,0.9366666666666666,-0.6099999999999999,U,-0.028362337345747637,NR4A2,20.380000000000003
chr9:137130488-137130522,-0.02890479909007075,0.02890479909007075,0.02255816008180858,2.3226046312834083,0.016666666666666666,0.2633333333333333,-0.24666666666666665,U,-0.009084075876468742,GRIN1,25.319166666666664
chr9:77750539-77751066,-0.0033293676106777802,0.02766435819252537,0.00119612235608804,2.2112123163457227,0.055,0.6283333333333333,-0.5733333333333333,U,-0.025844351184682784,GNAQ,19.07
chr9:21220319-21220468,-0.0056387146377550644,0.027165782074360392,0.0010807516398490902,2.166439890601827,0.03666666666666666,0.7233333333333333,-0.6866666666666666,U,-0.024901111812101123,IFNA16,16.871666666666666
chr2:33174688-33174852,0.00022055540549198566,0.027006894819611948,0.0009410513786537537,2.1521717226016057,0.27166666666666667,0.8366666666666668,-0.5650000000000002,U,-0.02540747454635449,LTBP1,22.81833333333333
chr2:189580449-189580516,0.0020691399028307735,0.026862497781573513,0.0010277761531993829,2.139204784499939,0.14666666666666664,0.7200000000000001,-0.5733333333333335,U,-0.027958085585150685,SLC40A1,26.552500000000006
chr6:75244113-75244259,0.0031841990506889426,0.025810349284768608,0.000984041382226085,2.0447212367958723,0.011666666666666667,0.15166666666666667,-0.14,U,-0.031075256845282524,COX7A2,19.141666666666666
chr4:94871889-94872148,-0.0032582044693673638,0.024858971208588928,0.0008128845480442577,1.959286931544953,0.09500000000000001,0.6966666666666667,-0.6016666666666667,U,-0.022933527513423865,BMPR1B,19.338333333333335
chr7:117328209-117328443,0.005319447128298664,0.024814803363003787,0.0009424991030463941,1.9553206332914248,0.085,0.3416666666666666,-0.2566666666666666,U,-0.030264325758911265,WNT2,21.624166666666667
chr7:16980404-16980792,0.0008690780041567609,0.0247730169729122,0.0010023977343346102,1.9515681911279958,0.18333333333333335,0.7999999999999999,-0.6166666666666666,U,-0.023977886615073288,AHR,22.727500000000003
chr2:218872810-218873215,0.0032990690824840295,0.02419531229257586,0.0011120355180486317,1.899689974422676,0.9083333333333333,0.4000000000000001,0.5083333333333333,M,0.030973673481341345,WNT10A,20.368333333333336
chr14:53970453-53971463,-0.004559635365545615,0.023271367322655768,0.000689853666284271,1.8167191780888152,0.03,0.7949999999999999,-0.7649999999999999,U,-0.022606343199487372,BMP4,14.584999999999999
chr15:48537649-48537747,0.0012905722249385912,0.02253485266302206,0.0006917896957494242,1.7505797327637798,0.20166666666666674,0.9116666666666666,-0.7099999999999999,U,-0.02204876205493633,FBN1,25.095000000000002
chr6:149237047-149237065,0.004754220863072263,0.02224863898291445,0.0007379661407379213,1.7248775776211125,0.21333333333333335,0.9366666666666666,-0.7233333333333333,U,-0.020506844947375157,TAB2,20.651666666666664
chr19:6502729-6502753,-0.0031616924745335438,0.020924249724440635,0.0005842473566307274,1.605946650986935,0.48,0.10833333333333334,0.37166666666666665,M,0.02323957635826675,TUBB4A,22.696666666666662
chr21:33379586-33379684,0.007557007889592439,0.020712176949363992,0.0006130225542365096,1.5869023922900534,0.8116666666666666,0.29333333333333333,0.5183333333333333,M,0.022436915578473646,IFNAR1,15.879999999999997
chr2:33294641-33294700,0.00609443627412902,0.020690813131493246,0.000746002971520286,1.5849839090046032,0.765,0.9616666666666666,-0.19666666666666655,U,-0.017827139920731868,LTBP1,23.124166666666667
chr21:43064481-43064909,0.005135468028092093,0.02031364764899609,0.0007296925015269825,1.5511142290439661,0.8916666666666666,0.47000000000000003,0.4216666666666666,M,0.031765559466540534,CBS,20.187499999999996
chr16:10093036-10093134,-0.0037469166588140943,0.0202435685438998,0.0005411285130069122,1.544821084597597,0.13833333333333334,0.7666666666666667,-0.6283333333333334,U,-0.020447604571649867,GRIN2A,19.146666666666665
chr14:30143266-30143294,0.0017920942910580548,0.020186112582632764,0.0005222854408407923,1.53966150581785,0.46,0.9266666666666666,-0.4666666666666666,U,-0.02070945904145079,PRKD1,18.401666666666667
chr6:10411964-10411974,-0.006764079674775568,0.02007450390644261,0.0006405836736842627,1.529638981703599,0.6966666666666667,0.18333333333333332,0.5133333333333333,M,0.020860132647501844,TFAP2A,30.716666666666665
chr15:73240139-73240717,0.0015200739898425363,0.018694731156797983,0.0005207783014121367,1.405734585311164,0.23833333333333337,0.8616666666666667,-0.6233333333333333,U,-0.019231716304970056,NEO1,23.741666666666664
chr6:117725274-117726124,-0.018162071167635446,0.018162071167635446,0.0036284691200808034,1.357901408103842,0.06833333333333334,0.34,-0.27166666666666667,U,-0.0030924360364308796,NUS1,12.22166666666667
chr9:77987129-77987713,-0.00313584248627115,0.016968987226376034,0.0003793577691974311,1.2507617754177136,0.06666666666666667,0.8450000000000001,-0.7783333333333334,U,-0.017416286411520873,GNAQ,17.3925
chr4:73402090-73402159,0.0007996222430279304,0.016883909372895436,0.00045232295477753683,1.243121734632307,0.2016666666666667,0.8233333333333333,-0.6216666666666666,U,-0.01505861138190946,ALB,18.253333333333334
chr1:223738460-223738741,0.008447427482718551,0.016848044322926668,0.0014448384030248064,1.2399010322600437,0.5583333333333332,0.9216666666666665,-0.3633333333333333,U,-0.01064967205177421,CAPN2,27.9425
chr9:137130457-137130471,0.00237700310847927,0.016559684450204563,0.00040786371781595474,1.214006147770816,0.043333333333333335,0.4566666666666666,-0.4133333333333333,U,-0.022801581796644748,GRIN1,25.27916666666667
chr14:53968356-53968433,0.007049667787830807,0.016367711625911916,0.0006411189733692021,1.1967668763590145,0.3433333333333333,0.9316666666666666,-0.5883333333333334,U,-0.013904622475627312,BMP4,14.218333333333334
chr2:33299516-33299781,4.471741524446522e-05,0.015951810948837675,0.0004219615060064575,1.159418753368934,0.22333333333333336,0.8083333333333335,-0.5850000000000001,U,-0.013824406789097618,LTBP1,22.659166666666668
chr6:7342401-7342733,0.00023213152192973004,0.015780598518153825,0.0003788662647078386,1.1440437773924712,0.06166666666666667,0.32666666666666666,-0.265,U,-0.016563402026853996,SSR1,23.388333333333332
chr19:7243139-7243208,0.01577398354156453,0.01577398354156453,0.0027370041244650363,1.143449748642695,0.36000000000000004,0.02666666666666667,0.33333333333333337,M,0.002937245126441718,INSR,21.063333333333336
chr7:17083735-17084971,-0.0060777031400944745,0.015768225416282845,0.0004564436186187629,1.142932665639307,0.09000000000000001,0.7333333333333334,-0.6433333333333334,U,-0.013844687512936929,AHR,26.44
chr9:77998063-77998424,-0.0008011960901642403,0.015244176992031894,0.0002988152816208129,1.0958728119757637,0.15833333333333335,0.8666666666666667,-0.7083333333333334,U,-0.013888502376309437,GNAQ,20.218333333333334
chr14:73136100-73136216,0.0007233228919590681,0.014145418175069155,0.00041782066751856403,0.9972036303792301,0.03833333333333334,0.23666666666666666,-0.19833333333333333,U,-0.01903900892256222,PSEN1,20.91333333333333
chr1:19642848-19643229,0.003805711363757782,0.014032089009898432,0.0003547025166782554,0.9870266053526424,0.8466666666666667,0.2833333333333334,0.5633333333333332,M,0.019361608769626698,NBL1,18.438333333333333
chr1:65469810-65469922,-0.0009520220175453174,0.013676387407440422,0.0002962348353767015,0.9550843943184463,0.5583333333333335,0.8633333333333334,-0.30499999999999994,U,-0.016370985789131806,LEPR,21.401666666666667
chr10:35639473-35639523,0.0021748130792723134,0.013572538095886613,0.00037894538415908383,0.9457586656670011,0.2333333333333333,0.8266666666666665,-0.5933333333333333,U,-0.015109133904311093,FZD8,23.27
chr10:35636915-35636994,0.003588652243899809,0.013529699910136877,0.00044997024628739375,0.9419117716409845,0.45166666666666666,0.8266666666666665,-0.3749999999999999,U,-0.012973156042297013,FZD8,18.948333333333334
chr10:87096109-87096234,0.00492348108628046,0.01347992943489921,0.000481947375177094,0.9374423539821156,0.5683333333333334,0.16833333333333333,0.4,M,0.01239571219012526,GLUD1,17.895833333333332
chr10:35639112-35639343,-0.00035921781434861914,0.012879343989926996,0.00030020070518668723,0.8835094312884835,0.32,0.9066666666666666,-0.5866666666666667,U,-0.013654823361624949,FZD8,22.939999999999998
