segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:117723351-117724232,-0.0036556929881972795,0.07644298524098268,0.006201423101049785,6.5863523308284835,0.03833333333333333,0.32,-0.2816666666666667,U,0.07276496219782201,NUS1,14.213333333333333
chr18:20938413-20938765,-0.00031295836188442727,0.06931917396201119,0.005245195320713429,5.947093987315168,0.2316666666666667,0.8583333333333333,-0.6266666666666666,U,0.06518020871665058,ROCK1,12.141666666666666
chr18:20936197-20936213,-0.003991824367648513,0.062876609891282,0.004890429420349836,5.3689676621569085,0.15,0.8766666666666666,-0.7266666666666666,U,0.059895151566889855,ROCK1,10.718333333333334
chr18:20937349-20937849,-0.0014026036838717091,0.06269480644697296,0.004818488484069583,5.352653449988336,0.36666666666666664,0.8649999999999999,-0.49833333333333324,U,0.05738982695061943,ROCK1,11.899166666666666
chr7:17208672-17208734,-0.0023077557180872775,0.0608154923689592,0.004277104685969268,5.184012373266019,0.38833333333333325,0.9149999999999999,-0.5266666666666666,U,0.059213575537111214,AHR,21.945833333333336
chr5:1454346-1455613,-0.0013476298350058695,0.05960281619547155,0.004510142405279625,5.075192342593659,0.04666666666666667,0.425,-0.3783333333333333,U,0.05627985118004403,NDUFS6,25.44333333333333
chr10:94678459-94679384,0.0025431869183017972,0.05866552360692586,0.003823554316939892,4.991083979236294,0.16333333333333333,0.8683333333333332,-0.7049999999999998,U,0.053935488631443894,HELLS,14.762500000000003
chr7:16905695-16905819,0.002328854262676311,0.058119730818341465,0.0038105017811210107,4.94210702290368,0.06000000000000002,0.8550000000000001,-0.795,U,0.0525543139971238,AHR,19.356666666666666
chr14:30128807-30128818,-0.0063115208373671515,0.056809657095534656,0.0042948022064606415,4.824546980234678,0.23333333333333336,0.7416666666666667,-0.5083333333333333,U,0.05430878571505396,PRKD1,18.091666666666665
chr18:20941841-20943061,-0.008449706085423387,0.048031542580222096,0.0036592479330375036,4.036839007005064,0.8016666666666667,0.9499999999999998,-0.1483333333333331,U,0.04378320320798132,ROCK1,14.491666666666669
chr14:53960501-53960885,0.00171548961115833,0.04771694371735629,0.0025446675276939047,4.008608339449283,0.07166666666666667,0.8816666666666665,-0.8099999999999998,U,0.043369564588517574,BMP4,18.4225
chr9:137113913-137113936,-0.0040971864655205805,0.045757095924507635,0.002709713291893744,3.8327405343471317,0.165,0.83,-0.6649999999999999,U,0.041222162038986196,MAN1B1,25.4825
chr15:48530495-48530554,-0.003265756998378571,0.04508850462390814,0.00242644121951568,3.772744199439962,0.19000000000000003,0.9166666666666666,-0.7266666666666666,U,0.04036886733376853,FBN1,21.14
chr12:56492052-56492082,-0.002429540230053704,0.043154533191938856,0.0025669119327118082,3.5991984209811516,0.18999999999999997,0.7833333333333333,-0.5933333333333334,U,0.04691198766177992,GLS2,26.078333333333333
chr7:17014727-17014979,0.0037135370542534657,0.04185044342373221,0.0022645238029110324,3.4821753511144267,0.16833333333333333,0.7849999999999998,-0.6166666666666665,U,0.036871767696972806,AHR,21.337500000000002
chr2:32937897-32937912,-0.0055128057000333195,0.04175060052457427,0.0022115891948707154,3.473215904572703,0.6249999999999999,0.9033333333333333,-0.27833333333333343,U,0.03904055581386975,LTBP1,15.571666666666667
chr18:48922650-48922896,-0.004798523773811393,0.041485946122740126,0.002382365245226286,3.449467025230629,0.8016666666666667,0.13833333333333334,0.6633333333333334,M,-0.040783259694070796,SMAD7,21.13083333333334
chr4:109905439-109906727,-0.001541352607099248,0.04093391413087135,0.00190635616549094,3.3999301912426096,0.13833333333333334,0.7949999999999999,-0.6566666666666666,U,0.03760152933112296,EGF,15.968333333333332
chr1:242008949-242009426,0.0018280128622442087,0.04001882021115539,0.0019508011166940514,3.3178138352123034,0.12,0.765,-0.645,U,0.03595666825590417,MAP1LC3C,19.358333333333338
chr14:53961370-53961410,-0.0036582004492231265,0.03795143387236,0.0019804430685631054,3.1322960113135205,0.25833333333333336,0.9216666666666665,-0.6633333333333331,U,0.03575020896624566,BMP4,19.555833333333336
chr16:31208059-31208065,-0.0052047365163602165,0.03777056181251164,0.002116375265146081,3.116065377339848,0.5016666666666666,0.895,-0.3933333333333334,U,0.03788604224067376,PYCARD,18.999166666666664
chr19:4131765-4131804,0.004210164789557109,0.035900583147015365,0.002403019656121324,2.948262017972504,0.8216666666666668,0.25666666666666665,0.5650000000000002,M,-0.03246413928717016,MAP2K2,17.7475
chr12:7852292-7853078,0.035899333965106854,0.035899333965106854,0.014176383970521025,2.948149922083617,0.005,0.28333333333333327,-0.27833333333333327,U,0.00501180754733021,SLC2A14,22.587500000000002
