segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:117723351-117724232,0.0036553441537437365,0.07644496933483307,0.006201875687269873,6.586434519486252,0.03833333333333333,0.32,-0.2816666666666667,U,-0.07276614447480774,NUS1,14.213333333333333
chr18:20938413-20938765,0.00031351209202806415,0.06932619001968862,0.005246159204581426,5.947637322574369,0.2316666666666667,0.8583333333333333,-0.6266666666666666,U,-0.06518627391658849,ROCK1,12.141666666666666
chr18:20936197-20936213,0.003997511272064855,0.06288137090613544,0.004891066444721003,5.369317332294075,0.15,0.8766666666666666,-0.7266666666666666,U,-0.05990091725780306,ROCK1,10.718333333333334
chr18:20937349-20937849,0.0014073922549690799,0.06269811233557067,0.004818943590696185,5.352872790891055,0.36666666666666664,0.8649999999999999,-0.49833333333333324,U,-0.05739296129549756,ROCK1,11.899166666666666
chr7:17208672-17208734,0.002307786644079568,0.06081181060787919,0.004276506256298743,5.183607218405064,0.38833333333333325,0.9149999999999999,-0.5266666666666666,U,-0.05921102707467827,AHR,21.945833333333336
chr5:1454346-1455613,0.0013450270298549377,0.059605165592359205,0.004510701255668982,5.075330023754281,0.04666666666666667,0.425,-0.3783333333333333,U,-0.05628090928484066,NDUFS6,25.44333333333333
chr10:94678459-94679384,-0.0025408421674974397,0.058668092367965684,0.0038238877246473944,4.99124260896811,0.16333333333333333,0.8683333333333332,-0.7049999999999998,U,-0.053937774021932054,HELLS,14.762500000000003
chr7:16905695-16905819,-0.0023273456400264175,0.05812475139576592,0.0038110595430177942,4.942486400263874,0.06000000000000002,0.8550000000000001,-0.795,U,-0.052559530200719705,AHR,19.356666666666666
chr14:30128807-30128818,0.006312425383863479,0.05680612181313761,0.00429440457700435,4.824160372182617,0.23333333333333336,0.7416666666666667,-0.5083333333333333,U,-0.054306365976126016,PRKD1,18.091666666666665
chr18:20941841-20943061,0.008451437923700103,0.04803358524237574,0.003659653167047769,4.036964769800616,0.8016666666666667,0.9499999999999998,-0.1483333333333331,U,-0.04378580107085497,ROCK1,14.491666666666669
chr14:53960501-53960885,-0.0017162070510450891,0.04771760357797369,0.0025446784203838036,4.008610442104831,0.07166666666666667,0.8816666666666665,-0.8099999999999998,U,-0.04337143824165773,BMP4,18.4225
chr9:137113913-137113936,0.004101859514559301,0.04575807859134733,0.0027098067787999186,3.8327742469761565,0.165,0.83,-0.6649999999999999,U,-0.041223453669676446,MAN1B1,25.4825
chr15:48530495-48530554,0.0032671776350802714,0.04509002951522343,0.0024266155642544466,3.7728274698201822,0.19000000000000003,0.9166666666666666,-0.7266666666666666,U,-0.04037028054823959,FBN1,21.14
chr12:56492052-56492082,0.002430552269840219,0.0431560243031112,0.0025672164072774568,3.599281268481702,0.18999999999999997,0.7833333333333333,-0.5933333333333334,U,-0.046912276504326576,GLS2,26.078333333333333
chr7:17014727-17014979,-0.0037108201863142094,0.041849526651094364,0.0022643585750430767,3.4820438881762312,0.16833333333333333,0.7849999999999998,-0.6166666666666665,U,-0.03687125858260824,AHR,21.337500000000002
chr2:32937897-32937912,0.00551676217163898,0.041738199641354556,0.0022104129184155885,3.4720540600590595,0.6249999999999999,0.9033333333333333,-0.27833333333333343,U,-0.039029855852517545,LTBP1,15.571666666666667
chr18:48922650-48922896,0.0048011949031292285,0.041487916642358624,0.002382606521726383,3.449595142439128,0.8016666666666667,0.13833333333333334,0.6633333333333334,M,0.040784652698222346,SMAD7,21.13083333333334
chr4:109905439-109906727,0.0015421548354764055,0.040933062471952865,0.0019062794675114654,3.3998058073496087,0.13833333333333334,0.7949999999999999,-0.6566666666666666,U,-0.03760082510313661,EGF,15.968333333333332
chr1:242008949-242009426,-0.0018261510272599396,0.040018869027326764,0.0019508343400873969,3.317771488822553,0.12,0.765,-0.645,U,-0.03595637281279823,MAP1LC3C,19.358333333333338
chr14:53961370-53961410,0.003658047068820732,0.03795104962535508,0.0019803539238156588,3.1322175926806395,0.25833333333333336,0.9216666666666665,-0.6633333333333331,U,-0.03575055906400332,BMP4,19.555833333333336
chr16:31208059-31208065,0.005205268586158769,0.03777547071947741,0.002116744936027384,3.1164621790140146,0.5016666666666666,0.895,-0.3933333333333334,U,-0.0378918751312988,PYCARD,18.999166666666664
chr12:7852292-7853078,-0.03590264291128385,0.03590264291128385,0.014178997448166766,2.9484056764578046,0.005,0.28333333333333327,-0.27833333333333327,U,-0.0050122695002299406,SLC2A14,22.587500000000002
chr19:4131765-4131804,-0.004209507374432025,0.03589517543618784,0.0024021962547818372,2.947735589361665,0.8216666666666668,0.25666666666666665,0.5650000000000002,M,0.03245993576224395,MAP2K2,17.7475
chr6:117722489-117722664,0.007284817813100727,0.03413291858579804,0.002502643367523574,2.7896010712887547,0.7600000000000001,0.9483333333333333,-0.18833333333333313,U,-0.03064552031657748,NUS1,15.6275
chr16:83791294-83791684,-0.004437613760435467,0.032753502099456426,0.0013561173969535484,2.665820385606524,0.09500000000000001,0.7533333333333333,-0.6583333333333333,U,-0.0292800387160571,HSBP1,18.120000000000005
chr7:100633027-100633061,0.00684153936016461,0.03220454821295644,0.0015166825299220996,2.616560507134935,0.16166666666666665,0.6316666666666667,-0.4700000000000001,U,-0.03423321181199625,TFR2,24.6525
chr14:53969997-53970220,-0.002558215704850783,0.030319302474779184,0.0010596004782350997,2.4473896929090038,0.145,0.8716666666666666,-0.7266666666666666,U,-0.028666082179435507,BMP4,15.17583333333333
chr4:89836200-89836243,0.004079438131749988,0.029793067910631108,0.0012672987122234931,2.400168512196069,0.19000000000000003,0.7583333333333333,-0.5683333333333332,U,-0.032116886026066875,SNCA,24.153333333333332
chr2:156319791-156319845,0.0017723058130542258,0.029229133969078572,0.0010248428852460687,2.3495644120885046,0.3266666666666667,0.9366666666666666,-0.6099999999999999,U,-0.028363690219290066,NR4A2,20.380000000000003
chr9:137130488-137130522,-0.02890729435137691,0.02890729435137691,0.022562055001362977,2.32068442627329,0.016666666666666666,0.2633333333333333,-0.24666666666666665,U,-0.009084860076454569,GRIN1,25.319166666666664
chr9:77750539-77751066,-0.0033272810172782865,0.027666155362945383,0.0011961136230183658,2.2093119462890556,0.055,0.6283333333333333,-0.5733333333333333,U,-0.02584602592207925,GNAQ,19.07
chr9:21220319-21220468,-0.005639043829568035,0.027166782527974286,0.001080902693551815,2.164501178449288,0.03666666666666666,0.7233333333333333,-0.6866666666666666,U,-0.024901943558995405,IFNA16,16.871666666666666
chr2:33174688-33174852,0.00022444010951615823,0.027007858580604987,0.0009411937372907506,2.1502402823591806,0.27166666666666667,0.8366666666666668,-0.5650000000000002,U,-0.025407660977113364,LTBP1,22.81833333333333
chr2:189580449-189580516,0.0020724428777381607,0.026860403999963523,0.0010275815791356022,2.137008579476469,0.14666666666666664,0.7200000000000001,-0.5733333333333335,U,-0.02795655884952174,SLC40A1,26.552500000000006
chr6:75244113-75244259,0.00317829889437954,0.025812305098912056,0.0009841611010836966,2.0429583764235715,0.011666666666666667,0.15166666666666667,-0.14,U,-0.031077441896266905,COX7A2,19.141666666666666
chr4:94871889-94872148,-0.0032584475801471385,0.024860094713780315,0.0008129720399051411,1.9575126422653975,0.09500000000000001,0.6966666666666667,-0.6016666666666667,U,-0.022934658013513017,BMPR1B,19.338333333333335
chr7:117328209-117328443,0.0053267823747539045,0.024816627810074838,0.0009429089205891982,1.9536121791359355,0.085,0.3416666666666666,-0.2566666666666666,U,-0.030261616332781568,WNT2,21.624166666666667
chr7:16980404-16980792,0.0008699936853937112,0.024773858547226104,0.0010024782112295696,1.9497743181751896,0.18333333333333335,0.7999999999999999,-0.6166666666666666,U,-0.023979220937662988,AHR,22.727500000000003
chr2:218872810-218873215,0.0032992915034481805,0.024194377287091253,0.0011119804756616755,1.897775093553967,0.9083333333333333,0.4000000000000001,0.5083333333333333,M,0.03097345291761207,WNT10A,20.368333333333336
chr14:53970453-53971463,-0.004562495219740499,0.02327161079564467,0.0006899042028484385,1.8149714804561041,0.03,0.7949999999999999,-0.7649999999999999,U,-0.0226064264534731,BMP4,14.584999999999999
chr15:48537649-48537747,0.0012905915456463992,0.022535211327378443,0.0006918217571158713,1.7488913429337738,0.20166666666666674,0.9116666666666666,-0.7099999999999999,U,-0.022048849494247295,FBN1,25.095000000000002
chr6:149237047-149237065,0.004756036151900444,0.02224802238957199,0.0007379516714994504,1.7231207044108767,0.21333333333333335,0.9366666666666666,-0.7233333333333333,U,-0.02050641876543555,TAB2,20.651666666666664
chr19:6502729-6502753,-0.0031680952704140493,0.020926264370349015,0.0005845110023483014,1.6045139489128935,0.48,0.10833333333333334,0.37166666666666665,M,0.02324116221065751,TUBB4A,22.696666666666662
chr21:33379586-33379684,0.007553984174164013,0.02071138512009334,0.0006129643545479484,1.585231954534189,0.8116666666666666,0.29333333333333333,0.5183333333333333,M,0.02243682823687107,IFNAR1,15.879999999999997
chr2:33294641-33294700,0.006097341452233471,0.020692040516242325,0.0007462620340594465,1.583496084075456,0.765,0.9616666666666666,-0.19666666666666655,U,-0.017826818853186578,LTBP1,23.124166666666667
chr21:43064481-43064909,0.005135281965057096,0.02031218280453034,0.0007294215247113634,1.5494098972834645,0.8916666666666666,0.47000000000000003,0.4216666666666666,M,0.031769359723329144,CBS,20.187499999999996
chr16:10093036-10093134,-0.003751147489110368,0.020242452368580435,0.000541069688808155,1.5431526999393241,0.13833333333333334,0.7666666666666667,-0.6283333333333334,U,-0.020447839839990926,GRIN2A,19.146666666666665
chr14:30143266-30143294,0.0017940196767402404,0.020187798384338887,0.0005223141197686956,1.538248374297526,0.46,0.9266666666666666,-0.4666666666666666,U,-0.020710459667944398,PRKD1,18.401666666666667
chr6:10411964-10411974,-0.006757786995457233,0.020077685144031604,0.0006407293624113009,1.5283674626780948,0.6966666666666667,0.18333333333333332,0.5133333333333333,M,0.02086137198424408,TFAP2A,30.716666666666665
chr15:73240139-73240717,0.0015184856959853915,0.018695936739432782,0.0005208717713321301,1.404377524428789,0.23833333333333337,0.8616666666666667,-0.6233333333333333,U,-0.01923327942922867,NEO1,23.741666666666664
chr6:117725274-117726124,-0.018162664004963695,0.018162664004963695,0.0036287060013292416,1.356524779893826,0.06833333333333334,0.34,-0.27166666666666667,U,-0.0030925369781957643,NUS1,12.22166666666667
chr9:77987129-77987713,-0.003135717654216327,0.016967327051465,0.0003792980577985993,1.2492623039190862,0.06666666666666667,0.8450000000000001,-0.7783333333333334,U,-0.017415380443361217,GNAQ,17.3925
chr4:73402090-73402159,0.0008012838279759484,0.01688327522310236,0.00045231047850713353,1.2417199894327882,0.2016666666666667,0.8233333333333333,-0.6216666666666666,U,-0.01505823468963207,ALB,18.253333333333334
chr1:223738460-223738741,0.00844267798151548,0.016850789534548757,0.0014447532132124677,1.2388049156723688,0.5583333333333332,0.9216666666666665,-0.3633333333333333,U,-0.010652762885310611,CAPN2,27.9425
chr9:137130457-137130471,0.002375947370497227,0.016563467224307262,0.00040824154796378307,1.2130223090951358,0.043333333333333335,0.4566666666666666,-0.4133333333333333,U,-0.02280187613795912,GRIN1,25.27916666666667
chr14:53968356-53968433,0.007050801455660692,0.016366523185968887,0.0006410592987280843,1.1953497146699343,0.3433333333333333,0.9316666666666666,-0.5883333333333334,U,-0.01390343346714921,BMP4,14.218333333333334
chr2:33299516-33299781,4.7361915357776084e-05,0.015953581206907926,0.00042210935739977286,1.1582947411929214,0.22333333333333336,0.8083333333333335,-0.5850000000000001,U,-0.013824441665967418,LTBP1,22.659166666666668
chr6:7342401-7342733,0.00022994749621165077,0.01577674506809311,0.0003786544680617456,1.1424265108704403,0.06166666666666667,0.32666666666666666,-0.265,U,-0.016560767489499754,SSR1,23.388333333333332
chr19:7243139-7243208,0.01577515736052051,0.01577515736052051,0.0027374114872410296,1.1422840393732927,0.36000000000000004,0.02666666666666667,0.33333333333333337,M,0.002937463701159937,INSR,21.063333333333336
chr7:17083735-17084971,-0.006077944899357649,0.015767460028271143,0.0004564289514897303,1.1415933262542421,0.09000000000000001,0.7333333333333334,-0.6433333333333334,U,-0.013843962351329906,AHR,26.44
chr9:77998063-77998424,-0.0008051953577711913,0.015245036921687978,0.00029882880559565177,1.0947141632245125,0.15833333333333335,0.8666666666666667,-0.7083333333333334,U,-0.013890112467544477,GNAQ,20.218333333333334
chr14:73136100-73136216,0.0007210006771436553,0.014145581824591504,0.0004178451548399328,0.9960555585587408,0.03833333333333334,0.23666666666666666,-0.19833333333333333,U,-0.01903777367733304,PSEN1,20.91333333333333
chr1:19642848-19643229,0.0038081288292839653,0.01403468308460575,0.00035484125317324355,0.9861041608390151,0.8466666666666667,0.2833333333333334,0.5633333333333332,M,0.019363148032149457,NBL1,18.438333333333333
chr1:65469810-65469922,-0.000955469090937828,0.013678640049396916,0.0002962333229419594,0.9541549624156914,0.5583333333333335,0.8633333333333334,-0.30499999999999994,U,-0.01637278990644189,LEPR,21.401666666666667
chr10:35639473-35639523,0.0021784555334172333,0.013567604456240777,0.00037868501497355535,0.9441912843010046,0.2333333333333333,0.8266666666666665,-0.5933333333333333,U,-0.015107623496672357,FZD8,23.27
chr10:35636915-35636994,0.003575119304695179,0.013535349788619743,0.0004499146304820589,0.9412969409941672,0.45166666666666666,0.8266666666666665,-0.3749999999999999,U,-0.012980506389408812,FZD8,18.948333333333334
chr10:87096109-87096234,0.004919203087349818,0.013482474641342461,0.00048202024490014064,0.9365522376719031,0.5683333333333334,0.16833333333333333,0.4,M,0.01239646134789396,GLUD1,17.895833333333332
chr10:35639112-35639343,-0.0003601224664875899,0.012879438983753154,0.0003002015986164541,0.8824393805860746,0.32,0.9066666666666666,-0.5866666666666667,U,-0.013655055301455209,FZD8,22.939999999999998
chr2:33297578-33298069,0.001474545542515779,0.012719747499568328,0.0002592778997893989,0.8681096102768661,0.265,0.8700000000000001,-0.6050000000000001,U,-0.010844056082288526,LTBP1,22.651666666666667
chr18:20933642-20933670,0.0036904197546084295,0.012464884011330647,0.00031734242335813595,0.8452396666146061,0.65,0.9883333333333334,-0.3383333333333334,U,-0.014395771650854426,ROCK1,10.209999999999999
