segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:117723351-117724232,0.0033069771130357782,0.045951382058369315,0.0022547604499662554,7.28953827134155,0.03833333333333333,0.32,-0.2816666666666667,U,-0.04354428271385314,NUS1,14.213333333333333
chr18:20938413-20938765,0.0012629865167111572,0.04224309504732077,0.0019446457270124449,6.678641324499645,0.2316666666666667,0.8583333333333333,-0.6266666666666666,U,-0.03965269963324802,ROCK1,12.141666666666666
chr18:20936197-20936213,0.0033531446603696797,0.040310798605479085,0.001966479608239535,6.360318068182765,0.15,0.8766666666666666,-0.7266666666666666,U,-0.03828140330380181,ROCK1,10.718333333333334
chr7:17208672-17208734,0.0020549375025114207,0.04007627910167642,0.0018321118774663157,6.321683720727707,0.38833333333333325,0.9149999999999999,-0.5266666666666666,U,-0.038948294811432506,AHR,21.945833333333336
chr18:20937349-20937849,0.0020316559033500526,0.039902580136473416,0.0019371636517414425,6.29306884620587,0.36666666666666664,0.8649999999999999,-0.49833333333333324,U,-0.0365088376248422,ROCK1,11.899166666666666
chr5:1454346-1455613,0.0023390387831896905,0.03911060431514793,0.0019096050827502207,6.162600085352446,0.04666666666666667,0.425,-0.3783333333333333,U,-0.036823995435856384,NDUFS6,25.44333333333333
chr14:30128807-30128818,0.004167905133723719,0.03872898389052889,0.0018752596369447834,6.099732580340647,0.23333333333333336,0.7416666666666667,-0.5083333333333333,U,-0.03735194561520384,PRKD1,18.091666666666665
chr10:94678459-94679384,-0.0002132582488938902,0.03710766783207003,0.0015204783062709032,5.832639707802119,0.16333333333333333,0.8683333333333332,-0.7049999999999998,U,-0.03409724093659095,HELLS,14.762500000000003
chr7:16905695-16905819,-1.8481592116661425e-05,0.036339269669628534,0.0014803326478039335,5.706055090701052,0.06000000000000002,0.8550000000000001,-0.795,U,-0.032830218573540015,AHR,19.356666666666666
chr18:20941841-20943061,0.006053956138457838,0.03489243147181488,0.0018468675506008465,5.4677054066056225,0.8016666666666667,0.9499999999999998,-0.1483333333333331,U,-0.03141667053866506,ROCK1,14.491666666666669
chr12:56492052-56492082,0.002796010772911639,0.0344155827945421,0.001546496652594308,5.389150159888305,0.18999999999999997,0.7833333333333333,-0.5933333333333334,U,-0.03539120563053451,GLS2,26.078333333333333
chr9:137113913-137113936,0.0034375672882645167,0.031959041917657555,0.0013006213751960963,4.984463759669038,0.165,0.83,-0.6649999999999999,U,-0.02886902881250777,MAN1B1,25.4825
chr18:48922650-48922896,0.0037268458269834313,0.03180001203240857,0.0013117519980967755,4.9582654446341525,0.8016666666666667,0.13833333333333334,0.6633333333333334,M,0.030628374793251156,SMAD7,21.13083333333334
chr14:53960501-53960885,6.650750442151823e-06,0.03131063927035383,0.0010823072162582535,4.877647001316223,0.07166666666666667,0.8816666666666665,-0.8099999999999998,U,-0.028497745902565787,BMP4,18.4225
chr15:48530495-48530554,0.002688688681012798,0.030219396754394834,0.001083901272955705,4.6978775500096654,0.19000000000000003,0.9166666666666666,-0.7266666666666666,U,-0.02712232304804026,FBN1,21.14
chr2:32937897-32937912,0.004004337141330481,0.030166016076350843,0.0011329939557130013,4.6890837071543885,0.6249999999999999,0.9033333333333333,-0.27833333333333343,U,-0.028223452608037127,LTBP1,15.571666666666667
chr7:17014727-17014979,-0.0007885989725565727,0.02975043432982814,0.0010947799235903495,4.62062147126015,0.16833333333333333,0.7849999999999998,-0.6166666666666665,U,-0.0266348464125733,AHR,21.337500000000002
