segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr12:7444000-7444201,0.09540152257625238,0.09540152257625238,0.027703039411338573,17.852546941053795,0.026367188,0.150634766375,-0.124267578375,U,0.0018927674161083401,CD163L1
chr2:169360800-169365401,0.04738435207976708,0.04738435207976708,0.006927395369212875,8.873830214940076,0.18976330386284684,0.3643480509860636,-0.17458474712321675,U,0.001607238232461422,LRP2
chr20:17530600-17532001,0.033042698842149304,0.033042698842149304,0.0033980171288856514,6.192088653051352,0.2546581405011473,0.6072611870807718,-0.3526030465796245,U,0.001777004166332667,BFSP1
chr12:57631600-57633801,0.026560260982690948,0.026560260982690948,0.0022072094315349795,4.979939485724388,0.19019190437894729,0.2278553217732041,-0.037663417394256826,U,0.001874651822486269,B4GALNT1
chr1:26177200-26178801,0.025010842520546486,0.025010842520546486,0.0019600957778753824,4.690214178756869,0.911559687914367,0.8448550589146616,0.06670462899970542,M,-0.0018923095364861589,CNKSR1
chr13:42270401-42274401,-0.020108551433702358,0.020108551433702358,0.0013161951378120298,3.7735361962225293,0.3459326808402029,0.22545120664345886,0.12048147419674404,M,-0.002895405615950377,AKAP11
chr9:136994600-136998401,-0.019750649916821843,0.019750649916821843,0.0012957939911325748,3.7066122958200314,0.7986794438937548,0.6975634453538568,0.10111599853989794,M,-0.002403393371735241,CLIC3
chr10:22710200-22715401,0.019247671638801266,0.019247671638801266,0.0011733775169242597,3.6125605341056297,0.31090964431459994,0.535284131884464,-0.22437448756986406,U,0.00173286145510386,PIP4K2A
chr8:55878600-55882601,0.01922736566008749,0.01922736566008749,0.0012062082336704405,3.608763525060067,0.19509072838696634,0.33778279669804456,-0.14269206831107822,U,0.001779337384433551,LYN
chr11:94400801-94402001,0.01707824204043757,0.01707824204043757,0.000924630939047767,3.2068995253550194,0.22831151862774746,0.5280065699290021,-0.2996950513012546,U,0.0018306198007666588,ANKRD49
chr18:23583800-23587801,-0.01657390609183642,0.01657390609183642,0.0009208824848695569,3.1125938932141786,0.319524658757457,0.3491344694053551,-0.029609810647898083,U,0.00240001663492706,NPC1
chr18:43115400-43115801,-0.015498712731870087,0.015498712731870087,0.0007840138317749599,2.911543799984659,0.1155190468946078,0.1532135009127604,-0.03769445401815259,U,0.0029084625108095384,RIT2
chr16:67665200-67668401,-0.012920611532100001,0.012920611532100001,0.0005420454986782615,2.4294654075128688,0.2865891972193223,0.3712566510175488,-0.08466745379822649,U,0.0028920095278999534,ENKD1
chr4:1792800-1798200,0.01256112484665557,0.01256112484665557,0.0005018147516052248,2.362245096902285,0.34587972227836783,0.44631322948364804,-0.10043350720528021,U,0.001870807360241489,FGFR3
chr4:78055801-78060401,-0.011544479362934372,0.011544479362934372,0.00042675529530220686,2.1721428539997456,0.16093306314399194,0.20017924074444535,-0.0392461776004534,U,0.0029509284146598653,FRAS1
chr1:51874600-51880400,-0.011306269922308135,0.011306269922308135,0.00041817748152448304,2.12760014007566,0.3652924349570623,0.4239869489650442,-0.05869451400798187,U,0.0027630747090562824,NRDC
chr8:142613800-142615601,0.010467636058646031,0.010467636058646031,0.00034896673754628666,1.9707842381620007,0.19984121985786196,0.2644353108195757,-0.06459409096171376,U,0.0018260886630392414,ARC
chr9:122263200-122266401,-0.01029813403663891,0.01029813403663891,0.00037329479631227294,1.9390891044344345,0.19041744872744565,0.1593298570617378,0.031087591665707848,M,-0.0021993554406904885,MRRF
chr22:20015400-20017601,0.010133591837195144,0.010133591837195144,0.00033730656376448594,1.90832140648344,0.2179120118907048,0.3169188513444823,-0.09900683945377747,U,0.001426604540787787,ARVCF
chr15:55586400-55589601,0.00929974267540884,0.00929974267540884,0.0002730741474567345,1.7524001945799894,0.25014171771264126,0.2743483371945953,-0.024206619481954017,U,0.0018860692470656839,PYGO1
chr2:108448000-108450801,-0.00889565518039762,0.00889565518039762,0.0002510615844700365,1.6768399915785193,0.3012227051157236,0.34179696801987136,-0.040574262904147784,U,0.002751840499599956,GCC2
chr19:30224401-30229801,0.008665616515782256,0.008665616515782256,0.00023600014279881036,1.6338251286809644,0.1737389910179588,0.31233247582495405,-0.13859348480699524,U,0.0018903454090295085,ZNF536
chr17:82030200-82033201,0.008590569635259532,0.008590569635259532,0.00023908182694004637,1.6197921343494603,0.26276975972633104,0.46828867910514016,-0.20551891937880912,U,0.0015970987884655415,RAC3
chr2:171893000-171895201,-0.008579105593517721,0.008579105593517721,0.00023364642170127086,1.617648476523067,0.277807553122022,0.3259917664369414,-0.0481842133149194,U,0.0027290618190708724,SLC25A12
chr11:126281800-126285001,0.00856623444441104,0.00856623444441104,0.00023974981938734905,1.6152417041003369,0.4158089572899887,0.43017213322039416,-0.01436317593040548,U,0.0015201168862408868,TIRAP
chr11:6925600-6928201,0.008446214158389843,0.008446214158389843,0.00022789310663536615,1.5927991457731996,0.1827310664459333,0.3608709918220727,-0.17813992537613943,U,0.0017194668918515392,ZNF215
chr3:112988201-112993201,-0.008300059264645587,0.008300059264645587,0.000206127964349722,1.5654696847596443,0.38594692749491877,0.2967747027274491,0.08917222476746967,M,-0.0029723765604104677,GTPBP8
chr3:187288800-187292601,0.00818202670336681,0.00818202670336681,0.0002094571139313437,1.5433988105031662,0.3632685976618358,0.6434393811766624,-0.28017078351482666,U,0.0018894696656164439,MASP1
chr1:56516400-56517401,-0.008114323016892312,0.008114323016892312,0.00021019487803107363,1.5307389178880313,0.3466145818611111,0.9525689004687501,-0.605954318607639,U,0.0026466808734446103,PLPP3
