segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr9:14530400-14532201,0.49914547086129385,0.49914547086129385,0.7497200864747515,31.06216460939859,0.9951172,0.49511719,0.50000001,M,-0.0019769183174728395,NFIB
chr7:23104601-23109001,0.18036526341382428,0.18036526341382428,0.09874956120107589,11.183307996370468,0.26331988026597025,0.2866089089363743,-0.023289028670404055,U,0.0019243433288052372,FAM126A
chr11:118262200-118266401,0.0876333439247109,0.0876333439247109,0.023413515610474358,5.400626111144831,0.04589843766666665,0.2034505186041666,-0.15755208093749995,U,0.0019769183350481453,MPZL2
chr4:88230600-88232200,-0.06826233727273048,0.06826233727273048,0.014458455301943018,4.192666976015066,0.5049804689999999,0.9928385433333333,-0.4878580743333334,U,0.00216171131334525,ABCG2
chr7:124761600-124766800,0.06808481420455663,0.06808481420455663,0.014191490791488464,4.18159679180887,0.2480577378927353,0.4561985121667054,-0.20814077427397012,U,0.0019495842117567897,GPR37
chr9:137053400-137054801,0.05614287770209545,0.05614287770209545,0.009800980175871327,3.436908012931558,0.9406027089375756,0.7521660275518638,0.1884366813857118,M,-0.001828220139219505,ENTPD2
chr2:189439601-189443001,0.043920112306068786,0.043920112306068786,0.006059288848013081,2.674706988382897,0.9943033894444445,0.712658105952381,0.2816452834920635,M,-0.0016470508355726971,COL5A2
chr4:2364000-2365601,-0.040293523740158446,0.040293523740158446,0.005179908646969508,2.44855607809447,0.4766845675,0.98925782,-0.5125732525,U,0.0022045385999496787,ZFYVE28
chrX:2828200-2831200,-0.04025070513081048,0.04025070513081048,0.005139698920855704,2.44588594683879,0.48730468650000003,0.9960937400000001,-0.5087890535,U,0.0027635308606644886,GYG2
chr9:73151200-73157001,-0.03857479799786356,0.03857479799786356,0.004700528697636327,2.341377834935096,0.4975586,0.994140625,-0.496582025,U,0.0025793542873925974,ANXA1
chr1:109493600-109495401,0.03213167818239236,0.03213167818239236,0.003278751702600333,1.939590484403247,0.995605465,0.95117187,0.04443359499999999,M,-0.0019769183174762183,CYB561D1
chr11:8909800-8915001,-0.030300764199476186,0.030300764199476186,0.002924815223911462,1.825416280086699,0.2385856253522179,0.2630525460860026,-0.024466920733784703,U,0.002663485609205562,ST5
chr6:142146201-142149601,0.028895419952386144,0.028895419952386144,0.002607543892722225,1.737780234538136,0.20529513892592588,0.16847975110494362,0.03681538782098226,M,-0.001976918309904061,NMBR
