segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr9:14530400-14532201,0.4998571653021365,0.4998571653021365,0.751852224337394,31.064482035706668,0.9951172,0.49511719,0.50000001,M,NFIB
chr7:23104601-23109001,0.1800968614321362,0.1800968614321362,0.0984592512838541,11.151421170209556,0.26331988026597025,0.2866089089363743,-0.023289028670404055,U,FAM126A
chr11:118262200-118266401,0.08775967298536287,0.08775967298536287,0.023479853296517667,5.4011262416776775,0.04589843766666665,0.2034505186041666,-0.15755208093749995,U,MPZL2
chr4:88230600-88232200,-0.06826152239966936,0.06826152239966936,0.014458479750409354,4.186879649219488,0.5049804689999999,0.9928385433333333,-0.4878580743333334,U,ABCG2
chr7:124761600-124766800,0.06817819532141597,0.06817819532141597,0.014229541109883063,4.181690458563482,0.2480577378927353,0.4561985121667054,-0.20814077427397012,U,GPR37
chr9:137053400-137054801,0.05609043267180025,0.05609043267180025,0.009783500417650935,3.428925495382375,0.9406027089375756,0.7521660275518638,0.1884366813857118,M,ENTPD2
chr2:189439601-189443001,0.043959888525482896,0.043959888525482896,0.006070411918314968,2.673496316107443,0.9943033894444445,0.712658105952381,0.2816452834920635,M,COL5A2
chrX:2828200-2831200,-0.04027887993810344,0.04027887993810344,0.005146698822684134,2.4442616451374493,0.48730468650000003,0.9960937400000001,-0.5087890535,U,GYG2
chr4:2364000-2365601,-0.04026734173453269,0.04026734173453269,0.00517338639995481,2.443543103945181,0.4766845675,0.98925782,-0.5125732525,U,ZFYVE28
chr9:73151200-73157001,-0.038574314775494715,0.038574314775494715,0.004700594546383458,2.338109913914323,0.4975586,0.994140625,-0.496582025,U,ANXA1
chr1:109493600-109495401,0.0320723598934818,0.0320723598934818,0.0032672613950159458,1.9332009188225576,0.995605465,0.95117187,0.04443359499999999,M,CYB561D1
chr11:8909800-8915001,-0.03030059414666612,0.03030059414666612,0.0029249136540637913,1.8228642737520449,0.2385856253522179,0.2630525460860026,-0.024466920733784703,U,ST5
chr6:142146201-142149601,0.028937914425604894,0.028937914425604894,0.002614879948973289,1.7380034455089532,0.20529513892592588,0.16847975110494362,0.03681538782098226,M,NMBR
chr13:97975000-97980001,0.024918837538508737,0.024918837538508737,0.001997733753016863,1.4877155839224951,0.269842550922067,0.30182842124422266,-0.03198587032215566,U,IPO5
chr20:58513801-58517400,0.024870690406163153,0.024870690406163153,0.0019493810235223933,1.484717223071279,0.9330944380947706,0.7705614925032886,0.1625329455914819,M,APCDD1L
