segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr12:7444000-7444201,-0.09548473327459127,0.09548473327459127,0.027751185075033154,17.855449706473497,0.026367188,0.150634766375,-0.124267578375,U,-0.0018940175556922169,CD163L1
chr2:169360800-169365401,-0.047389624219810286,0.047389624219810286,0.006928986891124436,8.868531945705165,0.18976330386284684,0.3643480509860636,-0.17458474712321675,U,-0.0016076233888754768,LRP2
chr20:17530600-17532001,-0.0330632325373138,0.0330632325373138,0.0034022103105932474,6.191542405822777,0.2546581405011473,0.6072611870807718,-0.3526030465796245,U,-0.0017779051467238121,BFSP1
chr12:57631600-57633801,-0.026582540771278272,0.026582540771278272,0.0022108707041087238,4.980578441318361,0.19019190437894729,0.2278553217732041,-0.037663417394256826,U,-0.0018758454234602618,B4GALNT1
chr1:26177200-26178801,-0.02503276115709359,0.02503276115709359,0.0019634898329244275,4.6909909507456895,0.911559687914367,0.8448550589146616,0.06670462899970542,M,0.0018935579369811154,CNKSR1
chr13:42270401-42274401,0.020087467921023654,0.020087467921023654,0.001313589927860838,3.766927267579418,0.3459326808402029,0.22545120664345886,0.12048147419674404,M,0.0028945876885913056,AKAP11
chr9:136994600-136998401,0.019757893655404958,0.019757893655404958,0.0012967484489455339,3.705343940721644,0.7986794438937548,0.6975634453538568,0.10111599853989794,M,0.002404319213925989,CLIC3
chr10:22710200-22715401,-0.019257487111349652,0.019257487111349652,0.0011745655445547223,3.611839371405603,0.31090964431459994,0.535284131884464,-0.22437448756986406,U,-0.001733629628369906,PIP4K2A
chr8:55878600-55882601,-0.019231203852661888,0.019231203852661888,0.0012067567289819258,3.6069281550895553,0.19509072838696634,0.33778279669804456,-0.14269206831107822,U,-0.0017804407337887417,LYN
chr11:94400801-94402001,-0.01709097225442519,0.01709097225442519,0.0009259908906377188,3.207010455756696,0.22831151862774746,0.5280065699290021,-0.2996950513012546,U,-0.0018316796080279439,ANKRD49
chr18:23583800-23587801,0.01657286771119964,0.01657286771119964,0.0009206605286924238,3.11019888774164,0.319524658757457,0.3491344694053551,-0.029609810647898083,U,-0.0023982675214037083,NPC1
chr18:43115400-43115801,0.015482512951025774,0.015482512951025774,0.0007824696425089849,2.9064582423345637,0.1155190468946078,0.1532135009127604,-0.03769445401815259,U,-0.0029076312942859406,RIT2
chr16:67665200-67668401,0.012925799352347027,0.012925799352347027,0.0005424160840761033,2.4287178795256787,0.2865891972193223,0.3712566510175488,-0.08466745379822649,U,-0.0028908535846480982,ENKD1
chr4:1792800-1798200,-0.012571647276934422,0.012571647276934422,0.000502642192083822,2.3625420117692855,0.34587972227836783,0.44631322948364804,-0.10043350720528021,U,-0.001871992341467269,FGFR3
chr4:78055801-78060401,0.01154939288707479,0.01154939288707479,0.0004270757906023329,2.171526411372395,0.16093306314399194,0.20017924074444535,-0.0392461776004534,U,-0.0029498325814029547,FRAS1
chr1:51874600-51880400,0.011297920260630132,0.011297920260630132,0.00041760030699786004,2.1245369386929913,0.3652924349570623,0.4239869489650442,-0.05869451400798187,U,-0.0027627498840450885,NRDC
chr8:142613800-142615601,-0.010475372580157986,0.010475372580157986,0.00034947510697636513,1.970837976283027,0.19984121985786196,0.2644353108195757,-0.06459409096171376,U,-0.00182713796862808,ARC
chr9:122263200-122266401,0.0103137096143945,0.0103137096143945,0.00037435942132901063,1.940630085983339,0.19041744872744565,0.1593298570617378,0.031087591665707848,M,0.0022009767402006255,MRRF
chr22:20015400-20017601,-0.010126043353684153,0.010126043353684153,0.0003368377770846131,1.905563292610362,0.2179120118907048,0.3169188513444823,-0.09900683945377747,U,-0.0014264381060886734,ARVCF
chr15:55586400-55589601,-0.009307789549315746,0.009307789549315746,0.0002735400498958098,1.7526666718974562,0.25014171771264126,0.2743483371945953,-0.024206619481954017,U,-0.0018872991812109684,PYGO1
chr2:108448000-108450801,0.008898004084711442,0.008898004084711442,0.00025117523505620954,1.676095304406378,0.3012227051157236,0.34179696801987136,-0.040574262904147784,U,-0.0027505407078729028,GCC2
chr19:30224401-30229801,-0.008673182227671657,0.008673182227671657,0.00023640692621133347,1.634085720069259,0.1737389910179588,0.31233247582495405,-0.13859348480699524,U,-0.0018915882268735872,ZNF536
chr17:82030200-82033201,-0.008591420651940873,0.008591420651940873,0.00023913390344690837,1.618807980367152,0.26276975972633104,0.46828867910514016,-0.20551891937880912,U,-0.0015974657023845678,RAC3
chr2:171893000-171895201,0.008572907470506886,0.008572907470506886,0.00023332352472211633,1.6153486589869277,0.277807553122022,0.3259917664369414,-0.0481842133149194,U,-0.002728763545916406,SLC25A12
chr11:126281800-126285001,-0.00856438054856,0.00856438054856,0.00023965765471351054,1.6137553421654214,0.4158089572899887,0.43017213322039416,-0.01436317593040548,U,-0.0015202504407121472,TIRAP
chr11:6925600-6928201,-0.008450259652318883,0.008450259652318883,0.00022810985926539668,1.5924310302039717,0.1827310664459333,0.3608709918220727,-0.17813992537613943,U,-0.0017201991849173197,ZNF215
chr3:112988201-112993201,0.008290713825863832,0.008290713825863832,0.00020566321877649876,1.562618742642835,0.38594692749491877,0.2967747027274491,0.08917222476746967,M,0.00297130173861301,GTPBP8
chr3:187288800-187292601,-0.008189157503738671,0.008189157503738671,0.0002098179663383418,1.543642211911085,0.3632685976618358,0.6434393811766624,-0.28017078351482666,U,-0.0018907101784438564,MASP1
chr1:56516400-56517401,0.008110006560351735,0.008110006560351735,0.00020998322555482082,1.5288522876779282,0.3466145818611111,0.9525689004687501,-0.605954318607639,U,-0.0026466518735333744,PLPP3
chr17:30377600-30382001,0.0080488680286641,0.0080488680286641,0.00019476057535092192,1.5174281123908928,0.24207250045937495,0.33026987571920174,-0.0881973752598268,U,-0.0028847186848002674,CPD
chr1:50023400-50024401,-0.007852091989790224,0.007852091989790224,0.00021317773079479506,1.4806590913115345,0.18017394784171403,0.4691930692037036,-0.2890191213619896,U,-0.0017183249808875446,AGBL4
chr1:165443600-165445601,-0.007804775508368742,0.007804775508368742,0.00018993463736452094,1.4718176657358188,0.15387656216985784,0.32195818853568003,-0.1680816263658222,U,-0.0018796374579881697,RXRG
chr11:46277200-46282001,0.007616514263932268,0.007616514263932268,0.0001826900524300663,1.4366396953654137,0.5654006154766682,0.3927383748050691,0.17266224067159908,M,0.0026371145018326703,CREB3L1
chr20:35283200-35286600,0.0075610153838544915,0.0075610153838544915,0.00016478903884237358,1.426269329628107,0.3329846946085643,0.43848728810991444,-0.10550259350135016,U,-0.0029710159297100212,EIF6
chr19:55206400-55210001,0.007318619371400813,0.007318619371400813,0.00015425200266674932,1.3809758876904215,0.6429931492286162,0.4392432800846726,0.20374986914394355,M,0.002916645051794937,PTPRH
chr2:61886000-61890200,0.006929616328680846,0.006929616328680846,0.00017542657971570546,1.3082878655127177,0.4400332706343899,0.5323556138858799,-0.09232234325149002,U,-0.002064280370010433,CCT4
chr5:141484000-141485601,0.0015527860572311647,0.00682914771708055,4.7113722834744365e-05,1.2895145813319497,0.13322932602210363,0.9503371892649477,-0.8171078632428441,U,-0.00482339876909028,PCDHGC4
chr3:53843800-53847600,0.0014312555554302146,0.006815227935052194,4.701696276330079e-05,1.2869135697364842,0.3734653564684278,0.5804681374916822,-0.20700278102325442,U,-0.004807996115927314,CHDH
chr2:195656200-195661001,0.006736726520876304,0.006736726520876304,0.0001263544738573753,1.2722450147177364,0.2145171544836361,0.2390195499758526,-0.0245023954922165,U,-0.002863257056414998,SLC39A10
chr11:123739600-123743201,0.0016888744588936674,0.006634192233330601,4.4382079118132235e-05,1.2530857440987087,0.2676194358667263,0.3922619748001893,-0.124642538933463,U,-0.004696310332585329,VWA5A
chr11:111540000-111542801,0.006616623804119648,0.006616623804119648,0.00011773388675936875,1.2498029564804316,0.5478150504742353,0.2410697923950666,0.3067452580791687,M,0.002930638581827432,LAYN
chr18:14130600-14133201,-0.006577275903550548,0.006577275903550548,0.00015758189667527142,1.2424505176686054,0.20882047128528786,0.2833115485741025,-0.07449107728881466,U,-0.0015229578646973629,ZNF519
chr12:31715400-31716001,0.0065048514821521445,0.0065048514821521445,0.00014881514843972737,1.2289174925487885,0.8009779184496527,0.9697730673809524,-0.16879514893129965,U,-0.002162650462096783,AMN1
chr6:154039001-154039601,0.001355961317372132,0.006389202817453616,4.1007604408369676e-05,1.2073077060400492,0.12193323160657404,0.943980833762561,-0.822047602155987,U,-0.004539149646648285,OPRM1
chr19:19617000-19619401,0.006362211296173691,0.006362211296173691,0.00011575795426950209,1.2022641457540246,0.42547954734182303,0.5125501356671334,-0.08707058832531034,U,-0.002708077791546434,PBX4
chr9:109317400-109321601,-0.006354024121818068,0.006354024121818068,0.00012169122595515478,1.2007343132185946,0.2678944150313016,0.4889153403090353,-0.22102092527773365,U,-0.0018923417168015995,EPB41L4B
chr17:63444800-63448001,0.006240290280166987,0.006240290280166987,0.00010019519665381816,1.1794823251968956,0.4758424046121209,0.9163660016612158,-0.44052359704909494,U,-0.002939447806748469,CYB561
