segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr12:7444000-7444201,-0.09526079591083253,0.09526079591083253,0.027621721255067233,17.84192085174715,0.026367188,0.150634766375,-0.124267578375,U,-0.0018906752782652516,CD163L1
chr2:169360800-169365401,-0.04737897623505206,0.04737897623505206,0.00692573000329356,8.880652668825363,0.18976330386284684,0.3643480509860636,-0.17458474712321675,U,-0.0016066688117385652,LRP2
chr20:17530600-17532001,-0.03300903561107624,0.03300903561107624,0.0033911493442095406,6.191262570953924,0.2546581405011473,0.6072611870807718,-0.3526030465796245,U,-0.0017755334620473747,BFSP1
chr12:57631600-57633801,-0.026522398142697436,0.026522398142697436,0.002200997200604686,4.977263221030852,0.19019190437894729,0.2278553217732041,-0.037663417394256826,U,-0.0018726485687253786,B4GALNT1
chr1:26177200-26178801,-0.024973716547103494,0.024973716547103494,0.0019543560336932127,4.6874214564102745,0.911559687914367,0.8448550589146616,0.06670462899970542,M,0.001890218284569915,CNKSR1
chr13:42270401-42274401,0.020087751940681426,0.020087751940681426,0.0013138519389929893,3.772994238169881,0.3459326808402029,0.22545120664345886,0.12048147419674404,M,0.002897880083921925,AKAP11
chr9:136994600-136998401,0.0197555788318473,0.0197555788318473,0.0012967371684936006,3.710826753066487,0.7986794438937548,0.6975634453538568,0.10111599853989794,M,0.0024074593894171594,CLIC3
chr10:22710200-22715401,-0.019231885659480457,0.019231885659480457,0.0011714678450117488,3.6128155455785196,0.31090964431459994,0.535284131884464,-0.22437448756986406,U,-0.0017316227181996332,PIP4K2A
chr8:55878600-55882601,-0.01922100417904224,0.01922100417904224,0.0012052966544495059,3.6107790343286474,0.19509072838696634,0.33778279669804456,-0.14269206831107822,U,-0.0017774776598137557,LYN
chr11:94400801-94402001,-0.017056545749063377,0.017056545749063377,0.0009223171526555433,3.205692247878937,0.22831151862774746,0.5280065699290021,-0.2996950513012546,U,-0.0018288407931552986,ANKRD49
chr18:23583800-23587801,0.016562787818015748,0.016562787818015748,0.000919610850978494,3.11328353685828,0.319524658757457,0.3491344694053551,-0.029609810647898083,U,-0.002397858190921291,NPC1
chr18:43115400-43115801,0.015482698322831728,0.015482698322831728,0.000782625563547655,2.911140600490379,0.1155190468946078,0.1532135009127604,-0.03769445401815259,U,-0.002910892357678767,RIT2
