segment_id,average_shap_value,reliability_shap_value,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr18:63777600-63778801,0.7160732137756392,0.7160732137756392,9.556854174521447,0.0126953125,0.44726563150000004,-0.43457031900000004,U,SERPINB7
chr11:5688800-5692801,0.2982473852529321,0.2982473852529321,3.9920747663585288,0.0,0.5029296937500001,-0.5029296937500001,U,TRIM22
chr12:54979800-54986001,0.06278473332221017,0.06278473332221017,0.8560845345236741,0.0,0.5224609445,-0.5224609445,U,TESPA1
chr19:54662600-54664401,-0.05043511922211414,0.05043511922211414,0.6916072007840294,0.524414064,0.0,0.524414064,M,LILRB4
chr15:26866601-26868201,-0.046194444328887314,0.046194444328887314,0.6351281161712415,0.5522460920833333,0.99414063,-0.44189453791666666,U,GABRA5
chr3:32815600-32823601,-0.021112838255073846,0.021112838255073846,0.30108077999602967,0.6449291447545776,0.7571302727777561,-0.1122011280231785,U,TRIM71
chr5:176533000-176539401,0.01836347686712629,0.01836347686712629,0.26446363334585005,0.44445190520280015,0.4701166240150354,-0.025664718812235254,U,RNF44
chr7:8260400-8263400,0.01795925527170596,0.01795925527170596,0.25908004081284897,0.21103842730767455,0.46547294240316384,-0.2544345150954893,U,ICA1
chr8:142680000-142683001,-0.017551842530939967,0.017551842530939967,0.25365394726938917,0.4868697389515625,0.26914469453125,0.21772504442031249,M,PSCA
chr22:32354201-32355001,0.017434104014705083,0.017434104014705083,0.2520858563904503,0.5130218211161617,0.31570095405555554,0.19732086706060614,M,RFPL3
chr10:13586401-13588601,-0.01667743281718886,0.01667743281718886,0.24200819241841698,0.6347872708839409,0.5759715714984943,0.05881569938544662,M,PRPF18
chr22:38466800-38469401,0.015311590660722975,0.015311590660722975,0.2238173344382499,0.8137399368700495,0.4985002806607143,0.31523965620933525,M,KDELR3
chr6:89348800-89353801,-0.015003999383795938,0.015003999383795938,0.21972070496461005,0.16479385048428014,0.1701677562873567,-0.005373905803076562,U,UBE2J1
chr1:212789600-212793401,0.013039194960047459,0.013039194960047459,0.19355261660827056,0.7032359120743273,0.5628920144778886,0.14034389759643873,M,BATF3
chrX:101549800-101552600,0.012641338428932435,0.012641338428932435,0.18825379666796213,0.24329426968854156,0.4445158294605262,-0.20122155977198464,U,ARMCX1
chr1:226729200-226740601,-0.01241359403671895,0.01241359403671895,0.18522060145215868,0.5713488640091119,0.47721931879349155,0.09412954521562034,M,ITPKB
chr19:18097400-18099601,0.011517822495682398,0.011517822495682398,0.17329034083710035,0.1981900185131987,0.32086472907018027,-0.12267471055698156,U,MAST3
chr7:143378000-143386801,-0.011346131194699759,0.011346131194699759,0.17100368417050088,0.45462223782576616,0.588067385849933,-0.13344514802416685,U,ZYX
chrX:6224400-6229600,0.011050312885024387,0.011050312885024387,0.1670638520063205,0.34977213983333333,0.7294108032583334,-0.3796386634250001,U,NLGN4X
chr20:31715800-31724601,-0.010310706995592833,0.010310706995592833,0.1572134709558799,0.37018231963681136,0.438483533395283,-0.06830121375847165,U,BCL2L1
chr4:105551800-105554600,-0.010287762038684032,0.010287762038684032,0.15690788040830955,0.7338216139833332,0.34212239866666666,0.39169921531666657,M,ARHGEF38
chr15:43104000-43107201,0.01014185871861329,0.01014185871861329,0.1549646788738737,0.0161132815,0.15909830543541664,-0.14298502393541665,U,UBR1
chr9:34664200-34667001,0.009659720638083045,0.009659720638083045,0.14854336195358642,0.7054166661268518,0.5912458789986257,0.11417078712822615,M,CCL27
chr5:55159600-55162201,0.0094281700240066,0.0094281700240066,0.14545947388061617,0.3302530373582565,0.4952964831342349,-0.1650434457759784,U,GPX8
chr6:32150000-32156000,-0.00901519142244662,0.00901519142244662,0.13995925187160746,0.46939659347046897,0.32330328425240945,0.14609330921805952,M,PRRT1
chr20:63252600-63255201,-0.008702542174696468,0.008702542174696468,0.13579525822380184,0.4196177791218128,0.1978390864064783,0.2217786927153345,M,NKAIN4
chr9:98117400-98120001,0.008485283508970027,0.008485283508970027,0.13290171630573983,0.9641113315000001,0.543359375,0.4207519565000001,M,TRIM14
chr18:49811000-49815201,0.00794660086589095,0.00794660086589095,0.12572731521536226,0.25796477627317194,0.372185116887621,-0.11422034061444908,U,ACAA2
chr9:136655200-136671201,-0.007891257701635474,0.007891257701635474,0.12499023177099898,0.4317260559009741,0.22887856371866094,0.20284749218231318,M,EGFL7
chr9:97937200-97938201,0.0010262075704552732,0.007635679392719847,0.12158633279315136,0.0,0.018554688,-0.018554688,U,HEMGN
chr14:105166600-105169401,0.0010232188087650669,0.007619651184635964,0.12137286240380203,0.24352061542908415,0.39125069286631464,-0.1477300774372305,U,JAG2
chr1:115336800-115338801,0.007612779049576613,0.007612779049576613,0.12128133643039919,0.0453206386145833,0.6679687500833333,-0.6226481114687501,U,NGF
chr9:111034600-111040400,0.007557064871534289,0.007557064871534289,0.12053931166900798,0.22440049932685185,0.5909534767045455,-0.3665529773776936,U,LPAR1
