segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr20:17613678-17682295,-0.6141569397156812,0.6141569397156812,38.38403025357368,RRBP1
chr6:112616703-112617880,0.08958894908312948,0.08958894908312948,5.579315327604168,PA2G4P5
chr1:208606564-208614295,0.07343193059663898,0.07343193059663898,4.568909822564094,LINC01735
chr19:40069152-40090943,-0.04049878533649526,0.04049878533649526,2.509381865908178,ZNF780A
chr22:28883572-29057488,-0.03585069622248729,0.03585069622248729,2.218706031586556,ZNRF3
chr4:123396795-123403760,0.03312082760951689,0.03312082760951689,2.047989245139372,SPRY1
chr12:65851340-65882167,0.026699621175183486,0.026699621175183486,1.64642862702941,HMGA2
chr7:142855061-142871094,0.025770075367170686,0.025770075367170686,1.5882979637273673,EPHB6
chr2:181887851-181891663,-0.023473078773299388,0.023473078773299388,1.4446515350594513,ITPRID2-DT
chr2:70900576-70965373,0.02176767092148202,0.02176767092148202,1.338001073326327,VAX2
chr5:141051374-141059346,0.021044818767710447,0.021044818767710447,1.2927963348337912,PCDHB1
chr22:24417879-24442357,-0.017145348937689365,0.017145348937689365,1.048936628521924,SPECC1L-ADORA2A
chrX:30215563-30220089,-0.014488507928769215,0.014488507928769215,0.8827867424105882,MAGEB2
chr3:71753855-71756496,0.014238729455814116,0.014238729455814116,0.8671664381864296,EIF4E3
chr8:119165034-119245673,0.014166662151249027,0.014166662151249027,0.8626595917452468,MAL2
chr8:8317736-8386439,-0.013619245070158385,0.013619245070158385,0.8284259716779409,PRAG1
chr6:125986479-126203817,-0.013494971535719779,0.013494971535719779,0.820654323497149,TRMT11
chr18:14337423-14342524,0.012777694483777021,0.012777694483777021,0.7757982330911214,CYP4F35P
chr7:20134655-20217404,0.012478754810198429,0.012478754810198429,0.757103552998303,MACC1
chr9:109171974-109321059,-0.011967892814891181,0.011967892814891181,0.7251559648460832,EPB41L4B
chr19:46486906-46495879,-0.01095098426277392,0.01095098426277392,0.6615619298426118,PPP5D1P
chr20:4220630-4249287,0.010777510100542467,0.010777510100542467,0.6507134401508142,ADRA1D
chr9:108934400-108950744,0.009991184112566855,0.009991184112566855,0.6015392619030793,ABITRAM
chr19:58126248-58155110,-0.009585919229222166,0.009585919229222166,0.5761953613886817,ZNF329
chr1:180949699-180954887,-0.009342519759251683,0.009342519759251683,0.5609739785210662,KIAA1614
chr16:4803203-4847288,-0.009308215785853795,0.009308215785853795,0.5588287235908355,GLYR1
chr4:25747433-25863760,-0.009086597668797906,0.009086597668797906,0.544969473155669,SEL1L3
chr10:111077029-111080907,0.007989085551451976,0.007989085551451976,0.47633476272677794,ADRA2A
chr2:227221052-227325711,-0.007610907803861823,0.007610907803861823,0.45268480042907766,COL4A3
chr8:118923557-118951885,0.00742975526065074,0.00742975526065074,0.4413561306583813,TNFRSF11B
chr11:118527472-118531197,-0.007329770839323944,0.007329770839323944,0.4351034417844215,TTC36-AS1
chr4:101023409-101348278,-0.007304919152953639,0.007304919152953639,0.4335493010412466,PPP3CA
chr4:81030708-81057627,0.007301756566527584,0.007301756566527584,0.4333515235405448,BMP3
chr7:102913000-102945111,-0.007290720636891615,0.007290720636891615,0.4326613736798671,FBXL13
chr10:100273280-100286680,0.007271552570898601,0.007271552570898601,0.43146266740763584,BLOC1S2
chr15:23685400-23687305,-0.0072189344216639,0.0072189344216639,0.4281721056188865,NDN
chr1:53226900-53238518,0.007133646113893345,0.007133646113893345,0.42283846217724685,MAGOH
chr12:1820267-1836753,0.007132739561659201,0.007132739561659201,0.4227817694545919,CACNA2D4
chrX:15688830-15788411,-0.007071430567416457,0.007071430567416457,0.41894771149747967,CA5BP1
chr14:60144119-60169856,0.006994690369464329,0.006994690369464329,0.41414863804630253,PCNX4
chr11:568089-568198,0.0067187720649925,0.0067187720649925,0.3968936368211219,MIR210HG
chr1:47438044-47440691,0.00645751712227903,0.00645751712227903,0.3805556328411588,FOXD2
chr17:76309478-76384521,-0.006457342188713416,0.006457342188713416,0.380544693085296,PRPSAP1
chr1:160796074-160828261,-0.006260546416101787,0.006260546416101787,0.3682377484480992,LY9
chr8:103500696-104256094,0.006218251354917471,0.006218251354917471,0.36559275780874495,RIMS2
chr17:3896592-3916476,0.006212622795410065,0.006212622795410065,0.3652407666591103,P2RX1
chr4:165873237-166104457,0.006002160247584846,0.006002160247584846,0.3520791479418223,TLL1
chr6:139135080-139180802,-0.005896450349165649,0.005896450349165649,0.3454684070189663,HECA
chr6:160453428-160520269,0.0058070051987785115,0.0058070051987785115,0.33987480864400205,LPAL2
chr11:34853094-34916379,-0.005782891153122613,0.005782891153122613,0.33836679746608084,APIP
chr10:122458551-122514907,-0.005607547621941072,0.005607547621941072,0.32740140373783005,HTRA1
chr5:33523535-33892019,-0.005584180553947558,0.005584180553947558,0.32594010602643403,ADAMTS12
chr3:52681156-52694497,-0.005473922458185641,0.005473922458185641,0.31904493616410906,PBRM1
chrX:108084207-108091549,-0.005388038997218493,0.005388038997218493,0.31367407384655593,PSMD10
chr8:78666089-78719765,-0.005386943962101598,0.005386943962101598,0.31360559403939053,ZC2HC1A
chr12:47135498-47138370,0.0004463150839794294,0.005265236538975674,0.305994421815165,PCED1B
chrX:151953124-151974680,0.0004780832211043959,0.005264927059852176,0.30597506803338037,GABRE
chr2:157257705-157318491,0.0004892155044571255,0.005234314032926358,0.30406063246114595,GALNT5
chr3:187368385-187372076,0.0004999308181519581,0.0052335707937448146,0.3040141527866181,RTP4
chr1:52372829-52404423,0.005232610361845362,0.005232610361845362,0.30395409061120904,ORC1
chr10:70815948-70881184,-0.005156175231362143,0.005156175231362143,0.2991740950518008,SGPL1
chr13:20973036-21061586,0.0004756645055037222,0.0051560651065470494,0.2991672082168625,LATS2
chrX:45847042-45851541,0.0005516468974667388,0.005145267328420233,0.29849195154926267,LINC02595
chr9:35053928-35072668,0.00042489060023642917,0.005123660290924866,0.2971407202158839,VCP
chr6:7107597-7251980,0.0005380015879520017,0.005111569404594686,0.2963845969175759,RREB1
chr1:817371-819837,0.0005467166663769088,0.005106867854650408,0.2960905778230325,FAM87B
chr4:158709127-158723396,-0.005095539695805681,0.005095539695805681,0.2953821529321251,ETFDH
chr12:102197585-102402596,0.0006279372569932985,0.005095116468057624,0.2953556856945664,PMCH
chr22:17178790-17258235,0.0050855425410439815,0.0050855425410439815,0.2947569645525732,ADA2
